 
# QPROP Version 1.22
# 
# Propeller_0743                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7740E-01  0.5716E-03  0.2394       5.348    0.1449   0.3090   0.0000   0.00000  0.1284E-01  0.1459E-02   3.0856   0.0000  0.7749       0.000       0.0791  0.5499E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  23.873   0.7579  0.02961     1056  0.006   0.0000   0.9039  0.8949       24.22      0.3952E-01
   0.0081  0.0090  21.705   0.6907  0.02150     1957  0.009   0.0000   0.9168   1.183       22.00      0.5054E-01
   0.0106  0.0108  19.653   0.6127  0.01694     3098  0.012   0.0000   0.9201   1.421       20.02      0.5914E-01
   0.0130  0.0125  17.716   0.5347  0.01403     4456  0.015   0.0000   0.9180   1.611       18.19      0.6555E-01
   0.0154  0.0141  15.894   0.4607  0.01202     6006  0.018   0.0000   0.9118   1.753       16.47      0.7000E-01
   0.0178  0.0156  14.188   0.3925  0.01056     7718  0.021   0.0000   0.9014   1.849       14.86      0.7270E-01
   0.0202  0.0169  12.598   0.3309  0.00945     9566  0.024   0.0000   0.8865   1.903       13.35      0.7383E-01
   0.0226  0.0180  11.123   0.2761  0.00858    11518  0.027   0.0000   0.8661   1.919       11.93      0.7361E-01
   0.0251  0.0191   9.763   0.2281  0.00787    13545  0.030   0.0000   0.8389   1.900       10.61      0.7224E-01
   0.0275  0.0200   8.519   0.1866  0.00730    15617  0.033   0.0000   0.8034   1.853       9.386      0.6991E-01
   0.0299  0.0207   7.390   0.1514  0.00682    17703  0.036   0.0000   0.7582   1.782       8.264      0.6683E-01
   0.0323  0.0214   6.377   0.1219  0.00642    19772  0.040   0.0000   0.7023   1.694       7.246      0.6324E-01
   0.0348  0.0219   5.479   0.0978  0.00609    21797  0.043   0.0000   0.6363   1.596       6.335      0.5936E-01
   0.0372  0.0223   4.697   0.0785  0.00581    23747  0.046   0.0000   0.5630   1.495       5.536      0.5543E-01
   0.0396  0.0225   4.030   0.0635  0.00557    25594  0.049   0.0000   0.4881   1.398       4.853      0.5171E-01
   0.0420  0.0226   3.479   0.0524  0.00538    27310  0.052   0.0000   0.4187   1.312       4.289      0.4847E-01
   0.0444  0.0226   3.043   0.0446  0.00523    28866  0.055   0.0000   0.3620   1.246       3.848      0.4597E-01
   0.0468  0.0224   2.723   0.0399  0.00510    30235  0.058   0.0000   0.3231   1.207       3.532      0.4449E-01
   0.0493  0.0221   2.518   0.0381  0.00501    31390  0.061   0.0000   0.3053   1.202       3.344      0.4429E-01
   0.0517  0.0217   2.428   0.0393  0.00495    32302  0.064   0.0000   0.3103   1.238       3.282      0.4560E-01
   0.0541  0.0212   2.454   0.0438  0.00492    32944  0.067   0.0000   0.3398   1.320       3.344      0.4863E-01
   0.0565  0.0205   2.596   0.0524  0.00492    33287  0.070   0.0000   0.3938   1.452       3.522      0.5353E-01
   0.0590  0.0196   2.853   0.0659  0.00494    33304  0.072   0.0000   0.4682   1.638       3.812      0.6043E-01
   0.0614  0.0187   3.225   0.0823  0.00500    32966  0.075   0.0000   0.5464   1.891       4.230      0.6983E-01
   0.0638  0.0176   3.713   0.0821  0.00516    32235  0.078   0.0000   0.5752   2.287       4.928      0.8461E-01
