 
# QPROP Version 1.22
# 
# Propeller_2640                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2836      0.2473E-02   1.036       5.363    0.2942   0.6565   0.0000   0.00000  0.3499E-01  0.4357E-02   5.4846   0.0000   1.578       0.000       0.4951  0.9627E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  23.766   0.9229  0.03020     1264  0.006   0.0000   0.9217  0.9521       25.74      0.4002E-01
   0.0084  0.0091  21.405   0.9624  0.02214     2038  0.010   0.0000   0.9391   1.264       22.87      0.5079E-01
   0.0111  0.0098  19.187   0.9455  0.01813     2913  0.013   0.0000   0.9446   1.524       20.59      0.5929E-01
   0.0137  0.0104  17.111   0.9012  0.01574     3874  0.016   0.0000   0.9453   1.737       18.68      0.6601E-01
   0.0163  0.0109  15.178   0.8437  0.01423     4908  0.019   0.0000   0.9429   1.911       17.03      0.7127E-01
   0.0189  0.0114  13.388   0.7812  0.01326     6001  0.022   0.0000   0.9382   2.049       15.58      0.7531E-01
   0.0215  0.0119  11.741   0.7184  0.01263     7140  0.026   0.0000   0.9312   2.157       14.29      0.7832E-01
   0.0242  0.0123  10.236   0.6580  0.01224     8310  0.029   0.0000   0.9222   2.238       13.13      0.8049E-01
   0.0268  0.0126   8.874   0.6020  0.01198     9499  0.032   0.0000   0.9112   2.299       12.10      0.8200E-01
   0.0294  0.0129   7.654   0.5515  0.01180    10691  0.036   0.0000   0.8986   2.342       11.18      0.8301E-01
   0.0320  0.0131   6.578   0.5073  0.01165    11875  0.039   0.0000   0.8848   2.374       10.37      0.8369E-01
   0.0346  0.0132   5.643   0.4699  0.01151    13036  0.042   0.0000   0.8705   2.400       9.660      0.8421E-01
   0.0373  0.0134   4.852   0.4394  0.01136    14162  0.045   0.0000   0.8568   2.423       9.048      0.8474E-01
   0.0399  0.0134   4.203   0.4163  0.01118    15238  0.049   0.0000   0.8448   2.450       8.532      0.8545E-01
   0.0425  0.0134   3.698   0.4008  0.01096    16253  0.052   0.0000   0.8357   2.486       8.110      0.8649E-01
   0.0451  0.0133   3.334   0.3930  0.01070    17192  0.055   0.0000   0.8308   2.534       7.779      0.8803E-01
   0.0477  0.0132   3.114   0.3935  0.01038    18044  0.058   0.0000   0.8308   2.600       7.536      0.9021E-01
   0.0503  0.0131   3.036   0.4026  0.01001    18796  0.062   0.0000   0.8362   2.686       7.378      0.9314E-01
   0.0530  0.0128   3.101   0.4209  0.00959    19434  0.065   0.0000   0.8466   2.797       7.301      0.9695E-01
   0.0556  0.0125   3.308   0.4486  0.00912    19947  0.068   0.0000   0.8609   2.936       7.302      0.1018    
   0.0582  0.0122   3.658   0.4854  0.00862    20320  0.071   0.0000   0.8775   3.108       7.385      0.1078    
   0.0608  0.0118   4.151   0.5291  0.00813    20541  0.074   0.0000   0.8945   3.326       7.568      0.1155    
   0.0635  0.0114   4.787   0.5730  0.00774    20595  0.077   0.0000   0.9096   3.620       7.905      0.1259    
   0.0661  0.0109   5.565   0.5986  0.00763    20459  0.080   0.0000   0.9200   4.067       8.546      0.1418    
   0.0687  0.0103   6.486   0.5281  0.00867    20081  0.083   0.0000   0.9130   4.975       10.12      0.1751    
