 
# QPROP Version 1.22
# 
# Propeller_3705                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5216E-01  0.4572E-02   1.915       5.379    0.4591   0.7755   0.0000   0.00000  0.3966E-02  0.4401E-02   2.0840   0.0000   2.470       0.000       0.0376  0.5048E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0056  23.858   0.8155  0.04500      888  0.007   0.0000   0.8681  0.9347       24.08      0.3389E-01
   0.0090  0.0068  21.664   0.7799  0.04998     1649  0.010   0.0000   0.8374   1.272       21.30      0.4427E-01
   0.0120  0.0080  19.592   0.7040  0.05284     2598  0.014   0.0000   0.7997   1.540       18.98      0.5203E-01
   0.0149  0.0090  17.641   0.6155  0.05432     3716  0.018   0.0000   0.7544   1.742       16.93      0.5753E-01
   0.0179  0.0100  15.811   0.5259  0.05500     4982  0.021   0.0000   0.6999   1.883       15.06      0.6101E-01
   0.0209  0.0109  14.102   0.4401  0.05525     6375  0.025   0.0000   0.6343   1.964       13.33      0.6267E-01
   0.0239  0.0117  12.515   0.3609  0.05525     7874  0.029   0.0000   0.5571   1.989       11.72      0.6268E-01
   0.0268  0.0124  11.048   0.2893  0.05510     9454  0.033   0.0000   0.4693   1.961       10.21      0.6119E-01
   0.0298  0.0131   9.703   0.2260  0.05485    11095  0.036   0.0000   0.3744   1.886       8.785      0.5835E-01
   0.0328  0.0136   8.479   0.1711  0.05455    12772  0.040   0.0000   0.2787   1.767       7.449      0.5430E-01
   0.0358  0.0141   7.376   0.1246  0.05421    14463  0.044   0.0000   0.1902   1.609       6.196      0.4918E-01
   0.0388  0.0145   6.394   0.0863  0.05388    16146  0.048   0.0000   0.1167   1.417       5.026      0.4316E-01
   0.0418  0.0148   5.534   0.0559  0.05356    17798  0.051   0.0000   0.0627   1.200       3.943      0.3643E-01
   0.0447  0.0151   4.794   0.0331  0.05329    19396  0.055   0.0000   0.0285  0.9644       2.954      0.2922E-01
   0.0477  0.0152   4.176   0.0172  0.05305    20920  0.059   0.0000   0.0103  0.7217       2.071      0.2184E-01
   0.0507  0.0153   3.679   0.0073  0.05285    22349  0.062   0.0000   0.0026  0.4853       1.310      0.1467E-01
   0.0537  0.0153   3.303   0.0022  0.05262    23663  0.066   0.0000   0.0004  0.2728      0.6953      0.8245E-02
   0.0566  0.0152   3.048   0.0003  0.05230    24841  0.070   0.0000   0.0000  0.1060      0.2559      0.3202E-02
   0.0596  0.0150   2.915   0.0000  0.05178    25864  0.073   0.0000   0.0000  0.8944E-02  0.2052E-01  0.2703E-03
   0.0626  0.0148   2.902   0.0000  0.05102    26712  0.077   0.0000   0.0000  0.3630E-02  0.7930E-02  0.1097E-03
   0.0656  0.0145   3.011   0.0003  0.05001    27365  0.081   0.0000   0.0000  0.1031      0.2149      0.3115E-02
   0.0686  0.0141   3.241   0.0023  0.04885    27801  0.084   0.0000   0.0004  0.3072      0.6128      0.9284E-02
   0.0716  0.0136   3.592   0.0090  0.04766    27997  0.088   0.0000   0.0034  0.6044       1.156      0.1827E-01
   0.0745  0.0130   4.064   0.0235  0.04655    27931  0.092   0.0000   0.0146  0.9773       1.795      0.2956E-01
   0.0775  0.0124   4.658   0.0433  0.04544    27580  0.095   0.0000   0.0390   1.451       2.563      0.4393E-01
