 
# QPROP Version 1.22
# 
# Propeller_0569                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5373      0.1066E-01   4.464       5.427    0.9369   0.8778   0.0000   0.00000  0.1228      0.4059E-01   8.8071   0.0000   5.085       0.000       0.9576  0.1224    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0057  23.502   0.6928  0.03272      848  0.006   0.0000   0.8822  0.8480       23.10      0.3988E-01
   0.0078  0.0070  20.653   0.6842  0.02498     1475  0.009   0.0000   0.9024   1.124       21.63      0.5174E-01
   0.0100  0.0083  17.999   0.6617  0.02310     2245  0.012   0.0000   0.9023   1.375       20.39      0.6227E-01
   0.0123  0.0094  15.541   0.6350  0.02400     3142  0.014   0.0000   0.8907   1.605       19.32      0.7170E-01
   0.0145  0.0105  13.278   0.6084  0.02616     4151  0.017   0.0000   0.8727   1.816       18.37      0.8021E-01
   0.0167  0.0114  11.211   0.6577  0.05879     5221  0.020   0.0000   0.7663   2.115       18.59      0.9365E-01
   0.0189  0.0123   9.340   0.7431  0.08334     6341  0.022   0.0000   0.7272   2.467       19.24      0.1101    
   0.0211  0.0131   7.664   0.8143  0.10919     7517  0.025   0.0000   0.6921   2.805       19.64      0.1258    
   0.0234  0.0138   6.184   0.8730  0.13381     8733  0.027   0.0000   0.6631   3.126       19.85      0.1406    
   0.0256  0.0144   4.899   0.9210  0.15556     9975  0.030   0.0000   0.6401   3.430       19.90      0.1544    
   0.0278  0.0149   3.810   0.9598  0.17339    11228  0.032   0.0000   0.6228   3.717       19.83      0.1671    
   0.0300  0.0153   2.917   0.9909  0.18667    12477  0.035   0.0000   0.6107   3.986       19.66      0.1788    
   0.0323  0.0156   2.219   1.0154  0.19502    13705  0.037   0.0000   0.6035   4.236       19.42      0.1895    
   0.0345  0.0159   1.717   1.0340  0.19832    14896  0.040   0.0000   0.6009   4.467       19.11      0.1991    
   0.0367  0.0160   1.410   1.0474  0.19659    16034  0.043   0.0000   0.6029   4.677       18.75      0.2075    
   0.0389  0.0161   1.299   1.0556  0.19003    17100  0.046   0.0000   0.6094   4.867       18.34      0.2149    
   0.0411  0.0160   1.384   1.0586  0.17898    18078  0.048   0.0000   0.6204   5.035       17.88      0.2212    
   0.0433  0.0159   1.664   1.0557  0.16396    18949  0.051   0.0000   0.6361   5.181       17.40      0.2264    
   0.0456  0.0157   2.140   1.0462  0.14569    19695  0.054   0.0000   0.6565   5.305       16.88      0.2305    
   0.0478  0.0154   2.811   1.0290  0.12510    20298  0.056   0.0000   0.6818   5.409       16.36      0.2337    
   0.0500  0.0150   3.678   1.0026  0.10341    20735  0.059   0.0000   0.7119   5.499       15.83      0.2364    
   0.0522  0.0145   4.741   0.9653  0.08220    20985  0.062   0.0000   0.7457   5.592       15.37      0.2393    
   0.0544  0.0139   5.999   0.9153  0.06359    21016  0.065   0.0000   0.7802   5.733       15.09      0.2447    
   0.0567  0.0132   7.453   0.8497  0.05132    20775  0.067   0.0000   0.8062   6.066       15.37      0.2596    
   0.0589  0.0124   9.102   0.7580  0.06646    19998  0.069   0.0000   0.7688   7.409       18.46      0.3276    
