 
# QPROP Version 1.22
# 
# Propeller_4572                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1422      0.2279E-02  0.9547       5.361    0.2790   0.6383   0.0000   0.00000  0.1969E-01  0.4643E-02   3.9971   0.0000   1.496       0.000       0.2677  0.6261E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.620   0.4449  0.37082      985  0.007   0.0000   0.2024  0.6934       17.51      0.2677E-01
   0.0083  0.0066  23.865   0.4988  0.32314     1521  0.010   0.0000   0.2496  0.9204       15.96      0.3496E-01
   0.0109  0.0070  23.116   0.5233  0.28575     2112  0.013   0.0000   0.2783   1.118       14.73      0.4195E-01
   0.0134  0.0073  22.374   0.5304  0.25394     2752  0.016   0.0000   0.2980   1.290       13.70      0.4800E-01
   0.0159  0.0077  21.639   0.5267  0.22618     3436  0.019   0.0000   0.3123   1.442       12.81      0.5326E-01
   0.0185  0.0080  20.910   0.5161  0.20175     4161  0.022   0.0000   0.3233   1.576       12.02      0.5784E-01
   0.0210  0.0083  20.187   0.5011  0.18020     4920  0.025   0.0000   0.3318   1.693       11.31      0.6182E-01
   0.0236  0.0086  19.471   0.4834  0.16119     5709  0.029   0.0000   0.3384   1.795       10.67      0.6527E-01
   0.0261  0.0088  18.762   0.4640  0.14443     6524  0.032   0.0000   0.3435   1.884       10.08      0.6824E-01
   0.0286  0.0090  18.059   0.4437  0.12964     7360  0.035   0.0000   0.3473   1.960       9.541      0.7076E-01
   0.0312  0.0093  17.363   0.4231  0.11661     8213  0.038   0.0000   0.3499   2.025       9.036      0.7289E-01
   0.0337  0.0094  16.673   0.4025  0.10512     9077  0.041   0.0000   0.3514   2.079       8.564      0.7465E-01
   0.0363  0.0096  15.990   0.3822  0.09498     9948  0.044   0.0000   0.3518   2.124       8.121      0.7607E-01
   0.0388  0.0098  15.313   0.3623  0.08604    10822  0.047   0.0000   0.3512   2.159       7.704      0.7717E-01
   0.0413  0.0099  14.643   0.3428  0.07815    11693  0.051   0.0000   0.3496   2.185       7.310      0.7796E-01
   0.0439  0.0100  13.979   0.3239  0.07117    12558  0.054   0.0000   0.3468   2.203       6.935      0.7847E-01
   0.0464  0.0101  13.322   0.3055  0.06499    13411  0.057   0.0000   0.3429   2.212       6.578      0.7870E-01
   0.0490  0.0102  12.671   0.2876  0.05950    14249  0.060   0.0000   0.3378   2.214       6.236      0.7866E-01
   0.0515  0.0102  12.027   0.2701  0.05463    15065  0.063   0.0000   0.3313   2.208       5.907      0.7834E-01
   0.0540  0.0102  11.390   0.2529  0.05029    15857  0.066   0.0000   0.3234   2.194       5.589      0.7776E-01
   0.0566  0.0102  10.759   0.2359  0.04642    16619  0.069   0.0000   0.3139   2.172       5.282      0.7691E-01
   0.0591  0.0102  10.134   0.2188  0.04292    17346  0.073   0.0000   0.3026   2.144       4.987      0.7586E-01
   0.0617  0.0102   9.516   0.2007  0.03970    18034  0.076   0.0000   0.2896   2.116       4.717      0.7480E-01
   0.0642  0.0101   8.905   0.1790  0.03647    18677  0.079   0.0000   0.2749   2.111       4.517      0.7458E-01
   0.0667  0.0100   8.300   0.1381  0.03207    19262  0.082   0.0000   0.2552   2.267       4.667      0.8010E-01
