 
# QPROP Version 1.22
# 
# Propeller_1922                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3573      0.3272E-02   1.371       5.369    0.3570   0.7151   0.0000   0.00000  0.4408E-01  0.5766E-02   6.1560   0.0000   1.917       0.000       0.3201  0.4622E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  24.161   0.8307  0.02483     1334  0.006   0.0000   0.9268  0.9335       25.05      0.3879E-01
   0.0084  0.0122  22.548   0.7560  0.01726     2713  0.010   0.0000   0.9405   1.287       23.41      0.5214E-01
   0.0111  0.0153  21.023   0.6852  0.01328     4512  0.013   0.0000   0.9465   1.600       21.86      0.6334E-01
   0.0137  0.0181  19.587   0.6200  0.01083     6680  0.016   0.0000   0.9489   1.871       20.40      0.7263E-01
   0.0163  0.0206  18.238   0.5605  0.00918     9160  0.019   0.0000   0.9492   2.102       19.02      0.8021E-01
   0.0189  0.0229  16.978   0.5068  0.00800    11892  0.022   0.0000   0.9481   2.296       17.71      0.8628E-01
   0.0215  0.0249  15.805   0.4587  0.00711    14816  0.025   0.0000   0.9459   2.455       16.49      0.9106E-01
   0.0242  0.0266  14.721   0.4160  0.00643    17867  0.029   0.0000   0.9427   2.583       15.35      0.9472E-01
   0.0268  0.0281  13.725   0.3786  0.00590    20980  0.032   0.0000   0.9386   2.684       14.30      0.9747E-01
   0.0294  0.0292  12.817   0.3462  0.00547    24091  0.035   0.0000   0.9339   2.762       13.33      0.9948E-01
   0.0320  0.0301  11.997   0.3186  0.00513    27133  0.039   0.0000   0.9287   2.822       12.45      0.1009    
   0.0346  0.0307  11.264   0.2958  0.00486    30041  0.042   0.0000   0.9232   2.870       11.66      0.1021    
   0.0373  0.0311  10.620   0.2776  0.00463    32749  0.045   0.0000   0.9176   2.911       10.95      0.1030    
   0.0399  0.0311  10.064   0.2641  0.00446    35193  0.048   0.0000   0.9125   2.949       10.34      0.1039    
   0.0425  0.0309   9.597   0.2552  0.00432    37309  0.052   0.0000   0.9083   2.991       9.819      0.1051    
   0.0451  0.0304   9.217   0.2512  0.00421    39031  0.055   0.0000   0.9053   3.040       9.384      0.1065    
   0.0477  0.0297   8.925   0.2524  0.00414    40298  0.058   0.0000   0.9040   3.101       9.035      0.1084    
   0.0503  0.0286   8.721   0.2591  0.00410    41046  0.061   0.0000   0.9047   3.177       8.767      0.1109    
   0.0530  0.0273   8.605   0.2721  0.00410    41214  0.065   0.0000   0.9072   3.272       8.577      0.1141    
   0.0556  0.0257   8.578   0.2918  0.00413    40739  0.068   0.0000   0.9113   3.388       8.459      0.1181    
   0.0582  0.0238   8.638   0.3186  0.00420    39560  0.071   0.0000   0.9164   3.528       8.410      0.1230    
   0.0608  0.0217   8.787   0.3519  0.00432    37615  0.074   0.0000   0.9218   3.698       8.437      0.1289    
   0.0635  0.0193   9.023   0.3887  0.00452    34841  0.077   0.0000   0.9268   3.914       8.564      0.1365    
   0.0661  0.0166   9.348   0.4182  0.00479    31171  0.080   0.0000   0.9301   4.223       8.884      0.1475    
   0.0687  0.0136   9.761   0.3850  0.00517    26514  0.083   0.0000   0.9262   4.856       9.864      0.1706    
