 
# QPROP Version 1.22
# 
# Propeller_3503                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1366      0.2590E-02   1.085       5.364    0.3034   0.6666   0.0000   0.00000  0.1279E-01  0.3232E-02   3.5530   0.0000   1.627       0.000       0.0864  0.2212E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.420   0.6195  0.02883     1102  0.007   0.0000   0.8856  0.9104       23.67      0.3455E-01
   0.0087  0.0091  23.278   0.6067  0.02578     2121  0.010   0.0000   0.8890   1.266       21.91      0.4683E-01
   0.0116  0.0109  22.158   0.5719  0.02580     3418  0.013   0.0000   0.8767   1.578       20.35      0.5713E-01
   0.0144  0.0127  21.061   0.5284  0.02691     4964  0.017   0.0000   0.8554   1.845       18.90      0.6560E-01
   0.0172  0.0142  19.987   0.4818  0.02836     6724  0.020   0.0000   0.8271   2.067       17.52      0.7234E-01
   0.0200  0.0156  18.936   0.4346  0.02981     8665  0.024   0.0000   0.7928   2.244       16.19      0.7746E-01
   0.0228  0.0169  17.908   0.3883  0.03106    10751  0.027   0.0000   0.7526   2.378       14.91      0.8106E-01
   0.0256  0.0180  16.903   0.3439  0.03201    12943  0.031   0.0000   0.7070   2.469       13.68      0.8326E-01
   0.0285  0.0190  15.920   0.3019  0.03258    15205  0.034   0.0000   0.6565   2.520       12.50      0.8416E-01
   0.0313  0.0198  14.960   0.2627  0.03277    17496  0.038   0.0000   0.6017   2.533       11.37      0.8387E-01
   0.0341  0.0204  14.023   0.2267  0.03256    19778  0.041   0.0000   0.5437   2.510       10.29      0.8254E-01
   0.0369  0.0209  13.109   0.1939  0.03197    22012  0.045   0.0000   0.4839   2.457       9.262      0.8030E-01
   0.0398  0.0213  12.217   0.1645  0.03102    24157  0.048   0.0000   0.4240   2.377       8.296      0.7728E-01
   0.0426  0.0215  11.349   0.1384  0.02977    26176  0.052   0.0000   0.3658   2.275       7.392      0.7364E-01
   0.0454  0.0216  10.503   0.1156  0.02825    28030  0.056   0.0000   0.3108   2.155       6.552      0.6951E-01
   0.0482  0.0215   9.680   0.0959  0.02653    29679  0.059   0.0000   0.2604   2.023       5.779      0.6506E-01
   0.0510  0.0212   8.880   0.0791  0.02468    31088  0.063   0.0000   0.2154   1.883       5.073      0.6040E-01
   0.0538  0.0208   8.103   0.0650  0.02277    32217  0.066   0.0000   0.1762   1.739       4.434      0.5568E-01
   0.0567  0.0203   7.348   0.0532  0.02091    33031  0.070   0.0000   0.1426   1.594       3.860      0.5098E-01
   0.0595  0.0196   6.616   0.0435  0.01919    33492  0.073   0.0000   0.1140   1.452       3.347      0.4639E-01
   0.0623  0.0187   5.907   0.0356  0.01773    33564  0.077   0.0000   0.0897   1.315       2.892      0.4198E-01
   0.0651  0.0177   5.221   0.0291  0.01661    33210  0.080   0.0000   0.0691   1.184       2.490      0.3777E-01
   0.0680  0.0165   4.558   0.0239  0.01596    32395  0.084   0.0000   0.0516   1.060       2.136      0.3379E-01
   0.0708  0.0152   3.918   0.0196  0.01584    31082  0.087   0.0000   0.0370  0.9424       1.823      0.3003E-01
   0.0736  0.0138   3.300   0.0152  0.01631    29234  0.091   0.0000   0.0240  0.8362       1.555      0.2664E-01
