 
# QPROP Version 1.22
# 
# Propeller_0220                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2712      0.4868E-02   2.039       5.382    0.4823   0.7856   0.0000   0.00000  0.2285E-01  0.5327E-02   4.8757   0.0000   2.596       0.000       0.1816  0.3462E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.296   1.0287  0.04943     1060  0.007   0.0000   0.8922   1.016       27.32      0.3993E-01
   0.0089  0.0088  22.940   0.9955  0.04061     2030  0.010   0.0000   0.9017   1.414       24.87      0.5328E-01
   0.0118  0.0105  21.653   0.9234  0.03576     3268  0.013   0.0000   0.9007   1.757       22.79      0.6410E-01
   0.0147  0.0120  20.435   0.8377  0.03350     4748  0.017   0.0000   0.8914   2.045       20.90      0.7267E-01
   0.0175  0.0135  19.286   0.7483  0.03280     6444  0.020   0.0000   0.8744   2.278       19.15      0.7915E-01
   0.0204  0.0148  18.207   0.6600  0.03303     8325  0.024   0.0000   0.8494   2.456       17.50      0.8371E-01
   0.0233  0.0160  17.197   0.5754  0.03380    10362  0.028   0.0000   0.8153   2.580       15.92      0.8651E-01
   0.0262  0.0171  16.256   0.4960  0.03487    12521  0.031   0.0000   0.7711   2.653       14.43      0.8769E-01
   0.0292  0.0180  15.385   0.4227  0.03605    14771  0.035   0.0000   0.7159   2.677       13.00      0.8742E-01
   0.0321  0.0189  14.582   0.3563  0.03721    17076  0.039   0.0000   0.6496   2.656       11.66      0.8586E-01
   0.0350  0.0196  13.849   0.2971  0.03827    19403  0.042   0.0000   0.5735   2.597       10.39      0.8324E-01
   0.0379  0.0202  13.185   0.2455  0.03915    21717  0.046   0.0000   0.4913   2.507       9.218      0.7977E-01
   0.0408  0.0206  12.591   0.2016  0.03980    23985  0.050   0.0000   0.4085   2.395       8.148      0.7577E-01
   0.0437  0.0210  12.065   0.1656  0.04019    26171  0.053   0.0000   0.3317   2.272       7.195      0.7156E-01
   0.0466  0.0212  11.609   0.1372  0.04026    28245  0.057   0.0000   0.2668   2.153       6.378      0.6757E-01
   0.0495  0.0213  11.222   0.1164  0.04000    30172  0.061   0.0000   0.2178   2.052       5.714      0.6426E-01
   0.0524  0.0212  10.905   0.1030  0.03939    31920  0.064   0.0000   0.1861   1.987       5.221      0.6212E-01
   0.0552  0.0211  10.656   0.0968  0.03843    33460  0.068   0.0000   0.1719   1.973       4.909      0.6163E-01
   0.0581  0.0208  10.477   0.0980  0.03718    34759  0.071   0.0000   0.1750   2.024       4.782      0.6318E-01
   0.0611  0.0204  10.367   0.1070  0.03569    35787  0.075   0.0000   0.1964   2.145       4.830      0.6699E-01
   0.0640  0.0199  10.326   0.1246  0.03408    36513  0.078   0.0000   0.2375   2.340       5.030      0.7310E-01
   0.0669  0.0192  10.355   0.1515  0.03243    36907  0.082   0.0000   0.2986   2.605       5.360      0.8146E-01
   0.0698  0.0185  10.453   0.1868  0.03071    36936  0.085   0.0000   0.3765   2.950       5.825      0.9241E-01
   0.0727  0.0176  10.620   0.2234  0.02868    36561  0.089   0.0000   0.4643   3.438       6.529      0.1080    
   0.0756  0.0166  10.856   0.2240  0.02545    35702  0.092   0.0000   0.5449   4.374       8.023      0.1383    
