 
# QPROP Version 1.22
# 
# Propeller_2171                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4464E-01  0.2076E-02  0.8695       5.360    0.2630   0.6168   0.0000   0.00000  0.9550E-02  0.7279E-02   2.4971   0.0000   1.410       0.000       0.0630  0.5570E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  24.233   0.5599  0.04742     1061  0.006   0.0000   0.7927  0.7896       21.02      0.3547E-01
   0.0079  0.0089  22.752   0.5179  0.05186     1911  0.009   0.0000   0.7504   1.031       19.30      0.4530E-01
   0.0102  0.0107  21.340   0.4676  0.05433     2973  0.012   0.0000   0.7063   1.234       17.74      0.5322E-01
   0.0124  0.0123  19.999   0.4159  0.05580     4225  0.015   0.0000   0.6583   1.398       16.27      0.5939E-01
   0.0147  0.0138  18.726   0.3659  0.05673     5641  0.017   0.0000   0.6056   1.526       14.89      0.6394E-01
   0.0169  0.0152  17.524   0.3186  0.05737     7195  0.020   0.0000   0.5479   1.618       13.57      0.6701E-01
   0.0192  0.0164  16.391   0.2747  0.05784     8862  0.023   0.0000   0.4858   1.676       12.32      0.6873E-01
   0.0215  0.0175  15.328   0.2345  0.05819    10614  0.026   0.0000   0.4207   1.702       11.13      0.6921E-01
   0.0237  0.0185  14.334   0.1982  0.05848    12424  0.029   0.0000   0.3547   1.699       10.01      0.6858E-01
   0.0260  0.0193  13.410   0.1656  0.05871    14264  0.032   0.0000   0.2902   1.670       8.940      0.6697E-01
   0.0282  0.0200  12.556   0.1368  0.05890    16106  0.034   0.0000   0.2300   1.617       7.938      0.6453E-01
   0.0305  0.0205  11.772   0.1118  0.05903    17922  0.037   0.0000   0.1765   1.546       7.004      0.6141E-01
   0.0328  0.0210  11.057   0.0905  0.05911    19684  0.040   0.0000   0.1315   1.460       6.143      0.5779E-01
   0.0350  0.0213  10.412   0.0726  0.05912    21366  0.043   0.0000   0.0955   1.365       5.362      0.5387E-01
   0.0373  0.0214   9.836   0.0582  0.05904    22939  0.046   0.0000   0.0683   1.267       4.669      0.4990E-01
   0.0395  0.0214   9.330   0.0469  0.05884    24378  0.049   0.0000   0.0489   1.173       4.073      0.4614E-01
   0.0418  0.0213   8.894   0.0385  0.05851    25656  0.051   0.0000   0.0358   1.091       3.581      0.4288E-01
   0.0440  0.0211   8.528   0.0328  0.05802    26746  0.054   0.0000   0.0276   1.029       3.202      0.4040E-01
   0.0463  0.0207   8.231   0.0296  0.05734    27622  0.057   0.0000   0.0233  0.9937       2.940      0.3899E-01
   0.0486  0.0202   8.004   0.0288  0.05646    28259  0.060   0.0000   0.0219  0.9907       2.794      0.3886E-01
   0.0508  0.0196   7.846   0.0303  0.05539    28630  0.063   0.0000   0.0234   1.024       2.759      0.4016E-01
   0.0531  0.0188   7.759   0.0345  0.05415    28711  0.065   0.0000   0.0281   1.094       2.824      0.4293E-01
   0.0553  0.0179   7.740   0.0418  0.05279    28474  0.068   0.0000   0.0369   1.202       2.975      0.4716E-01
   0.0576  0.0168   7.792   0.0517  0.05126    27893  0.071   0.0000   0.0506   1.351       3.214      0.5303E-01
   0.0599  0.0156   7.913   0.0542  0.04881    26939  0.074   0.0000   0.0628   1.607       3.682      0.6316E-01
