 
# QPROP Version 1.22
# 
# Propeller_0938                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1430      0.2729E-02   1.143       5.365    0.3143   0.6778   0.0000   0.00000  0.1034E-01  0.2466E-02   3.4082   0.0000   1.686       0.000       0.1267  0.3277E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  24.082   0.7659  0.04259     1223  0.007   0.0000   0.8598  0.8786       22.13      0.3056E-01
   0.0090  0.0088  22.308   0.7484  0.05606     2162  0.011   0.0000   0.8019   1.178       19.27      0.3945E-01
   0.0121  0.0099  20.620   0.6777  0.06620     3290  0.014   0.0000   0.7341   1.403       16.89      0.4573E-01
   0.0151  0.0109  19.016   0.5872  0.07274     4587  0.018   0.0000   0.6585   1.559       14.80      0.4977E-01
   0.0181  0.0119  17.496   0.4922  0.07648     6032  0.022   0.0000   0.5749   1.651       12.91      0.5185E-01
   0.0211  0.0127  16.062   0.4003  0.07819     7601  0.026   0.0000   0.4836   1.682       11.18      0.5217E-01
   0.0241  0.0135  14.712   0.3156  0.07848     9274  0.029   0.0000   0.3874   1.659       9.583      0.5092E-01
   0.0272  0.0142  13.446   0.2407  0.07774    11027  0.033   0.0000   0.2919   1.587       8.102      0.4831E-01
   0.0302  0.0149  12.265   0.1769  0.07626    12837  0.037   0.0000   0.2042   1.473       6.738      0.4456E-01
   0.0332  0.0154  11.169   0.1249  0.07418    14682  0.041   0.0000   0.1315   1.326       5.499      0.3994E-01
   0.0362  0.0159  10.158   0.0846  0.07157    16540  0.044   0.0000   0.0780   1.161       4.402      0.3484E-01
   0.0392  0.0163   9.231   0.0556  0.06843    18388  0.048   0.0000   0.0435  0.9936       3.473      0.2976E-01
   0.0423  0.0166   8.388   0.0367  0.06469    20205  0.052   0.0000   0.0243  0.8469       2.746      0.2533E-01
   0.0453  0.0168   7.631   0.0262  0.06025    21971  0.056   0.0000   0.0153  0.7460       2.256      0.2230E-01
   0.0483  0.0170   6.958   0.0222  0.05510    23667  0.059   0.0000   0.0128  0.7130       2.021      0.2130E-01
   0.0513  0.0171   6.369   0.0236  0.04933    25272  0.063   0.0000   0.0154  0.7593       2.026      0.2269E-01
   0.0543  0.0171   5.865   0.0301  0.04319    26766  0.067   0.0000   0.0249  0.8822       2.223      0.2637E-01
   0.0573  0.0170   5.446   0.0420  0.03697    28128  0.071   0.0000   0.0464   1.069       2.553      0.3197E-01
   0.0604  0.0169   5.112   0.0601  0.03097    29339  0.074   0.0000   0.0887   1.305       2.961      0.3904E-01
   0.0634  0.0167   4.862   0.0847  0.02541    30377  0.078   0.0000   0.1628   1.576       3.409      0.4720E-01
   0.0664  0.0163   4.696   0.1166  0.02046    31222  0.082   0.0000   0.2752   1.875       3.874      0.5621E-01
   0.0694  0.0160   4.616   0.1558  0.01617    31855  0.085   0.0000   0.4195   2.199       4.348      0.6599E-01
   0.0725  0.0155   4.620   0.2000  0.01251    32254  0.089   0.0000   0.5731   2.562       4.859      0.7699E-01
   0.0755  0.0150   4.708   0.2386  0.00937    32393  0.093   0.0000   0.7078   3.018       5.504      0.9090E-01
   0.0785  0.0143   4.882   0.2266  0.00680    32227  0.096   0.0000   0.7921   3.774       6.636      0.1141    
