 
# QPROP Version 1.22
# 
# Propeller_2671                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7034E-01  0.1041E-02  0.4359       5.352    0.1817   0.4482   0.0000   0.00000  0.9744E-02  0.2120E-02   2.8117   0.0000  0.9725       0.000       0.0744  0.1674E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  23.889   0.6902  0.05974     1085  0.007   0.0000   0.7861  0.7947       20.56      0.3183E-01
   0.0083  0.0088  21.753   0.6145  0.06679     2007  0.010   0.0000   0.7251   1.035       18.25      0.4029E-01
   0.0109  0.0106  19.733   0.5265  0.06451     3171  0.013   0.0000   0.6785   1.219       16.21      0.4640E-01
   0.0134  0.0122  17.830   0.4402  0.05905     4557  0.016   0.0000   0.6337   1.348       14.37      0.5043E-01
   0.0159  0.0137  16.043   0.3607  0.05311     6139  0.019   0.0000   0.5841   1.427       12.66      0.5263E-01
   0.0185  0.0151  14.372   0.2901  0.04771     7892  0.022   0.0000   0.5261   1.460       11.09      0.5322E-01
   0.0210  0.0164  12.817   0.2288  0.04312     9789  0.026   0.0000   0.4586   1.451       9.628      0.5242E-01
   0.0236  0.0176  11.378   0.1769  0.03931    11804  0.029   0.0000   0.3831   1.407       8.286      0.5044E-01
   0.0261  0.0186  10.055   0.1340  0.03615    13911  0.032   0.0000   0.3042   1.333       7.060      0.4752E-01
   0.0286  0.0196   8.849   0.0995  0.03347    16081  0.035   0.0000   0.2285   1.238       5.957      0.4393E-01
   0.0312  0.0204   7.758   0.0727  0.03114    18289  0.038   0.0000   0.1629   1.130       4.986      0.3999E-01
   0.0337  0.0212   6.784   0.0527  0.02904    20508  0.041   0.0000   0.1120   1.021       4.157      0.3603E-01
   0.0363  0.0218   5.926   0.0387  0.02706    22713  0.045   0.0000   0.0767  0.9209       3.483      0.3245E-01
   0.0388  0.0223   5.184   0.0295  0.02516    24879  0.048   0.0000   0.0550  0.8427       2.977      0.2966E-01
   0.0413  0.0227   4.558   0.0244  0.02329    26982  0.051   0.0000   0.0440  0.7971       2.642      0.2804E-01
   0.0439  0.0229   4.049   0.0224  0.02144    28997  0.054   0.0000   0.0414  0.7924       2.474      0.2787E-01
   0.0464  0.0231   3.655   0.0232  0.01962    30899  0.057   0.0000   0.0466  0.8331       2.459      0.2930E-01
   0.0490  0.0232   3.378   0.0268  0.01787    32664  0.060   0.0000   0.0613  0.9204       2.575      0.3238E-01
   0.0515  0.0231   3.217   0.0335  0.01620    34267  0.063   0.0000   0.0896   1.053       2.801      0.3704E-01
   0.0540  0.0229   3.172   0.0437  0.01460    35683  0.066   0.0000   0.1376   1.228       3.114      0.4322E-01
   0.0566  0.0227   3.243   0.0585  0.01302    36886  0.070   0.0000   0.2123   1.443       3.498      0.5085E-01
   0.0591  0.0223   3.430   0.0785  0.01142    37851  0.073   0.0000   0.3182   1.699       3.943      0.5992E-01
   0.0617  0.0218   3.733   0.1032  0.00970    38553  0.076   0.0000   0.4503   2.003       4.462      0.7075E-01
   0.0642  0.0211   4.153   0.1264  0.00784    38962  0.079   0.0000   0.5874   2.389       5.117      0.8454E-01
   0.0667  0.0204   4.689   0.1194  0.00588    39032  0.082   0.0000   0.6827   2.974       6.143      0.1056    
