 
# QPROP Version 1.22
# 
# Propeller_2665                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9283E-01  0.3184E-02   1.334       5.368    0.3501   0.7097   0.0000   0.00000  0.1145E-01  0.5611E-02   3.1377   0.0000   1.879       0.000       0.0665  0.3660E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.090   0.5408  0.04193     1237  0.007   0.0000   0.8108  0.8344       21.64      0.3294E-01
   0.0084  0.0098  22.339   0.5172  0.04904     2235  0.010   0.0000   0.7625   1.113       19.53      0.4272E-01
   0.0111  0.0115  20.677   0.4719  0.05167     3482  0.013   0.0000   0.7187   1.341       17.71      0.5042E-01
   0.0137  0.0131  19.104   0.4198  0.05213     4958  0.016   0.0000   0.6738   1.523       16.07      0.5626E-01
   0.0163  0.0146  17.622   0.3670  0.05160     6641  0.019   0.0000   0.6252   1.661       14.56      0.6046E-01
   0.0189  0.0160  16.229   0.3164  0.05064     8509  0.023   0.0000   0.5715   1.757       13.17      0.6319E-01
   0.0215  0.0174  14.925   0.2697  0.04955    10540  0.026   0.0000   0.5128   1.814       11.86      0.6460E-01
   0.0242  0.0186  13.712   0.2273  0.04844    12709  0.029   0.0000   0.4500   1.837       10.65      0.6487E-01
   0.0268  0.0197  12.588   0.1897  0.04736    14992  0.033   0.0000   0.3851   1.830       9.523      0.6415E-01
   0.0294  0.0207  11.554   0.1569  0.04634    17366  0.036   0.0000   0.3208   1.796       8.483      0.6262E-01
   0.0320  0.0217  10.610   0.1288  0.04536    19806  0.039   0.0000   0.2603   1.742       7.531      0.6045E-01
   0.0346  0.0225   9.755   0.1052  0.04441    22288  0.042   0.0000   0.2061   1.673       6.668      0.5784E-01
   0.0373  0.0232   8.990   0.0857  0.04347    24789  0.046   0.0000   0.1603   1.595       5.898      0.5498E-01
   0.0399  0.0238   8.315   0.0700  0.04254    27285  0.049   0.0000   0.1236   1.515       5.225      0.5209E-01
   0.0425  0.0244   7.730   0.0578  0.04159    29752  0.052   0.0000   0.0957   1.439       4.651      0.4939E-01
   0.0451  0.0248   7.234   0.0487  0.04061    32169  0.055   0.0000   0.0758   1.374       4.181      0.4711E-01
   0.0477  0.0251   6.828   0.0424  0.03958    34512  0.059   0.0000   0.0626   1.328       3.818      0.4550E-01
   0.0503  0.0254   6.512   0.0386  0.03851    36759  0.062   0.0000   0.0551   1.308       3.563      0.4479E-01
   0.0530  0.0255   6.285   0.0371  0.03738    38887  0.065   0.0000   0.0526   1.320       3.417      0.4518E-01
   0.0556  0.0256   6.149   0.0381  0.03620    40874  0.068   0.0000   0.0552   1.370       3.379      0.4689E-01
   0.0582  0.0255   6.102   0.0415  0.03496    42697  0.072   0.0000   0.0634   1.463       3.446      0.5007E-01
   0.0608  0.0253   6.144   0.0479  0.03365    44333  0.075   0.0000   0.0789   1.602       3.612      0.5486E-01
   0.0635  0.0251   6.277   0.0574  0.03228    45759  0.078   0.0000   0.1035   1.792       3.876      0.6141E-01
   0.0661  0.0247   6.499   0.0678  0.03080    46950  0.081   0.0000   0.1359   2.048       4.255      0.7022E-01
   0.0687  0.0243   6.810   0.0634  0.02919    47873  0.084   0.0000   0.1503   2.441       4.884      0.8385E-01
