 
# QPROP Version 1.22
# 
# Propeller_3839                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2334      0.3401E-02   1.425       5.370    0.3671   0.7226   0.0000   0.00000  0.2185E-01  0.4245E-02   4.6435   0.0000   1.971       0.000       0.2713  0.4150E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0110  24.342   0.7036  0.03344     1742  0.007   0.0000   0.8784  0.8670       22.23      0.3221E-01
   0.0087  0.0130  23.064   0.7297  0.04086     3071  0.010   0.0000   0.8505   1.189       20.29      0.4304E-01
   0.0116  0.0148  21.834   0.7174  0.04504     4672  0.013   0.0000   0.8257   1.470       18.72      0.5218E-01
   0.0144  0.0165  20.652   0.6875  0.04716     6508  0.017   0.0000   0.8024   1.713       17.35      0.5987E-01
   0.0172  0.0179  19.519   0.6494  0.04802     8542  0.020   0.0000   0.7793   1.921       16.13      0.6627E-01
   0.0200  0.0193  18.435   0.6078  0.04811    10735  0.024   0.0000   0.7556   2.096       15.01      0.7152E-01
   0.0228  0.0204  17.399   0.5653  0.04777    13049  0.027   0.0000   0.7308   2.240       13.97      0.7573E-01
   0.0256  0.0214  16.412   0.5235  0.04717    15442  0.031   0.0000   0.7044   2.356       13.00      0.7899E-01
   0.0285  0.0223  15.473   0.4834  0.04645    17876  0.034   0.0000   0.6763   2.445       12.10      0.8140E-01
   0.0313  0.0230  14.583   0.4454  0.04568    20310  0.038   0.0000   0.6465   2.510       11.26      0.8306E-01
   0.0341  0.0235  13.742   0.4100  0.04491    22703  0.041   0.0000   0.6152   2.553       10.47      0.8405E-01
   0.0369  0.0238  12.949   0.3773  0.04416    25015  0.045   0.0000   0.5825   2.578       9.734      0.8446E-01
   0.0398  0.0240  12.205   0.3476  0.04345    27205  0.048   0.0000   0.5491   2.586       9.047      0.8439E-01
   0.0426  0.0241  11.509   0.3208  0.04279    29233  0.052   0.0000   0.5154   2.580       8.411      0.8392E-01
   0.0454  0.0240  10.862   0.2971  0.04219    31059  0.055   0.0000   0.4821   2.564       7.822      0.8314E-01
   0.0482  0.0237  10.263   0.2764  0.04165    32642  0.059   0.0000   0.4501   2.539       7.282      0.8214E-01
   0.0510  0.0232   9.713   0.2588  0.04118    33943  0.062   0.0000   0.4199   2.509       6.789      0.8100E-01
   0.0538  0.0226   9.212   0.2442  0.04078    34921  0.066   0.0000   0.3922   2.477       6.342      0.7980E-01
   0.0567  0.0219   8.759   0.2327  0.04045    35538  0.069   0.0000   0.3677   2.444       5.942      0.7864E-01
   0.0595  0.0209   8.355   0.2242  0.04022    35754  0.073   0.0000   0.3468   2.415       5.588      0.7761E-01
   0.0623  0.0199   7.999   0.2186  0.04008    35529  0.076   0.0000   0.3295   2.393       5.282      0.7681E-01
   0.0651  0.0186   7.692   0.2153  0.04005    34824  0.080   0.0000   0.3159   2.382       5.029      0.7642E-01
   0.0680  0.0172   7.434   0.2129  0.04012    33600  0.083   0.0000   0.3054   2.397       4.847      0.7683E-01
   0.0708  0.0156   7.224   0.2064  0.04025    31814  0.087   0.0000   0.2958   2.469       4.794      0.7913E-01
   0.0736  0.0139   7.062   0.1721  0.04021    29418  0.090   0.0000   0.2721   2.750       5.138      0.8823E-01
