 
# QPROP Version 1.22
# 
# Propeller_4658                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1287      0.2207E-02  0.9244       5.361    0.2733   0.6309   0.0000   0.00000 -0.1205E-01  0.2754E-02 NaN        0.0000   1.465       0.000      -0.1513  0.3876E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.562   0.9457  0.05379     1113  0.006   0.0000   0.8735   1.002       27.02      0.4018E-01
   0.0087  0.0080  20.808   0.9055  0.04959     1849  0.010   0.0000   0.8646   1.308       22.85      0.4905E-01
   0.0116  0.0086  18.217   0.7972  0.04806     2690  0.013   0.0000   0.8358   1.517       19.42      0.5428E-01
   0.0144  0.0091  15.789   0.6629  0.04807     3622  0.017   0.0000   0.7855   1.633       16.43      0.5651E-01
   0.0172  0.0096  13.524   0.5232  0.04846     4630  0.021   0.0000   0.7089   1.662       13.75      0.5607E-01
   0.0200  0.0101  11.422   0.3891  0.04880     5700  0.024   0.0000   0.5983   1.606       11.27      0.5315E-01
   0.0228  0.0105   9.483   0.2671  0.04902     6820  0.028   0.0000   0.4479   1.466       8.930      0.4783E-01
   0.0256  0.0109   7.706   0.1617  0.04923     7974  0.031   0.0000   0.2678   1.241       6.676      0.4003E-01
   0.0285  0.0112   6.093   0.0770  0.04971     9148  0.035   0.0000   0.1020  0.9206       4.441      0.2948E-01
   0.0313  0.0115   4.643   0.0188  0.05112    10328  0.039   0.0000   0.0121  0.4842       2.119      0.1543E-01
   0.0341  0.0117   3.355   0.0000  0.05531    11495  0.042   0.0000  -0.0001 -0.1313       179.5     -0.4178E-02
   0.0369  0.0119   2.231  -0.0191  0.06009    12629  0.045   0.0000   0.0132 -0.7722       177.1     -0.2464E-01
   0.0398  0.0120   1.270  -0.1494  0.05277    13757  0.049   0.0000   0.1219 -0.8311       177.1     -0.2652E-01
   0.0426  0.0121   0.471  -0.2498  0.04827    14852  0.052   0.0000   0.2037 -0.8901       177.1     -0.2840E-01
   0.0454  0.0122  -0.165  -0.3224  0.04538    15905  0.056   0.0000   0.2605 -0.9491       177.1     -0.3029E-01
   0.0482  0.0122  -0.637  -0.3690  0.04330    16903  0.059   0.0000   0.2972  -1.008       177.1     -0.3217E-01
   0.0510  0.0121  -0.947  -0.3907  0.04158    17836  0.063   0.0000   0.3181  -1.067       177.1     -0.3405E-01
   0.0538  0.0121  -1.094  -0.3882  0.03995    18694  0.066   0.0000   0.3254  -1.126       177.1     -0.3593E-01
   0.0567  0.0119  -1.077  -0.3614  0.03833    19464  0.070   0.0000   0.3189  -1.185       177.1     -0.3781E-01
   0.0595  0.0118  -0.898  -0.3102  0.03675    20136  0.073   0.0000   0.2952  -1.244       177.1     -0.3969E-01
   0.0623  0.0115  -0.556  -0.2335  0.03539    20700  0.077   0.0000   0.2464  -1.303       177.1     -0.4157E-01
   0.0651  0.0113  -0.051  -0.1299  0.03459    21143  0.080   0.0000   0.1561  -1.362       177.1     -0.4346E-01
   0.0680  0.0110   0.617   0.0000  0.03480    21457  0.084   0.0000  -0.0024  -1.401       177.2     -0.4470E-01
   0.0708  0.0106   1.448   0.0000  0.02855    21654  0.087   0.0000   0.0000 -0.1416       179.7     -0.4507E-02
   0.0736  0.0102   2.442   0.0358  0.02537    21660  0.091   0.0000   0.0450   1.055       1.963      0.3363E-01
