 
# QPROP Version 1.22
# 
# Propeller_4629                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1648      0.2527E-02   1.058       5.363    0.2984   0.6612   0.0000   0.00000  0.2422E-01  0.5543E-02   4.3673   0.0000   1.601       0.000       0.1970  0.3788E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  24.023   0.6152  0.05401     1246  0.007   0.0000   0.7857  0.8022       20.88      0.3274E-01
   0.0083  0.0100  22.141   0.5633  0.06798     2260  0.010   0.0000   0.7069   1.049       18.69      0.4165E-01
   0.0108  0.0119  20.353   0.4966  0.07640     3524  0.013   0.0000   0.6313   1.244       16.77      0.4834E-01
   0.0133  0.0136  18.659   0.4286  0.08173     5009  0.016   0.0000   0.5548   1.390       15.03      0.5311E-01
   0.0158  0.0151  17.059   0.3646  0.08503     6685  0.019   0.0000   0.4781   1.492       13.45      0.5622E-01
   0.0183  0.0166  15.553   0.3070  0.08681     8522  0.022   0.0000   0.4034   1.555       12.01      0.5792E-01
   0.0208  0.0178  14.141   0.2566  0.08733    10485  0.025   0.0000   0.3339   1.585       10.69      0.5849E-01
   0.0232  0.0190  12.823   0.2137  0.08672    12544  0.028   0.0000   0.2725   1.588       9.517      0.5818E-01
   0.0258  0.0200  11.600   0.1783  0.08507    14664  0.031   0.0000   0.2211   1.573       8.479      0.5729E-01
   0.0283  0.0208  10.470   0.1499  0.08245    16813  0.034   0.0000   0.1806   1.548       7.584      0.5614E-01
   0.0308  0.0215   9.435   0.1282  0.07892    18959  0.038   0.0000   0.1510   1.523       6.838      0.5504E-01
   0.0333  0.0221   8.494   0.1126  0.07455    21069  0.041   0.0000   0.1315   1.506       6.246      0.5431E-01
   0.0358  0.0225   7.647   0.1026  0.06947    23113  0.044   0.0000   0.1215   1.507       5.806      0.5426E-01
   0.0383  0.0228   6.894   0.0978  0.06381    25060  0.047   0.0000   0.1208   1.533       5.517      0.5514E-01
   0.0408  0.0230   6.235   0.0980  0.05775    26877  0.050   0.0000   0.1299   1.590       5.368      0.5715E-01
   0.0433  0.0230   5.670   0.1031  0.05150    28535  0.053   0.0000   0.1504   1.681       5.346      0.6040E-01
   0.0457  0.0229   5.200   0.1133  0.04526    30003  0.056   0.0000   0.1850   1.806       5.433      0.6494E-01
   0.0482  0.0226   4.823   0.1290  0.03925    31251  0.059   0.0000   0.2367   1.966       5.610      0.7074E-01
   0.0507  0.0222   4.541   0.1506  0.03364    32249  0.062   0.0000   0.3076   2.158       5.858      0.7772E-01
   0.0533  0.0216   4.353   0.1787  0.02853    32966  0.065   0.0000   0.3964   2.380       6.162      0.8581E-01
   0.0558  0.0209   4.259   0.2133  0.02399    33372  0.068   0.0000   0.4973   2.632       6.515      0.9502E-01
   0.0583  0.0201   4.259   0.2531  0.01998    33436  0.071   0.0000   0.6003   2.921       6.927      0.1056    
   0.0608  0.0191   4.353   0.2937  0.01643    33125  0.074   0.0000   0.6951   3.267       7.440      0.1184    
   0.0633  0.0180   4.541   0.3216  0.01326    32399  0.077   0.0000   0.7722   3.726       8.169      0.1355    
   0.0658  0.0167   4.823   0.2844  0.01085    31189  0.080   0.0000   0.8096   4.499       9.534      0.1648    
