 
# QPROP Version 1.22
# 
# Propeller_3225                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1062      0.8222E-03  0.3444       5.350    0.1646   0.3912   0.0000   0.00000  0.1388E-01  0.1557E-02   3.4055   0.0000  0.8804       0.000       0.0873  0.5892E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.043   0.5512  0.03153     1056  0.007   0.0000   0.8568  0.8496       22.24      0.3431E-01
   0.0084  0.0084  22.191   0.5373  0.02364     1906  0.010   0.0000   0.8793   1.142       20.33      0.4493E-01
   0.0110  0.0099  20.424   0.5023  0.01871     2962  0.013   0.0000   0.8894   1.391       18.67      0.5363E-01
   0.0135  0.0113  18.742   0.4595  0.01540     4203  0.016   0.0000   0.8929   1.599       17.17      0.6060E-01
   0.0161  0.0125  17.143   0.4145  0.01306     5607  0.019   0.0000   0.8917   1.767       15.79      0.6601E-01
   0.0187  0.0137  15.630   0.3699  0.01135     7150  0.022   0.0000   0.8868   1.897       14.49      0.7001E-01
   0.0213  0.0148  14.201   0.3273  0.01007     8809  0.026   0.0000   0.8782   1.991       13.27      0.7272E-01
   0.0238  0.0157  12.856   0.2874  0.00909    10559  0.029   0.0000   0.8657   2.052       12.13      0.7427E-01
   0.0264  0.0165  11.596   0.2506  0.00833    12376  0.032   0.0000   0.8491   2.083       11.05      0.7481E-01
   0.0290  0.0173  10.420   0.2173  0.00772    14232  0.035   0.0000   0.8276   2.086       10.04      0.7445E-01
   0.0316  0.0179   9.329   0.1873  0.00724    16105  0.038   0.0000   0.8007   2.067       9.100      0.7334E-01
   0.0342  0.0184   8.322   0.1607  0.00684    17968  0.042   0.0000   0.7678   2.027       8.226      0.7159E-01
   0.0368  0.0188   7.400   0.1374  0.00651    19796  0.045   0.0000   0.7286   1.971       7.420      0.6936E-01
   0.0393  0.0192   6.562   0.1173  0.00624    21565  0.048   0.0000   0.6834   1.904       6.683      0.6679E-01
   0.0419  0.0194   5.809   0.1002  0.00602    23250  0.051   0.0000   0.6329   1.830       6.016      0.6401E-01
   0.0445  0.0194   5.140   0.0860  0.00583    24825  0.055   0.0000   0.5793   1.753       5.421      0.6119E-01
   0.0471  0.0194   4.556   0.0743  0.00568    26268  0.058   0.0000   0.5252   1.678       4.900      0.5848E-01
   0.0496  0.0193   4.056   0.0651  0.00555    27553  0.061   0.0000   0.4742   1.610       4.453      0.5603E-01
   0.0522  0.0191   3.641   0.0582  0.00545    28657  0.064   0.0000   0.4297   1.553       4.082      0.5402E-01
   0.0548  0.0187   3.310   0.0536  0.00538    29557  0.067   0.0000   0.3949   1.513       3.788      0.5259E-01
   0.0574  0.0183   3.063   0.0510  0.00532    30227  0.071   0.0000   0.3720   1.494       3.571      0.5190E-01
   0.0600  0.0178   2.902   0.0507  0.00529    30645  0.074   0.0000   0.3628   1.500       3.431      0.5210E-01
   0.0626  0.0171   2.824   0.0527  0.00528    30788  0.077   0.0000   0.3679   1.536       3.366      0.5332E-01
   0.0651  0.0163   2.831   0.0564  0.00529    30630  0.080   0.0000   0.3842   1.607       3.383      0.5579E-01
   0.0677  0.0155   2.923   0.0522  0.00536    30146  0.083   0.0000   0.3746   1.755       3.555      0.6096E-01
