 
# QPROP Version 1.22
# 
# Propeller_3190                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2289E-01  0.3241E-02   1.358       5.369    0.3546   0.7132   0.0000   0.00000 -0.2143E-02  0.4046E-02 NaN        0.0000   1.904       0.000      -0.0277  0.6683E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.935   0.8064  0.04252      997  0.007   0.0000   0.8711  0.9029       23.42      0.3413E-01
   0.0087  0.0071  21.889   0.7913  0.05683     1677  0.010   0.0000   0.8148   1.187       20.24      0.4292E-01
   0.0116  0.0078  19.955   0.7187  0.06748     2469  0.014   0.0000   0.7487   1.395       17.61      0.4887E-01
   0.0144  0.0084  18.133   0.6224  0.07410     3358  0.017   0.0000   0.6742   1.533       15.31      0.5244E-01
   0.0172  0.0090  16.423   0.5187  0.07770     4332  0.021   0.0000   0.5893   1.604       13.23      0.5389E-01
   0.0200  0.0095  14.824   0.4160  0.07938     5378  0.024   0.0000   0.4924   1.613       11.32      0.5339E-01
   0.0228  0.0100  13.337   0.3191  0.07995     6482  0.028   0.0000   0.3841   1.560       9.521      0.5106E-01
   0.0256  0.0104  11.963   0.2309  0.07996     7630  0.031   0.0000   0.2703   1.447       7.811      0.4692E-01
   0.0285  0.0108  10.699   0.1534  0.07977     8810  0.035   0.0000   0.1622   1.272       6.157      0.4095E-01
   0.0313  0.0111   9.548   0.0883  0.07969    10006  0.038   0.0000   0.0749   1.031       4.527      0.3303E-01
   0.0341  0.0114   8.509   0.0378  0.08005    11206  0.042   0.0000   0.0207  0.7154       2.874      0.2283E-01
   0.0369  0.0116   7.581   0.0059  0.08146    12394  0.045   0.0000   0.0010  0.2982       1.105      0.9494E-02
   0.0398  0.0118   6.765   0.0000  0.08521    13552  0.049   0.0000  -0.0003 -0.2769       179.0     -0.8817E-02
   0.0426  0.0120   6.061   0.0000  0.08888    14664  0.052   0.0000  -0.0025 -0.8887       177.1     -0.2836E-01
   0.0454  0.0121   5.469  -0.0659  0.08142    15748  0.056   0.0000   0.0365 -0.9491       177.1     -0.3029E-01
   0.0482  0.0121   4.988  -0.1120  0.07598    16779  0.059   0.0000   0.0664  -1.008       177.1     -0.3217E-01
   0.0510  0.0121   4.619  -0.1395  0.07197    17743  0.063   0.0000   0.0862  -1.067       177.1     -0.3405E-01
   0.0538  0.0120   4.363  -0.1491  0.06900    18630  0.066   0.0000   0.0953  -1.126       177.1     -0.3593E-01
   0.0567  0.0119   4.217  -0.1411  0.06686    19427  0.070   0.0000   0.0932  -1.185       177.1     -0.3781E-01
   0.0595  0.0117   4.184  -0.1152  0.06550    20122  0.073   0.0000   0.0786  -1.244       177.1     -0.3969E-01
   0.0623  0.0115   4.263  -0.0710  0.06500    20703  0.077   0.0000   0.0494  -1.303       177.1     -0.4157E-01
   0.0651  0.0113   4.453  -0.0073  0.06555    21159  0.080   0.0000   0.0031  -1.362       177.1     -0.4346E-01
   0.0680  0.0110   4.755   0.0000  0.05890    21497  0.084   0.0000  -0.0007 -0.7314       178.5     -0.2330E-01
   0.0708  0.0106   5.169   0.0004  0.05151    21673  0.087   0.0000   0.0000  0.1028      0.1988      0.3274E-02
   0.0736  0.0102   5.695   0.0250  0.04603    21673  0.091   0.0000   0.0142  0.8612       1.602      0.2743E-01
