 
# QPROP Version 1.22
# 
# Propeller_4033                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2196      0.2887E-02   1.209       5.366    0.3267   0.6897   0.0000   0.00000  0.3428E-01  0.6828E-02   5.1185   0.0000   1.753       0.000       0.1832  0.2091E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0095  24.088   0.5114  0.04179     1467  0.007   0.0000   0.7970  0.7945       20.73      0.3285E-01
   0.0082  0.0124  22.339   0.4692  0.04318     2758  0.010   0.0000   0.7640   1.056       18.99      0.4270E-01
   0.0107  0.0150  20.690   0.4215  0.04145     4403  0.013   0.0000   0.7381   1.276       17.44      0.5071E-01
   0.0131  0.0175  19.141   0.3750  0.03884     6365  0.016   0.0000   0.7133   1.458       16.04      0.5711E-01
   0.0156  0.0198  17.691   0.3322  0.03621     8609  0.019   0.0000   0.6871   1.607       14.76      0.6215E-01
   0.0180  0.0220  16.342   0.2939  0.03385    11096  0.022   0.0000   0.6585   1.725       13.59      0.6605E-01
   0.0205  0.0239  15.092   0.2604  0.03182    13786  0.025   0.0000   0.6278   1.818       12.53      0.6902E-01
   0.0230  0.0257  13.943   0.2315  0.03012    16639  0.028   0.0000   0.5954   1.891       11.58      0.7126E-01
   0.0254  0.0273  12.893   0.2072  0.02869    19614  0.031   0.0000   0.5627   1.947       10.73      0.7297E-01
   0.0279  0.0287  11.943   0.1870  0.02748    22671  0.034   0.0000   0.5310   1.994       9.988      0.7437E-01
   0.0303  0.0299  11.094   0.1707  0.02644    25769  0.037   0.0000   0.5020   2.036       9.345      0.7563E-01
   0.0328  0.0309  10.344   0.1582  0.02554    28866  0.040   0.0000   0.4772   2.077       8.802      0.7693E-01
   0.0353  0.0318   9.694   0.1490  0.02474    31924  0.043   0.0000   0.4579   2.123       8.355      0.7844E-01
   0.0377  0.0324   9.144   0.1431  0.02402    34903  0.046   0.0000   0.4449   2.177       7.999      0.8029E-01
   0.0402  0.0329   8.694   0.1402  0.02336    37762  0.049   0.0000   0.4388   2.243       7.731      0.8263E-01
   0.0426  0.0332   8.343   0.1403  0.02273    40462  0.052   0.0000   0.4402   2.324       7.545      0.8555E-01
   0.0451  0.0333   8.093   0.1435  0.02214    42964  0.055   0.0000   0.4490   2.423       7.434      0.8914E-01
   0.0475  0.0333   7.943   0.1498  0.02157    45229  0.058   0.0000   0.4652   2.542       7.394      0.9349E-01
   0.0500  0.0330   7.892   0.1594  0.02101    47218  0.061   0.0000   0.4884   2.683       7.420      0.9869E-01
   0.0525  0.0326   7.942   0.1724  0.02045    48892  0.064   0.0000   0.5183   2.850       7.514      0.1049    
   0.0549  0.0320   8.091   0.1885  0.01984    50209  0.067   0.0000   0.5537   3.048       7.682      0.1123    
   0.0574  0.0312   8.341   0.2065  0.01913    51129  0.070   0.0000   0.5932   3.291       7.944      0.1213    
   0.0599  0.0302   8.690   0.2231  0.01820    51606  0.073   0.0000   0.6348   3.600       8.345      0.1330    
   0.0623  0.0291   9.139   0.2287  0.01689    51585  0.076   0.0000   0.6738   4.028       8.988      0.1493    
   0.0648  0.0277   9.688   0.1879  0.01496    50966  0.079   0.0000   0.6840   4.744       10.23      0.1772    
