 
# QPROP Version 1.22
# 
# Propeller_2062                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1028      0.2739E-02   1.147       5.365    0.3151   0.6786   0.0000   0.00000  0.9127E-02  0.3199E-02   3.0413   0.0000   1.690       0.000       0.1086  0.4233E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.136   0.6308  0.03639     1184  0.007   0.0000   0.8566  0.8766       22.45      0.3224E-01
   0.0088  0.0084  22.466   0.6565  0.04148     2008  0.010   0.0000   0.8326   1.184       20.02      0.4215E-01
   0.0117  0.0093  20.876   0.6364  0.04510     2970  0.014   0.0000   0.8023   1.436       18.03      0.4989E-01
   0.0145  0.0101  19.365   0.5948  0.04708     4054  0.017   0.0000   0.7688   1.638       16.30      0.5585E-01
   0.0174  0.0108  17.933   0.5435  0.04788     5240  0.021   0.0000   0.7321   1.794       14.77      0.6026E-01
   0.0202  0.0115  16.580   0.4885  0.04794     6511  0.024   0.0000   0.6914   1.908       13.38      0.6331E-01
   0.0231  0.0121  15.306   0.4335  0.04757     7848  0.028   0.0000   0.6459   1.983       12.10      0.6516E-01
   0.0259  0.0126  14.111   0.3804  0.04699     9233  0.031   0.0000   0.5954   2.024       10.93      0.6594E-01
   0.0288  0.0130  12.995   0.3306  0.04632    10646  0.035   0.0000   0.5398   2.033       9.844      0.6578E-01
   0.0317  0.0134  11.958   0.2845  0.04565    12070  0.039   0.0000   0.4799   2.014       8.839      0.6480E-01
   0.0345  0.0137  11.000   0.2427  0.04501    13485  0.042   0.0000   0.4173   1.971       7.909      0.6312E-01
   0.0374  0.0139  10.122   0.2053  0.04443    14873  0.046   0.0000   0.3540   1.908       7.051      0.6085E-01
   0.0403  0.0141   9.322   0.1724  0.04391    16216  0.049   0.0000   0.2927   1.828       6.263      0.5813E-01
   0.0431  0.0141   8.602   0.1438  0.04346    17495  0.053   0.0000   0.2360   1.737       5.545      0.5507E-01
   0.0460  0.0142   7.960   0.1195  0.04307    18692  0.056   0.0000   0.1861   1.638       4.898      0.5184E-01
   0.0488  0.0141   7.398   0.0992  0.04272    19790  0.060   0.0000   0.1445   1.538       4.324      0.4857E-01
   0.0517  0.0140   6.915   0.0829  0.04242    20770  0.064   0.0000   0.1116   1.441       3.824      0.4546E-01
   0.0545  0.0138   6.511   0.0703  0.04215    21616  0.067   0.0000   0.0870   1.354       3.403      0.4268E-01
   0.0574  0.0135   6.186   0.0612  0.04189    22308  0.071   0.0000   0.0699   1.284       3.064      0.4044E-01
   0.0603  0.0132   5.940   0.0555  0.04166    22830  0.074   0.0000   0.0591   1.237       2.811      0.3894E-01
   0.0631  0.0127   5.773   0.0530  0.04144    23165  0.078   0.0000   0.0538   1.218       2.644      0.3835E-01
   0.0660  0.0123   5.685   0.0541  0.04127    23294  0.081   0.0000   0.0535   1.234       2.561      0.3883E-01
   0.0689  0.0117   5.676   0.0588  0.04116    23201  0.085   0.0000   0.0581   1.285       2.557      0.4045E-01
   0.0717  0.0111   5.746   0.0672  0.04112    22869  0.088   0.0000   0.0679   1.379       2.635      0.4342E-01
   0.0746  0.0104   5.896   0.0705  0.04061    22275  0.092   0.0000   0.0794   1.598       2.936      0.5033E-01
