 
# QPROP Version 1.22
# 
# Propeller_3513                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2403      0.1636E-02  0.6852       5.356    0.2285   0.5599   0.0000   0.00000  0.1827E-01  0.1575E-02   4.4728   0.0000   1.224       0.000       0.3613  0.7027E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0112  24.293   0.9892  0.02432     1742  0.007   0.0000   0.9409  0.9935       26.18      0.3728E-01
   0.0090  0.0117  22.918   1.0785  0.01685     2785  0.010   0.0000   0.9580   1.349       22.96      0.4809E-01
   0.0120  0.0121  21.598   1.0909  0.01468     3909  0.014   0.0000   0.9603   1.639       20.45      0.5642E-01
   0.0149  0.0125  20.330   1.0622  0.01374     5099  0.017   0.0000   0.9584   1.873       18.40      0.6286E-01
   0.0179  0.0128  19.116   1.0105  0.01309     6342  0.021   0.0000   0.9548   2.059       16.65      0.6779E-01
   0.0209  0.0131  17.955   0.9462  0.01249     7625  0.025   0.0000   0.9500   2.203       15.12      0.7144E-01
   0.0239  0.0134  16.848   0.8757  0.01190     8938  0.029   0.0000   0.9443   2.310       13.76      0.7399E-01
   0.0268  0.0136  15.794   0.8032  0.01132    10268  0.032   0.0000   0.9375   2.384       12.54      0.7561E-01
   0.0298  0.0138  14.794   0.7314  0.01074    11604  0.036   0.0000   0.9296   2.429       11.44      0.7642E-01
   0.0328  0.0139  13.847   0.6623  0.01020    12934  0.040   0.0000   0.9203   2.450       10.44      0.7654E-01
   0.0358  0.0140  12.953   0.5972  0.00968    14249  0.043   0.0000   0.9095   2.449       9.535      0.7610E-01
   0.0388  0.0141  12.113   0.5371  0.00919    15537  0.047   0.0000   0.8972   2.431       8.711      0.7520E-01
   0.0418  0.0141  11.327   0.4825  0.00873    16786  0.051   0.0000   0.8833   2.400       7.967      0.7396E-01
   0.0447  0.0141  10.593   0.4340  0.00831    17987  0.055   0.0000   0.8678   2.361       7.297      0.7250E-01
   0.0477  0.0140   9.913   0.3917  0.00792    19129  0.058   0.0000   0.8512   2.316       6.701      0.7096E-01
   0.0507  0.0139   9.287   0.3559  0.00755    20202  0.062   0.0000   0.8342   2.271       6.177      0.6944E-01
   0.0537  0.0138   8.714   0.3266  0.00721    21194  0.066   0.0000   0.8176   2.231       5.724      0.6810E-01
   0.0566  0.0136   8.194   0.3039  0.00690    22097  0.069   0.0000   0.8028   2.199       5.342      0.6705E-01
   0.0596  0.0134   7.728   0.2877  0.00662    22899  0.073   0.0000   0.7912   2.181       5.030      0.6643E-01
   0.0626  0.0131   7.315   0.2782  0.00636    23591  0.077   0.0000   0.7842   2.182       4.788      0.6639E-01
   0.0656  0.0128   6.956   0.2750  0.00612    24162  0.081   0.0000   0.7826   2.205       4.619      0.6708E-01
   0.0686  0.0125   6.650   0.2775  0.00590    24602  0.084   0.0000   0.7869   2.260       4.527      0.6873E-01
   0.0716  0.0121   6.398   0.2830  0.00570    24900  0.088   0.0000   0.7963   2.363       4.535      0.7184E-01
   0.0745  0.0117   6.198   0.2829  0.00547    25043  0.092   0.0000   0.8086   2.556       4.713      0.7778E-01
   0.0775  0.0112   6.053   0.2404  0.00518    25009  0.095   0.0000   0.8116   3.021       5.363      0.9211E-01
