 
# QPROP Version 1.22
# 
# Propeller_1450                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7541E-01  0.8400E-03  0.3519       5.350    0.1660   0.3963   0.0000   0.00000  0.1108E-01  0.1843E-02   2.9546   0.0000  0.8879       0.000       0.1730  0.2666E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  24.217   0.6513  0.04728     1464  0.007   0.0000   0.8123  0.7771       20.09      0.3139E-01
   0.0083  0.0102  22.693   0.6855  0.06286     2302  0.010   0.0000   0.7563   1.014       17.96      0.3992E-01
   0.0108  0.0109  21.225   0.6778  0.07021     3240  0.013   0.0000   0.7153   1.208       16.23      0.4670E-01
   0.0133  0.0115  19.813   0.6484  0.07103     4265  0.016   0.0000   0.6858   1.367       14.75      0.5207E-01
   0.0158  0.0121  18.456   0.6080  0.06780     5363  0.019   0.0000   0.6639   1.493       13.46      0.5625E-01
   0.0183  0.0127  17.156   0.5624  0.06248     6523  0.022   0.0000   0.6465   1.592       12.30      0.5941E-01
   0.0208  0.0132  15.912   0.5152  0.05640     7730  0.025   0.0000   0.6313   1.665       11.27      0.6169E-01
   0.0232  0.0136  14.724   0.4685  0.05039     8973  0.028   0.0000   0.6164   1.717       10.32      0.6320E-01
   0.0258  0.0140  13.592   0.4235  0.04490    10238  0.031   0.0000   0.6003   1.749       9.459      0.6403E-01
   0.0283  0.0143  12.516   0.3811  0.04013    11512  0.034   0.0000   0.5820   1.763       8.669      0.6429E-01
   0.0308  0.0146  11.496   0.3418  0.03615    12784  0.038   0.0000   0.5604   1.763       7.944      0.6404E-01
   0.0333  0.0148  10.532   0.3056  0.03292    14039  0.041   0.0000   0.5351   1.750       7.278      0.6338E-01
   0.0358  0.0149   9.624   0.2728  0.03035    15266  0.044   0.0000   0.5056   1.727       6.666      0.6236E-01
   0.0383  0.0150   8.772   0.2432  0.02836    16452  0.047   0.0000   0.4724   1.694       6.105      0.6107E-01
   0.0408  0.0150   7.976   0.2167  0.02684    17585  0.050   0.0000   0.4362   1.655       5.592      0.5955E-01
   0.0433  0.0150   7.236   0.1933  0.02569    18652  0.053   0.0000   0.3980   1.611       5.123      0.5788E-01
   0.0457  0.0149   6.552   0.1726  0.02483    19640  0.056   0.0000   0.3593   1.564       4.697      0.5610E-01
   0.0482  0.0148   5.924   0.1547  0.02418    20538  0.059   0.0000   0.3214   1.515       4.310      0.5428E-01
   0.0507  0.0146   5.352   0.1392  0.02369    21333  0.062   0.0000   0.2858   1.465       3.962      0.5246E-01
   0.0533  0.0144   4.836   0.1260  0.02331    22014  0.065   0.0000   0.2534   1.417       3.651      0.5071E-01
   0.0558  0.0141   4.376   0.1150  0.02301    22567  0.069   0.0000   0.2250   1.373       3.376      0.4909E-01
   0.0583  0.0137   3.973   0.1058  0.02275    22980  0.072   0.0000   0.2008   1.334       3.138      0.4767E-01
   0.0608  0.0133   3.625   0.0980  0.02251    23242  0.075   0.0000   0.1808   1.305       2.945      0.4664E-01
   0.0633  0.0128   3.333   0.0898  0.02231    23339  0.078   0.0000   0.1635   1.303       2.822      0.4654E-01
   0.0658  0.0123   3.097   0.0716  0.02230    23257  0.081   0.0000   0.1388   1.404       2.927      0.5017E-01
