 
# QPROP Version 1.22
# 
# Propeller_3853                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2109      0.2584E-02   1.083       5.364    0.3030   0.6662   0.0000   0.00000  0.4228E-01  0.8356E-02   5.3404   0.0000   1.625       0.000       0.3785  0.4130E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.567   0.6615  0.06026     1060  0.007   0.0000   0.7754  0.7704       20.31      0.3373E-01
   0.0080  0.0087  23.716   0.6617  0.06728     1889  0.009   0.0000   0.7469   1.036       19.23      0.4474E-01
   0.0103  0.0104  22.888   0.6475  0.06921     2914  0.012   0.0000   0.7290   1.280       18.30      0.5468E-01
   0.0126  0.0119  22.081   0.6271  0.06861     4111  0.015   0.0000   0.7163   1.504       17.45      0.6363E-01
   0.0149  0.0133  21.296   0.6041  0.06674     5457  0.018   0.0000   0.7062   1.708       16.66      0.7166E-01
   0.0171  0.0146  20.532   0.5803  0.06426     6927  0.020   0.0000   0.6975   1.894       15.91      0.7884E-01
   0.0194  0.0157  19.791   0.5565  0.06154     8495  0.023   0.0000   0.6894   2.061       15.20      0.8523E-01
   0.0217  0.0167  19.071   0.5334  0.05881    10137  0.026   0.0000   0.6815   2.212       14.52      0.9088E-01
   0.0241  0.0176  18.373   0.5113  0.05616    11826  0.029   0.0000   0.6735   2.346       13.88      0.9585E-01
   0.0264  0.0183  17.697   0.4905  0.05367    13537  0.032   0.0000   0.6653   2.465       13.26      0.1002    
   0.0286  0.0189  17.042   0.4710  0.05137    15243  0.034   0.0000   0.6569   2.570       12.68      0.1039    
   0.0310  0.0194  16.410   0.4529  0.04928    16918  0.037   0.0000   0.6482   2.661       12.12      0.1072    
   0.0333  0.0197  15.799   0.4364  0.04738    18536  0.040   0.0000   0.6392   2.740       11.58      0.1099    
   0.0356  0.0200  15.210   0.4215  0.04567    20069  0.043   0.0000   0.6300   2.807       11.07      0.1122    
   0.0379  0.0200  14.642   0.4081  0.04415    21491  0.046   0.0000   0.6206   2.864       10.59      0.1141    
   0.0402  0.0200  14.097   0.3963  0.04281    22776  0.049   0.0000   0.6111   2.911       10.13      0.1157    
   0.0425  0.0198  13.573   0.3862  0.04162    23898  0.052   0.0000   0.6017   2.949       9.687      0.1169    
   0.0447  0.0195  13.071   0.3775  0.04058    24829  0.054   0.0000   0.5924   2.980       9.271      0.1178    
   0.0470  0.0191  12.591   0.3703  0.03968    25543  0.057   0.0000   0.5832   3.005       8.878      0.1185    
   0.0493  0.0185  12.132   0.3642  0.03888    26013  0.060   0.0000   0.5744   3.026       8.512      0.1191    
   0.0516  0.0178  11.696   0.3588  0.03817    26212  0.063   0.0000   0.5659   3.046       8.179      0.1197    
   0.0539  0.0170  11.281   0.3528  0.03749    26114  0.066   0.0000   0.5578   3.074       7.893      0.1206    
   0.0563  0.0160  10.888   0.3435  0.03671    25689  0.069   0.0000   0.5502   3.125       7.692      0.1225    
   0.0585  0.0149  10.516   0.3233  0.03554    24907  0.071   0.0000   0.5426   3.247       7.676      0.1273    
   0.0609  0.0137  10.167   0.2583  0.03325    23716  0.074   0.0000   0.5210   3.636       8.289      0.1430    
