 
# QPROP Version 1.22
# 
# Propeller_1258                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2510      0.2401E-02   1.006       5.362    0.2886   0.6500   0.0000   0.00000  0.4164E-01  0.6130E-02   5.5561   0.0000   1.548       0.000       0.4234  0.1652E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.254   0.3314  0.30973     1343  0.007   0.0000   0.1714  0.6302       15.90      0.2502E-01
   0.0081  0.0094  22.825   0.4190  0.20411     2121  0.010   0.0000   0.3165  0.8911       15.78      0.3534E-01
   0.0106  0.0103  21.478   0.4822  0.13804     3010  0.013   0.0000   0.4535   1.140       15.53      0.4512E-01
   0.0130  0.0111  20.214   0.5264  0.09452     3999  0.015   0.0000   0.5728   1.375       15.21      0.5425E-01
   0.0154  0.0118  19.032   0.5556  0.06525     5078  0.018   0.0000   0.6712   1.595       14.83      0.6270E-01
   0.0178  0.0125  17.933   0.5732  0.04532     6235  0.021   0.0000   0.7493   1.799       14.42      0.7045E-01
   0.0202  0.0132  16.916   0.5821  0.03159     7460  0.024   0.0000   0.8100   1.987       13.98      0.7751E-01
   0.0226  0.0138  15.982   0.5844  0.02202     8741  0.027   0.0000   0.8569   2.159       13.54      0.8391E-01
   0.0251  0.0143  15.131   0.5818  0.01524    10067  0.030   0.0000   0.8933   2.317       13.09      0.8970E-01
   0.0275  0.0148  14.362   0.5759  0.01038    11427  0.033   0.0000   0.9219   2.460       12.65      0.9492E-01
   0.0299  0.0152  13.676   0.5677  0.00687    12807  0.036   0.0000   0.9446   2.591       12.21      0.9961E-01
   0.0323  0.0156  13.072   0.5580  0.00434    14197  0.039   0.0000   0.9625   2.709       11.79      0.1038    
   0.0348  0.0159  12.551   0.5476  0.00256    15585  0.042   0.0000   0.9763   2.816       11.38      0.1076    
   0.0372  0.0161  12.112   0.5366  0.00141    16958  0.045   0.0000   0.9862   2.912       10.98      0.1110    
   0.0396  0.0163  11.756   0.5254  0.00077    18305  0.048   0.0000   0.9919   2.999       10.60      0.1140    
   0.0420  0.0165  11.482   0.5139  0.00063    19614  0.051   0.0000   0.9930   3.075       10.23      0.1166    
   0.0444  0.0165  11.291   0.5017  0.00099    20874  0.054   0.0000   0.9885   3.140       9.862      0.1188    
   0.0468  0.0166  11.182   0.4883  0.00193    22072  0.057   0.0000   0.9763   3.195       9.500      0.1206    
   0.0493  0.0165  11.156   0.4727  0.00362    23198  0.060   0.0000   0.9534   3.235       9.136      0.1219    
   0.0517  0.0165  11.213   0.4535  0.00630    24239  0.063   0.0000   0.9153   3.260       8.763      0.1226    
   0.0541  0.0163  11.352   0.4287  0.01035    25185  0.066   0.0000   0.8560   3.266       8.375      0.1226    
   0.0565  0.0161  11.574   0.3955  0.01618    26023  0.069   0.0000   0.7693   3.250       7.966      0.1217    
   0.0590  0.0159  11.878   0.3500  0.02421    26741  0.072   0.0000   0.6506   3.210       7.535      0.1200    
   0.0614  0.0156  12.265   0.2857  0.03460    27326  0.075   0.0000   0.4996   3.156       7.108      0.1177    
   0.0638  0.0152  12.734   0.1834  0.04623    27754  0.078   0.0000   0.3145   3.187       6.900      0.1188    
