 
# QPROP Version 1.22
# 
# Propeller_0914                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1765E-01  0.7853E-03  0.3289       5.350    0.1617   0.3803   0.0000   0.00000  0.3776E-02  0.2754E-02   1.5701   0.0000  0.8649       0.000       0.0537  0.5000E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0092  23.782   0.4071  0.20079     1410  0.007   0.0000   0.3365  0.7056       18.38      0.3066E-01
   0.0079  0.0094  21.445   0.4103  0.17331     2065  0.009   0.0000   0.3540  0.8696       15.88      0.3679E-01
   0.0102  0.0097  19.238   0.3876  0.14933     2757  0.012   0.0000   0.3528  0.9866       13.83      0.4095E-01
   0.0124  0.0099  17.161   0.3524  0.12915     3480  0.015   0.0000   0.3399   1.065       12.09      0.4358E-01
   0.0147  0.0102  15.214   0.3119  0.11262     4229  0.018   0.0000   0.3181   1.110       10.59      0.4496E-01
   0.0169  0.0104  13.397   0.2702  0.09929     4997  0.021   0.0000   0.2892   1.128       9.273      0.4532E-01
   0.0192  0.0106  11.711   0.2298  0.08862     5780  0.023   0.0000   0.2550   1.122       8.109      0.4482E-01
   0.0215  0.0107  10.154   0.1923  0.08010     6573  0.026   0.0000   0.2176   1.098       7.071      0.4362E-01
   0.0237  0.0108   8.728   0.1583  0.07327     7372  0.029   0.0000   0.1793   1.057       6.144      0.4184E-01
   0.0260  0.0110   7.433   0.1283  0.06778     8173  0.032   0.0000   0.1423   1.003       5.314      0.3960E-01
   0.0282  0.0111   6.267   0.1024  0.06333     8970  0.035   0.0000   0.1088  0.9400       4.574      0.3702E-01
   0.0305  0.0111   5.232   0.0805  0.05968     9760  0.037   0.0000   0.0802  0.8702       3.916      0.3422E-01
   0.0328  0.0112   4.327   0.0625  0.05665    10538  0.040   0.0000   0.0572  0.7972       3.337      0.3131E-01
   0.0350  0.0112   3.552   0.0481  0.05412    11300  0.043   0.0000   0.0398  0.7246       2.836      0.2843E-01
   0.0373  0.0112   2.907   0.0370  0.05198    12042  0.046   0.0000   0.0274  0.6563       2.412      0.2573E-01
   0.0395  0.0112   2.393   0.0289  0.05013    12759  0.049   0.0000   0.0191  0.5967       2.067      0.2338E-01
   0.0418  0.0112   2.008   0.0233  0.04853    13448  0.051   0.0000   0.0139  0.5507       1.804      0.2157E-01
   0.0440  0.0111   1.754   0.0201  0.04713    14105  0.054   0.0000   0.0111  0.5234       1.626      0.2050E-01
   0.0463  0.0110   1.631   0.0189  0.04588    14724  0.057   0.0000   0.0102  0.5196       1.535      0.2035E-01
   0.0486  0.0109   1.637   0.0199  0.04479    15303  0.060   0.0000   0.0111  0.5435       1.531      0.2129E-01
   0.0508  0.0108   1.774   0.0233  0.04383    15837  0.063   0.0000   0.0140  0.5979       1.610      0.2342E-01
   0.0531  0.0107   2.041   0.0296  0.04302    16321  0.065   0.0000   0.0198  0.6839       1.763      0.2679E-01
   0.0553  0.0105   2.438   0.0395  0.04238    16752  0.068   0.0000   0.0301  0.8012       1.982      0.3139E-01
   0.0576  0.0103   2.965   0.0532  0.04191    17124  0.071   0.0000   0.0463  0.9541       2.268      0.3740E-01
   0.0599  0.0101   3.622   0.0611  0.04125    17431  0.074   0.0000   0.0650   1.216       2.783      0.4771E-01
