 
# QPROP Version 1.22
# 
# Propeller_4084                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7302E-01  0.1831E-02  0.7669       5.358    0.2438   0.5871   0.0000   0.00000  0.1140E-01  0.4330E-02   2.9516   0.0000   1.306       0.000       0.1029  0.4417E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  24.167   0.5544  0.04538     1378  0.007   0.0000   0.7979  0.8007       20.93      0.3320E-01
   0.0082  0.0107  22.563   0.5347  0.05804     2390  0.010   0.0000   0.7308   1.050       18.87      0.4241E-01
   0.0107  0.0123  21.043   0.4925  0.06364     3618  0.013   0.0000   0.6761   1.253       17.09      0.4960E-01
   0.0131  0.0138  19.606   0.4423  0.06528     5034  0.016   0.0000   0.6257   1.413       15.48      0.5502E-01
   0.0156  0.0152  18.254   0.3904  0.06483     6610  0.019   0.0000   0.5755   1.532       14.01      0.5885E-01
   0.0180  0.0164  16.985   0.3399  0.06337     8317  0.022   0.0000   0.5233   1.613       12.64      0.6127E-01
   0.0205  0.0175  15.801   0.2926  0.06146    10125  0.025   0.0000   0.4685   1.659       11.37      0.6244E-01
   0.0230  0.0184  14.700   0.2491  0.05942    12003  0.028   0.0000   0.4113   1.674       10.19      0.6250E-01
   0.0254  0.0192  13.682   0.2101  0.05742    13921  0.031   0.0000   0.3531   1.661       9.092      0.6161E-01
   0.0279  0.0199  12.749   0.1755  0.05552    15847  0.034   0.0000   0.2958   1.624       8.079      0.5994E-01
   0.0303  0.0205  11.900   0.1456  0.05376    17752  0.037   0.0000   0.2419   1.569       7.152      0.5766E-01
   0.0328  0.0209  11.134   0.1202  0.05214    19605  0.040   0.0000   0.1935   1.501       6.313      0.5497E-01
   0.0353  0.0211  10.452   0.0992  0.05063    21375  0.043   0.0000   0.1525   1.426       5.570      0.5209E-01
   0.0377  0.0213   9.854   0.0826  0.04923    23034  0.046   0.0000   0.1198   1.352       4.928      0.4926E-01
   0.0402  0.0213   9.340   0.0699  0.04790    24550  0.049   0.0000   0.0956   1.286       4.395      0.4678E-01
   0.0426  0.0211   8.909   0.0612  0.04663    25895  0.052   0.0000   0.0791   1.236       3.977      0.4491E-01
   0.0451  0.0208   8.562   0.0561  0.04540    27040  0.055   0.0000   0.0698   1.209       3.679      0.4393E-01
   0.0475  0.0204   8.300   0.0546  0.04419    27957  0.058   0.0000   0.0668   1.214       3.500      0.4407E-01
   0.0500  0.0199   8.121   0.0569  0.04300    28616  0.062   0.0000   0.0702   1.253       3.435      0.4549E-01
   0.0525  0.0192   8.025   0.0631  0.04186    28988  0.065   0.0000   0.0805   1.329       3.473      0.4824E-01
   0.0549  0.0184   8.014   0.0740  0.04079    29046  0.068   0.0000   0.0988   1.440       3.596      0.5231E-01
   0.0574  0.0174   8.086   0.0901  0.03982    28760  0.071   0.0000   0.1265   1.586       3.791      0.5761E-01
   0.0599  0.0163   8.243   0.1114  0.03896    28102  0.074   0.0000   0.1643   1.768       4.055      0.6428E-01
   0.0623  0.0151   8.483   0.1343  0.03793    27040  0.077   0.0000   0.2110   2.016       4.443      0.7336E-01
   0.0648  0.0137   8.807   0.1355  0.03520    25534  0.079   0.0000   0.2559   2.483       5.274      0.9059E-01
