 
# QPROP Version 1.22
# 
# Propeller_1906                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2202      0.1687E-02  0.7067       5.357    0.2325   0.5674   0.0000   0.00000  0.1762E-01  0.1731E-02   4.3369   0.0000   1.245       0.000       0.2002  0.7245E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.052   0.7480  0.03062     1052  0.007   0.0000   0.8959  0.8965       22.90      0.3234E-01
   0.0089  0.0078  22.230   0.7509  0.02416     1885  0.010   0.0000   0.9097   1.224       20.49      0.4268E-01
   0.0119  0.0089  20.508   0.7118  0.02000     2897  0.014   0.0000   0.9140   1.496       18.53      0.5091E-01
   0.0148  0.0100  18.884   0.6557  0.01700     4066  0.017   0.0000   0.9138   1.717       16.83      0.5737E-01
   0.0177  0.0109  17.361   0.5934  0.01475     5369  0.021   0.0000   0.9106   1.892       15.32      0.6225E-01
   0.0207  0.0117  15.936   0.5305  0.01303     6783  0.025   0.0000   0.9044   2.024       13.94      0.6576E-01
   0.0236  0.0125  14.611   0.4699  0.01168     8285  0.028   0.0000   0.8954   2.117       12.67      0.6806E-01
   0.0266  0.0131  13.385   0.4133  0.01062     9851  0.032   0.0000   0.8833   2.174       11.51      0.6930E-01
   0.0295  0.0137  12.258   0.3615  0.00977    11455  0.036   0.0000   0.8678   2.201       10.44      0.6965E-01
   0.0324  0.0142  11.230   0.3151  0.00908    13074  0.039   0.0000   0.8485   2.202       9.459      0.6927E-01
   0.0354  0.0146  10.302   0.2743  0.00852    14684  0.043   0.0000   0.8252   2.183       8.569      0.6833E-01
   0.0383  0.0149   9.473   0.2390  0.00806    16260  0.047   0.0000   0.7980   2.149       7.767      0.6699E-01
   0.0413  0.0151   8.744   0.2092  0.00769    17778  0.050   0.0000   0.7674   2.106       7.054      0.6544E-01
   0.0442  0.0152   8.113   0.1848  0.00739    19215  0.054   0.0000   0.7349   2.060       6.431      0.6386E-01
   0.0471  0.0152   7.582   0.1656  0.00714    20547  0.058   0.0000   0.7025   2.019       5.900      0.6245E-01
   0.0501  0.0151   7.150   0.1514  0.00694    21751  0.061   0.0000   0.6730   1.987       5.463      0.6139E-01
   0.0530  0.0150   6.818   0.1421  0.00678    22802  0.065   0.0000   0.6496   1.973       5.118      0.6087E-01
   0.0559  0.0147   6.585   0.1379  0.00667    23679  0.069   0.0000   0.6351   1.981       4.867      0.6108E-01
   0.0589  0.0144   6.451   0.1389  0.00660    24359  0.072   0.0000   0.6318   2.017       4.707      0.6216E-01
   0.0618  0.0140   6.416   0.1457  0.00656    24817  0.076   0.0000   0.6404   2.086       4.634      0.6426E-01
   0.0648  0.0135   6.481   0.1590  0.00658    25033  0.080   0.0000   0.6602   2.189       4.643      0.6744E-01
   0.0677  0.0128   6.644   0.1795  0.00665    24982  0.083   0.0000   0.6885   2.330       4.728      0.7180E-01
   0.0707  0.0121   6.908   0.2070  0.00679    24642  0.087   0.0000   0.7210   2.514       4.892      0.7752E-01
   0.0736  0.0114   7.270   0.2345  0.00694    23987  0.090   0.0000   0.7520   2.775       5.187      0.8564E-01
   0.0765  0.0105   7.732   0.2226  0.00686    22984  0.094   0.0000   0.7682   3.288       5.918      0.1017    
