 
# QPROP Version 1.22
# 
# Propeller_4292                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5046E-01  0.1430E-02  0.5992       5.355    0.2123   0.5270   0.0000   0.00000  0.4252E-02  0.1565E-02   2.1032   0.0000   1.137       0.000       0.0281  0.1365E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  23.673   0.6158  0.04360     1277  0.007   0.0000   0.8181  0.8151       20.43      0.2878E-01
   0.0089  0.0116  21.127   0.4912  0.03498     2819  0.010   0.0000   0.8024   1.098       18.15      0.3769E-01
   0.0118  0.0150  18.726   0.3872  0.03142     4896  0.014   0.0000   0.7608   1.300       15.95      0.4361E-01
   0.0147  0.0182  16.470   0.2995  0.02981     7446  0.018   0.0000   0.6947   1.425       13.84      0.4686E-01
   0.0175  0.0210  14.359   0.2258  0.02912    10401  0.021   0.0000   0.6022   1.475       11.83      0.4773E-01
   0.0204  0.0236  12.393   0.1648  0.02887    13689  0.025   0.0000   0.4845   1.455       9.929      0.4649E-01
   0.0233  0.0259  10.571   0.1152  0.02880    17233  0.028   0.0000   0.3512   1.372       8.148      0.4342E-01
   0.0262  0.0279   8.895   0.0762  0.02874    20958  0.032   0.0000   0.2217   1.235       6.491      0.3879E-01
   0.0292  0.0296   7.363   0.0466  0.02858    24786  0.036   0.0000   0.1174   1.053       4.967      0.3290E-01
   0.0321  0.0311   5.976   0.0254  0.02822    28643  0.039   0.0000   0.0497  0.8380       3.586      0.2609E-01
   0.0350  0.0322   4.734   0.0116  0.02760    32453  0.043   0.0000   0.0153  0.6023       2.360      0.1871E-01
   0.0379  0.0331   3.636   0.0037  0.02664    36146  0.047   0.0000   0.0026  0.3606       1.304      0.1119E-01
   0.0408  0.0338   2.684   0.0004  0.02532    39652  0.050   0.0000   0.0001  0.1293      0.4341      0.4010E-02
   0.0437  0.0341   1.876   0.0000  0.02361    42903  0.054   0.0000   0.0000 -0.7339E-01   179.8     -0.2275E-02
   0.0466  0.0342   1.214   0.0000  0.02149    45835  0.057   0.0000  -0.0001 -0.2259       179.3     -0.7004E-02
   0.0495  0.0339   0.696   0.0000  0.01907    48380  0.061   0.0000  -0.0002 -0.3135       179.1     -0.9721E-02
   0.0524  0.0334   0.323   0.0000  0.01646    50471  0.064   0.0000  -0.0002 -0.3245       179.2     -0.1006E-01
   0.0552  0.0327   0.095   0.0000  0.01381    52038  0.068   0.0000  -0.0001 -0.2487       179.4     -0.7711E-02
   0.0581  0.0316   0.011   0.0000  0.01127    53010  0.072   0.0000   0.0000 -0.7717E-01   179.8     -0.2393E-02
   0.0611  0.0303   0.073   0.0007  0.00900    53311  0.075   0.0000   0.0006  0.1943      0.4353      0.6023E-02
   0.0640  0.0287   0.279   0.0060  0.00717    52869  0.079   0.0000   0.0166  0.5544       1.186      0.1719E-01
   0.0669  0.0268   0.630   0.0196  0.00587    51609  0.082   0.0000   0.1049  0.9904       2.028      0.3074E-01
   0.0698  0.0246   1.126   0.0458  0.00511    49463  0.086   0.0000   0.3124   1.488       2.923      0.4625E-01
   0.0727  0.0222   1.767   0.0841  0.00483    46362  0.089   0.0000   0.5394   2.054       3.879      0.6398E-01
   0.0756  0.0195   2.553   0.1073  0.00510    42224  0.093   0.0000   0.6509   2.818       5.130      0.8808E-01
