 
# QPROP Version 1.22
# 
# Propeller_0705                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6528      0.1317E-01   5.519       5.447    1.1348   0.8929   0.0000   0.00000  0.9044E-01  0.2684E-01   8.5658   0.0000   6.181       0.000       0.7610  0.9311E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  23.772   0.7926  0.03313      908  0.007   0.0000   0.8931  0.8592       22.66      0.3542E-01
   0.0083  0.0077  21.416   0.7702  0.02287     1711  0.010   0.0000   0.9183   1.175       21.23      0.4747E-01
   0.0109  0.0093  19.191   0.7342  0.01830     2730  0.013   0.0000   0.9274   1.461       20.00      0.5809E-01
   0.0134  0.0108  17.099   0.6947  0.01642     3942  0.016   0.0000   0.9279   1.719       18.91      0.6745E-01
   0.0159  0.0122  15.138   0.6555  0.01594     5322  0.019   0.0000   0.9227   1.952       17.91      0.7571E-01
   0.0185  0.0134  13.309   0.6184  0.01620     6846  0.022   0.0000   0.9137   2.162       16.99      0.8299E-01
   0.0210  0.0146  11.612   0.5842  0.01683     8487  0.025   0.0000   0.9019   2.350       16.14      0.8943E-01
   0.0236  0.0156  10.046   0.5534  0.01762    10219  0.028   0.0000   0.8883   2.520       15.36      0.9516E-01
   0.0261  0.0165   8.613   0.5792  0.04464    11976  0.031   0.0000   0.7643   2.791       15.36      0.1054    
   0.0286  0.0173   7.311   0.6222  0.05716    13751  0.034   0.0000   0.7325   3.097       15.55      0.1171    
   0.0312  0.0180   6.142   0.6595  0.06973    15538  0.037   0.0000   0.7043   3.388       15.63      0.1283    
   0.0337  0.0185   5.104   0.6918  0.08144    17310  0.040   0.0000   0.6806   3.663       15.63      0.1387    
   0.0363  0.0189   4.198   0.7194  0.09162    19045  0.043   0.0000   0.6616   3.920       15.54      0.1483    
   0.0388  0.0192   3.424   0.7428  0.09981    20718  0.046   0.0000   0.6471   4.158       15.39      0.1571    
   0.0413  0.0194   2.782   0.7622  0.10572    22302  0.049   0.0000   0.6369   4.377       15.19      0.1650    
   0.0439  0.0195   2.271   0.7780  0.10919    23772  0.052   0.0000   0.6307   4.576       14.93      0.1721    
   0.0464  0.0194   1.893   0.7902  0.11018    25103  0.055   0.0000   0.6283   4.754       14.64      0.1783    
   0.0490  0.0192   1.646   0.7991  0.10880    26265  0.058   0.0000   0.6295   4.914       14.32      0.1838    
   0.0515  0.0189   1.532   0.8044  0.10527    27233  0.062   0.0000   0.6342   5.058       13.98      0.1886    
   0.0540  0.0185   1.549   0.8061  0.09997    27976  0.065   0.0000   0.6420   5.190       13.65      0.1930    
   0.0566  0.0179   1.698   0.8040  0.09348    28465  0.068   0.0000   0.6526   5.323       13.35      0.1974    
   0.0591  0.0173   1.979   0.7974  0.08673    28666  0.071   0.0000   0.6649   5.482       13.14      0.2029    
   0.0617  0.0165   2.391   0.7856  0.08150    28537  0.074   0.0000   0.6758   5.723       13.16      0.2119    
   0.0642  0.0156   2.936   0.7662  0.08258    28008  0.077   0.0000   0.6763   6.220       13.78      0.2315    
   0.0667  0.0146   3.612   0.7268  0.12245    26755  0.079   0.0000   0.6136   7.890       17.19      0.3035    
