 
# QPROP Version 1.22
# 
# Propeller_2608                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2727      0.3785E-02   1.586       5.373    0.3973   0.7428   0.0000   0.00000  0.2693E-01  0.5052E-02   5.0870   0.0000   2.135       0.000       0.2559  0.3223E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.267   0.8691  0.03686     1030  0.007   0.0000   0.8982  0.9412       24.86      0.3689E-01
   0.0087  0.0080  22.855   0.8728  0.03602     1843  0.010   0.0000   0.8940   1.286       22.53      0.4861E-01
   0.0115  0.0092  21.518   0.8324  0.03682     2841  0.013   0.0000   0.8799   1.580       20.61      0.5819E-01
   0.0142  0.0103  20.255   0.7736  0.03778     4004  0.017   0.0000   0.8607   1.829       18.92      0.6593E-01
   0.0170  0.0114  19.066   0.7078  0.03848     5313  0.020   0.0000   0.8376   2.033       17.40      0.7203E-01
   0.0198  0.0123  17.951   0.6405  0.03888     6745  0.023   0.0000   0.8109   2.196       15.99      0.7666E-01
   0.0226  0.0132  16.910   0.5748  0.03902     8280  0.027   0.0000   0.7802   2.320       14.69      0.7997E-01
   0.0253  0.0139  15.943   0.5124  0.03895     9895  0.030   0.0000   0.7454   2.407       13.48      0.8212E-01
   0.0281  0.0146  15.050   0.4543  0.03873    11568  0.034   0.0000   0.7064   2.462       12.35      0.8325E-01
   0.0309  0.0152  14.231   0.4013  0.03840    13277  0.037   0.0000   0.6634   2.489       11.31      0.8352E-01
   0.0337  0.0157  13.486   0.3538  0.03797    14997  0.041   0.0000   0.6173   2.492       10.34      0.8307E-01
   0.0365  0.0161  12.814   0.3119  0.03747    16706  0.044   0.0000   0.5694   2.477       9.459      0.8211E-01
   0.0393  0.0164  12.217   0.2758  0.03692    18383  0.048   0.0000   0.5215   2.449       8.665      0.8083E-01
   0.0420  0.0167  11.694   0.2457  0.03631    20003  0.051   0.0000   0.4762   2.415       7.962      0.7944E-01
   0.0448  0.0168  11.246   0.2216  0.03565    21544  0.055   0.0000   0.4360   2.384       7.358      0.7820E-01
   0.0476  0.0169  10.871   0.2036  0.03496    22985  0.058   0.0000   0.4034   2.363       6.857      0.7734E-01
   0.0504  0.0168  10.570   0.1918  0.03423    24303  0.062   0.0000   0.3805   2.360       6.464      0.7712E-01
   0.0531  0.0167  10.343   0.1863  0.03347    25476  0.065   0.0000   0.3688   2.383       6.181      0.7779E-01
   0.0559  0.0165  10.190   0.1874  0.03270    26484  0.069   0.0000   0.3692   2.438       6.006      0.7952E-01
   0.0587  0.0162  10.111   0.1953  0.03194    27304  0.072   0.0000   0.3820   2.529       5.934      0.8246E-01
   0.0615  0.0158  10.106   0.2105  0.03121    27916  0.075   0.0000   0.4067   2.659       5.958      0.8671E-01
   0.0643  0.0154  10.175   0.2328  0.03050    28297  0.079   0.0000   0.4420   2.834       6.077      0.9246E-01
   0.0670  0.0148  10.318   0.2606  0.02970    28426  0.082   0.0000   0.4866   3.072       6.318      0.1003    
   0.0698  0.0141  10.535   0.2864  0.02833    28272  0.085   0.0000   0.5404   3.443       6.808      0.1127    
   0.0726  0.0134  10.827   0.2721  0.02453    27773  0.089   0.0000   0.6057   4.268       8.149      0.1405    
