 
# QPROP Version 1.22
# 
# Propeller_0565                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3100E-01  0.1646E-02  0.6896       5.356    0.2293   0.5615   0.0000   0.00000  0.2752E-02  0.1923E-02   1.6700   0.0000   1.228       0.000       0.0164  0.1504E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.644   0.4908  0.04761     1166  0.007   0.0000   0.7583  0.7828       19.54      0.2769E-01
   0.0088  0.0096  21.049   0.4187  0.04105     2323  0.010   0.0000   0.7356   1.036       17.12      0.3562E-01
   0.0117  0.0118  18.609   0.3428  0.03685     3829  0.014   0.0000   0.6925   1.217       14.95      0.4094E-01
   0.0145  0.0139  16.326   0.2727  0.03394     5650  0.017   0.0000   0.6307   1.330       12.98      0.4399E-01
   0.0174  0.0158  14.199   0.2111  0.03182     7748  0.021   0.0000   0.5497   1.380       11.15      0.4503E-01
   0.0202  0.0175  12.229   0.1586  0.03023    10086  0.025   0.0000   0.4515   1.372       9.450      0.4430E-01
   0.0231  0.0191  10.414   0.1151  0.02898    12622  0.028   0.0000   0.3423   1.313       7.879      0.4204E-01
   0.0259  0.0206   8.755   0.0798  0.02793    15317  0.032   0.0000   0.2340   1.209       6.427      0.3846E-01
   0.0288  0.0219   7.253   0.0522  0.02699    18131  0.035   0.0000   0.1403   1.067       5.090      0.3377E-01
   0.0317  0.0231   5.906   0.0315  0.02608    21023  0.039   0.0000   0.0713  0.8933       3.870      0.2819E-01
   0.0345  0.0241   4.716   0.0168  0.02513    23955  0.042   0.0000   0.0291  0.6975       2.767      0.2196E-01
   0.0374  0.0250   3.682   0.0073  0.02409    26888  0.046   0.0000   0.0085  0.4889       1.790      0.1537E-01
   0.0403  0.0257   2.804   0.0022  0.02292    29784  0.050   0.0000   0.0013  0.2787      0.9474      0.8758E-02
   0.0431  0.0262   2.082   0.0002  0.02160    32607  0.053   0.0000   0.0000  0.8021E-01  0.2545      0.2520E-02
   0.0460  0.0267   1.516   0.0000  0.02010    35321  0.057   0.0000   0.0000 -0.9052E-01   179.7     -0.2844E-02
   0.0488  0.0269   1.106   0.0000  0.01844    37892  0.060   0.0000  -0.0001 -0.2149       179.4     -0.6750E-02
   0.0517  0.0270   0.853   0.0000  0.01669    40285  0.064   0.0000  -0.0002 -0.2817       179.3     -0.8852E-02
   0.0545  0.0270   0.755   0.0000  0.01497    42463  0.067   0.0000  -0.0002 -0.2819       179.3     -0.8857E-02
   0.0574  0.0268   0.814   0.0000  0.01338    44390  0.071   0.0000  -0.0001 -0.2068       179.5     -0.6498E-02
   0.0603  0.0265   1.029   0.0000  0.01204    46028  0.074   0.0000   0.0000 -0.4847E-01   179.9     -0.1522E-02
   0.0631  0.0260   1.399   0.0007  0.01104    47336  0.078   0.0000   0.0004  0.1974      0.4277      0.6200E-02
   0.0660  0.0254   1.926   0.0047  0.01046    48275  0.081   0.0000   0.0081  0.5249       1.088      0.1649E-01
   0.0689  0.0246   2.609   0.0147  0.01032    48804  0.085   0.0000   0.0429  0.9303       1.850      0.2925E-01
   0.0717  0.0237   3.449   0.0329  0.01055    48884  0.088   0.0000   0.1262   1.413       2.698      0.4447E-01
   0.0746  0.0226   4.444   0.0483  0.01110    48468  0.092   0.0000   0.2181   2.035       3.743      0.6420E-01
