 
# QPROP Version 1.22
# 
# Propeller_0189                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1143      0.1390E-02  0.5822       5.354    0.2092   0.5199   0.0000   0.00000  0.9142E-02  0.1426E-02   3.1240   0.0000   1.120       0.000       0.1002  0.1450E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0123  24.047   0.5331  0.03313     1986  0.007   0.0000   0.8370  0.8170       20.40      0.2846E-01
   0.0089  0.0148  22.208   0.5305  0.03277     3604  0.010   0.0000   0.8255   1.113       18.31      0.3781E-01
   0.0119  0.0170  20.460   0.4990  0.03016     5580  0.014   0.0000   0.8163   1.358       16.58      0.4524E-01
   0.0148  0.0191  18.802   0.4563  0.02680     7865  0.018   0.0000   0.8079   1.554       15.06      0.5102E-01
   0.0177  0.0210  17.234   0.4100  0.02352    10409  0.021   0.0000   0.7979   1.706       13.68      0.5532E-01
   0.0207  0.0226  15.756   0.3638  0.02072    13158  0.025   0.0000   0.7844   1.817       12.41      0.5831E-01
   0.0236  0.0241  14.369   0.3194  0.01851    16060  0.029   0.0000   0.7653   1.890       11.24      0.6014E-01
   0.0266  0.0253  13.072   0.2781  0.01689    19062  0.032   0.0000   0.7385   1.929       10.15      0.6093E-01
   0.0295  0.0263  11.866   0.2402  0.01578    22108  0.036   0.0000   0.7025   1.937       9.139      0.6082E-01
   0.0324  0.0272  10.750   0.2061  0.01510    25145  0.040   0.0000   0.6562   1.919       8.205      0.5995E-01
   0.0354  0.0278   9.724   0.1759  0.01473    28118  0.043   0.0000   0.5996   1.879       7.345      0.5846E-01
   0.0383  0.0282   8.789   0.1495  0.01459    30974  0.047   0.0000   0.5348   1.821       6.559      0.5647E-01
   0.0413  0.0285   7.943   0.1268  0.01460    33659  0.051   0.0000   0.4652   1.751       5.847      0.5415E-01
   0.0442  0.0285   7.189   0.1077  0.01468    36120  0.054   0.0000   0.3958   1.674       5.209      0.5165E-01
   0.0471  0.0283   6.524   0.0920  0.01478    38303  0.058   0.0000   0.3315   1.594       4.647      0.4911E-01
   0.0501  0.0279   5.950   0.0795  0.01487    40157  0.062   0.0000   0.2762   1.518       4.162      0.4671E-01
   0.0530  0.0273   5.466   0.0700  0.01491    41629  0.065   0.0000   0.2322   1.451       3.756      0.4462E-01
   0.0559  0.0265   5.072   0.0634  0.01489    42667  0.069   0.0000   0.2005   1.399       3.430      0.4299E-01
   0.0589  0.0255   4.769   0.0597  0.01478    43220  0.072   0.0000   0.1810   1.367       3.183      0.4198E-01
   0.0618  0.0243   4.556   0.0591  0.01458    43236  0.076   0.0000   0.1735   1.360       3.015      0.4175E-01
   0.0648  0.0229   4.434   0.0616  0.01427    42663  0.080   0.0000   0.1786   1.381       2.922      0.4239E-01
   0.0677  0.0213   4.402   0.0680  0.01384    41451  0.083   0.0000   0.1973   1.434       2.902      0.4400E-01
   0.0707  0.0194   4.460   0.0783  0.01331    39547  0.087   0.0000   0.2307   1.521       2.951      0.4669E-01
   0.0736  0.0174   4.608   0.0905  0.01275    36899  0.091   0.0000   0.2748   1.659       3.089      0.5092E-01
   0.0765  0.0152   4.847   0.0885  0.01265    33452  0.094   0.0000   0.2949   1.933       3.464      0.5939E-01
