 
# QPROP Version 1.22
# 
# Propeller_4825                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8244E-01  0.4721E-03  0.1978       5.347    0.1371   0.2698   0.0000   0.00000  0.8143E-02  0.6302E-03   2.7971   0.0000  0.7330       0.000       0.1935  0.6933E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0100  24.070   1.1882  0.03236     1510  0.006   0.0000   0.9364   1.004       27.22      0.4094E-01
   0.0087  0.0100  22.271   1.2678  0.02010     2294  0.010   0.0000   0.9580   1.323       23.39      0.5067E-01
   0.0115  0.0100  20.551   1.2590  0.01630     3094  0.013   0.0000   0.9617   1.567       20.40      0.5755E-01
   0.0142  0.0100  18.912   1.2016  0.01470     3902  0.017   0.0000   0.9598   1.748       17.95      0.6230E-01
   0.0170  0.0100  17.352   1.1168  0.01371     4716  0.020   0.0000   0.9553   1.875       15.88      0.6538E-01
   0.0198  0.0100  15.872   1.0172  0.01288     5534  0.024   0.0000   0.9489   1.956       14.08      0.6707E-01
   0.0226  0.0100  14.472   0.9109  0.01211     6352  0.027   0.0000   0.9406   1.997       12.50      0.6760E-01
   0.0253  0.0100  13.153   0.8031  0.01138     7171  0.031   0.0000   0.9300   2.004       11.09      0.6713E-01
   0.0281  0.0100  11.913   0.6978  0.01068     7990  0.034   0.0000   0.9163   1.981       9.822      0.6581E-01
   0.0309  0.0100  10.753   0.5976  0.01004     8809  0.038   0.0000   0.8985   1.931       8.678      0.6375E-01
   0.0337  0.0100   9.673   0.5042  0.00945     9626  0.041   0.0000   0.8752   1.860       7.641      0.6108E-01
   0.0365  0.0100   8.673   0.4192  0.00892    10442  0.045   0.0000   0.8445   1.770       6.700      0.5789E-01
   0.0393  0.0100   7.753   0.3434  0.00845    11256  0.048   0.0000   0.8042   1.666       5.847      0.5432E-01
   0.0420  0.0100   6.913   0.2773  0.00804    12069  0.052   0.0000   0.7522   1.553       5.079      0.5048E-01
   0.0448  0.0100   6.153   0.2211  0.00767    12880  0.055   0.0000   0.6872   1.434       4.394      0.4653E-01
   0.0476  0.0100   5.473   0.1748  0.00734    13689  0.059   0.0000   0.6105   1.315       3.791      0.4262E-01
   0.0504  0.0100   4.873   0.1380  0.00704    14497  0.062   0.0000   0.5271   1.203       3.275      0.3895E-01
   0.0531  0.0100   4.353   0.1102  0.00677    15303  0.065   0.0000   0.4461   1.105       2.849      0.3574E-01
   0.0559  0.0100   3.912   0.0906  0.00652    16108  0.069   0.0000   0.3782   1.029       2.519      0.3325E-01
   0.0587  0.0100   3.552   0.0786  0.00629    16911  0.072   0.0000   0.3324  0.9822       2.291      0.3174E-01
   0.0615  0.0100   3.272   0.0738  0.00607    17713  0.076   0.0000   0.3140  0.9738       2.168      0.3146E-01
   0.0643  0.0100   3.072   0.0759  0.00588    18514  0.079   0.0000   0.3257   1.010       2.152      0.3264E-01
   0.0670  0.0100   2.951   0.0851  0.00571    19314  0.083   0.0000   0.3673   1.098       2.243      0.3548E-01
   0.0698  0.0100   2.911   0.0991  0.00557    20112  0.086   0.0000   0.4317   1.252       2.456      0.4048E-01
   0.0726  0.0100   2.950   0.0988  0.00546    20904  0.089   0.0000   0.4811   1.564       2.951      0.5058E-01
