 
# QPROP Version 1.22
# 
# Propeller_4866                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2211      0.5028E-02   2.106       5.383    0.4949   0.7906   0.0000   0.00000 -0.1681E-01  0.4840E-02 NaN        0.0000   2.664       0.000      -0.1682  0.5735E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  23.483   0.6655  0.04056     1228  0.007   0.0000   0.8529  0.9110       23.28      0.3263E-01
   0.0090  0.0091  20.580   0.6017  0.05108     2225  0.010   0.0000   0.7842   1.196       19.76      0.4080E-01
   0.0120  0.0104  17.853   0.5019  0.05672     3442  0.014   0.0000   0.7025   1.383       16.77      0.4558E-01
   0.0149  0.0116  15.302   0.3947  0.05988     4852  0.018   0.0000   0.5994   1.476       14.08      0.4739E-01
   0.0179  0.0127  12.926   0.2926  0.06175     6423  0.022   0.0000   0.4716   1.477       11.59      0.4651E-01
   0.0209  0.0137  10.727   0.2017  0.06290     8125  0.025   0.0000   0.3259   1.390       9.260      0.4311E-01
   0.0239  0.0145   8.704   0.1252  0.06358     9924  0.029   0.0000   0.1835   1.217       7.046      0.3734E-01
   0.0268  0.0153   6.856   0.0654  0.06395    11787  0.033   0.0000   0.0741  0.9623       4.926      0.2929E-01
   0.0298  0.0159   5.185   0.0238  0.06422    13682  0.037   0.0000   0.0158  0.6269       2.879      0.1899E-01
   0.0328  0.0165   3.689   0.0024  0.06468    15575  0.040   0.0000   0.0003  0.2110      0.8800      0.6379E-02
   0.0358  0.0169   2.369   0.0000  0.06572    17432  0.044   0.0000  -0.0003 -0.2789       178.9     -0.8431E-02
   0.0388  0.0172   1.226   0.0000  0.06696    19224  0.048   0.0000  -0.0024 -0.7876       177.2     -0.2386E-01
   0.0418  0.0174   0.258  -0.1252  0.06308    20957  0.051   0.0000   0.0880 -0.8730       177.1     -0.2645E-01
   0.0447  0.0175  -0.534  -0.2294  0.06164    22590  0.055   0.0000   0.1549 -0.9353       177.1     -0.2833E-01
   0.0477  0.0175  -1.151  -0.3064  0.06146    24092  0.059   0.0000   0.1977 -0.9976       177.1     -0.3022E-01
   0.0507  0.0174  -1.591  -0.3572  0.06150    25437  0.062   0.0000   0.2233  -1.060       177.1     -0.3211E-01
   0.0537  0.0172  -1.855  -0.3826  0.06115    26595  0.066   0.0000   0.2365  -1.122       177.1     -0.3400E-01
   0.0566  0.0169  -1.944  -0.3832  0.06014    27541  0.070   0.0000   0.2399  -1.184       177.1     -0.3588E-01
   0.0596  0.0165  -1.856  -0.3593  0.05847    28244  0.073   0.0000   0.2333  -1.247       177.1     -0.3777E-01
   0.0626  0.0159  -1.593  -0.3111  0.05639    28679  0.077   0.0000   0.2144  -1.309       177.1     -0.3966E-01
   0.0656  0.0153  -1.154  -0.2385  0.05434    28817  0.081   0.0000   0.1780  -1.371       177.1     -0.4155E-01
   0.0686  0.0145  -0.538  -0.1412  0.05297    28631  0.084   0.0000   0.1155  -1.434       177.1     -0.4343E-01
   0.0716  0.0136   0.253  -0.0185  0.05305    28092  0.088   0.0000   0.0147  -1.496       177.1     -0.4532E-01
   0.0745  0.0127   1.220   0.0000  0.05094    27199  0.092   0.0000  -0.0006 -0.7464       178.6     -0.2257E-01
   0.0775  0.0116   2.363   0.0033  0.04875    25876  0.095   0.0000   0.0006  0.3248      0.5733      0.9817E-02
