 
# QPROP Version 1.22
# 
# Propeller_4068                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2644      0.2339E-02  0.9799       5.362    0.2837   0.6441   0.0000   0.00000  0.5656E-01  0.8204E-02   6.0767   0.0000   1.521       0.000       0.6038  0.6635E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0087  24.426   0.9439  0.02899     1255  0.006   0.0000   0.9281  0.9498       26.83      0.4668E-01
   0.0079  0.0099  23.315   0.9736  0.02004     2049  0.009   0.0000   0.9482   1.256       24.73      0.5958E-01
   0.0102  0.0111  22.251   0.9664  0.01574     2981  0.012   0.0000   0.9564   1.531       23.03      0.7072E-01
   0.0124  0.0121  21.235   0.9411  0.01323     4033  0.014   0.0000   0.9603   1.776       21.56      0.8037E-01
   0.0147  0.0131  20.268   0.9067  0.01157     5185  0.017   0.0000   0.9620   1.995       20.25      0.8871E-01
   0.0169  0.0139  19.348   0.8681  0.01039     6418  0.020   0.0000   0.9625   2.189       19.06      0.9591E-01
   0.0192  0.0147  18.476   0.8283  0.00950     7712  0.022   0.0000   0.9623   2.360       17.98      0.1021    
   0.0215  0.0153  17.652   0.7891  0.00880     9047  0.025   0.0000   0.9615   2.509       16.98      0.1074    
   0.0237  0.0158  16.876   0.7516  0.00825    10403  0.028   0.0000   0.9602   2.639       16.05      0.1118    
   0.0260  0.0163  16.148   0.7165  0.00780    11758  0.031   0.0000   0.9586   2.752       15.20      0.1156    
   0.0282  0.0166  15.469   0.6846  0.00743    13092  0.034   0.0000   0.9568   2.849       14.40      0.1189    
   0.0305  0.0168  14.837   0.6561  0.00713    14384  0.036   0.0000   0.9547   2.934       13.67      0.1216    
   0.0328  0.0170  14.253   0.6313  0.00688    15614  0.039   0.0000   0.9525   3.007       13.00      0.1240    
   0.0350  0.0170  13.717   0.6106  0.00668    16761  0.042   0.0000   0.9503   3.073       12.39      0.1261    
   0.0373  0.0169  13.229   0.5942  0.00652    17803  0.045   0.0000   0.9480   3.132       11.83      0.1279    
   0.0395  0.0168  12.788   0.5821  0.00639    18721  0.048   0.0000   0.9459   3.187       11.32      0.1297    
   0.0418  0.0165  12.396   0.5747  0.00630    19494  0.051   0.0000   0.9440   3.241       10.87      0.1315    
   0.0440  0.0161  12.052   0.5719  0.00624    20102  0.053   0.0000   0.9423   3.295       10.46      0.1334    
   0.0463  0.0156  11.756   0.5737  0.00621    20524  0.056   0.0000   0.9409   3.353       10.11      0.1354    
   0.0486  0.0150  11.508   0.5798  0.00621    20741  0.059   0.0000   0.9399   3.418       9.816      0.1378    
   0.0508  0.0143  11.308   0.5892  0.00624    20730  0.062   0.0000   0.9393   3.495       9.583      0.1407    
   0.0531  0.0136  11.155   0.5993  0.00628    20473  0.065   0.0000   0.9390   3.595       9.432      0.1446    
   0.0553  0.0127  11.051   0.6046  0.00631    19945  0.067   0.0000   0.9391   3.740       9.412      0.1504    
   0.0576  0.0117  10.995   0.5893  0.00626    19121  0.070   0.0000   0.9395   3.987       9.648      0.1606    
   0.0599  0.0106  10.986   0.4856  0.00607    17952  0.072   0.0000   0.9357   4.572       10.69      0.1853    
