 
# QPROP Version 1.22
# 
# Propeller_2937                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5040      0.6479E-02   2.714       5.394    0.6089   0.8263   0.0000   0.00000  0.7408E-01  0.1421E-01   7.6385   0.0000   3.284       0.000       0.5251  0.2210E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  24.800   0.4327  0.25898     1445  0.007   0.0000   0.2887  0.7347       18.80      0.2921E-01
   0.0083  0.0115  24.371   0.4820  0.18073     2596  0.010   0.0000   0.4126   1.041       18.53      0.4126E-01
   0.0108  0.0137  23.903   0.5180  0.13444     4018  0.013   0.0000   0.5125   1.344       18.33      0.5315E-01
   0.0133  0.0156  23.395   0.5466  0.10430     5678  0.016   0.0000   0.5926   1.643       18.15      0.6485E-01
   0.0158  0.0175  22.848   0.5704  0.08345     7546  0.018   0.0000   0.6566   1.937       17.98      0.7629E-01
   0.0183  0.0191  22.262   0.5906  0.06839     9589  0.021   0.0000   0.7076   2.224       17.79      0.8742E-01
   0.0208  0.0207  21.637   0.6077  0.05716    11776  0.024   0.0000   0.7482   2.504       17.59      0.9817E-01
   0.0232  0.0220  20.973   0.6222  0.04859    14076  0.027   0.0000   0.7806   2.773       17.36      0.1085    
   0.0258  0.0232  20.269   0.6341  0.04191    16458  0.030   0.0000   0.8064   3.032       17.10      0.1183    
   0.0283  0.0242  19.526   0.6435  0.03664    18890  0.033   0.0000   0.8270   3.277       16.82      0.1274    
   0.0308  0.0251  18.744   0.6502  0.03243    21341  0.036   0.0000   0.8433   3.508       16.50      0.1360    
   0.0333  0.0258  17.923   0.6542  0.02903    23778  0.039   0.0000   0.8560   3.722       16.15      0.1437    
   0.0358  0.0264  17.063   0.6554  0.02628    26169  0.042   0.0000   0.8658   3.917       15.77      0.1507    
   0.0383  0.0268  16.163   0.6534  0.02404    28482  0.045   0.0000   0.8730   4.092       15.36      0.1568    
   0.0408  0.0270  15.224   0.6482  0.02223    30682  0.049   0.0000   0.8778   4.245       14.91      0.1620    
   0.0433  0.0271  14.246   0.6393  0.02077    32737  0.052   0.0000   0.8805   4.373       14.43      0.1661    
   0.0457  0.0270  13.229   0.6264  0.01960    34611  0.055   0.0000   0.8810   4.475       13.92      0.1692    
   0.0482  0.0268  12.173   0.6092  0.01870    36271  0.058   0.0000   0.8792   4.550       13.38      0.1713    
   0.0507  0.0264  11.077   0.5872  0.01803    37679  0.061   0.0000   0.8749   4.597       12.81      0.1723    
   0.0533  0.0259   9.942   0.5598  0.01756    38799  0.064   0.0000   0.8676   4.615       12.22      0.1722    
   0.0558  0.0252   8.768   0.5262  0.01730    39595  0.067   0.0000   0.8563   4.607       11.62      0.1711    
   0.0583  0.0243   7.555   0.4850  0.01725    40028  0.070   0.0000   0.8397   4.578       11.02      0.1693    
   0.0608  0.0233   6.303   0.4335  0.01741    40056  0.074   0.0000   0.8152   4.542       10.46      0.1673    
   0.0633  0.0221   5.011   0.3652  0.01786    39635  0.077   0.0000   0.7765   4.541       10.02      0.1668    
   0.0658  0.0207   3.680   0.2514  0.01877    38681  0.080   0.0000   0.6959   4.769       10.13      0.1753    
