 
# QPROP Version 1.22
# 
# Propeller_3784                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2659      0.4521E-02   1.894       5.379    0.4551   0.7737   0.0000   0.00000  0.3280E-01  0.7967E-02   5.3101   0.0000   2.448       0.000       0.3211  0.6098E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.374   0.3152  0.38951     1070  0.007   0.0000   0.1198  0.6161       15.21      0.2256E-01
   0.0084  0.0078  23.165   0.3503  0.29949     1837  0.010   0.0000   0.1806  0.8538       14.46      0.3106E-01
   0.0111  0.0089  22.012   0.3705  0.23972     2755  0.013   0.0000   0.2323   1.078       13.89      0.3902E-01
   0.0137  0.0099  20.916   0.3818  0.19662     3807  0.016   0.0000   0.2773   1.289       13.38      0.4646E-01
   0.0163  0.0109  19.876   0.3868  0.16423     4975  0.020   0.0000   0.3165   1.487       12.92      0.5336E-01
   0.0189  0.0117  18.893   0.3875  0.13935     6240  0.023   0.0000   0.3504   1.670       12.47      0.5972E-01
   0.0215  0.0125  17.966   0.3851  0.12004     7587  0.026   0.0000   0.3790   1.838       12.03      0.6554E-01
   0.0242  0.0132  17.095   0.3804  0.10499     8995  0.029   0.0000   0.4024   1.993       11.60      0.7082E-01
   0.0268  0.0138  16.281   0.3743  0.09323    10447  0.032   0.0000   0.4207   2.133       11.18      0.7560E-01
   0.0294  0.0143  15.524   0.3672  0.08405    11924  0.036   0.0000   0.4342   2.261       10.77      0.7989E-01
   0.0320  0.0148  14.823   0.3597  0.07687    13408  0.039   0.0000   0.4434   2.376       10.38      0.8374E-01
   0.0346  0.0151  14.178   0.3521  0.07125    14880  0.042   0.0000   0.4489   2.479       9.995      0.8718E-01
   0.0373  0.0154  13.590   0.3448  0.06683    16321  0.045   0.0000   0.4514   2.572       9.626      0.9026E-01
   0.0399  0.0156  13.058   0.3380  0.06334    17713  0.048   0.0000   0.4514   2.656       9.274      0.9300E-01
   0.0425  0.0157  12.583   0.3320  0.06057    19036  0.052   0.0000   0.4497   2.732       8.938      0.9546E-01
   0.0451  0.0158  12.164   0.3270  0.05838    20271  0.055   0.0000   0.4467   2.800       8.620      0.9769E-01
   0.0477  0.0157  11.801   0.3231  0.05666    21401  0.058   0.0000   0.4430   2.862       8.320      0.9971E-01
   0.0503  0.0156  11.495   0.3206  0.05537    22405  0.061   0.0000   0.4389   2.920       8.038      0.1016    
   0.0530  0.0154  11.246   0.3195  0.05447    23266  0.065   0.0000   0.4344   2.974       7.775      0.1033    
   0.0556  0.0151  11.053   0.3198  0.05396    23964  0.068   0.0000   0.4296   3.026       7.533      0.1050    
   0.0582  0.0147  10.916   0.3212  0.05382    24480  0.071   0.0000   0.4244   3.079       7.314      0.1067    
   0.0608  0.0143  10.836   0.3227  0.05400    24795  0.074   0.0000   0.4187   3.137       7.128      0.1087    
   0.0635  0.0137  10.812   0.3213  0.05432    24890  0.078   0.0000   0.4121   3.216       7.003      0.1113    
   0.0661  0.0131  10.845   0.3084  0.05423    24740  0.081   0.0000   0.4030   3.358       7.022      0.1163    
   0.0687  0.0124  10.934   0.2465  0.05187    24308  0.084   0.0000   0.3755   3.744       7.542      0.1299    
