 
# QPROP Version 1.22
# 
# Propeller_1945                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2482      0.3342E-02   1.400       5.370    0.3625   0.7192   0.0000   0.00000  0.3875E-01  0.7904E-02   5.4421   0.0000   1.946       0.000       0.3325  0.4092E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.616   1.0948  0.05506      996  0.006   0.0000   0.8901   1.005       28.45      0.4704E-01
   0.0082  0.0085  23.851   1.0938  0.04804     1789  0.009   0.0000   0.8990   1.372       26.55      0.6200E-01
   0.0107  0.0100  23.090   1.0592  0.04295     2774  0.012   0.0000   0.9024   1.705       24.92      0.7498E-01
   0.0131  0.0113  22.333   1.0090  0.03988     3930  0.015   0.0000   0.9008   2.004       23.44      0.8613E-01
   0.0156  0.0126  21.579   0.9513  0.03829     5234  0.018   0.0000   0.8948   2.270       22.06      0.9558E-01
   0.0180  0.0137  20.830   0.8902  0.03772     6662  0.021   0.0000   0.8849   2.500       20.73      0.1034    
   0.0205  0.0147  20.084   0.8279  0.03782     8191  0.024   0.0000   0.8712   2.696       19.46      0.1097    
   0.0230  0.0156  19.343   0.7660  0.03834     9793  0.027   0.0000   0.8538   2.857       18.24      0.1146    
   0.0254  0.0163  18.605   0.7055  0.03908    11442  0.030   0.0000   0.8327   2.984       17.05      0.1181    
   0.0279  0.0170  17.872   0.6471  0.03991    13111  0.033   0.0000   0.8077   3.078       15.91      0.1204    
   0.0303  0.0175  17.142   0.5914  0.04073    14773  0.036   0.0000   0.7790   3.141       14.82      0.1216    
   0.0328  0.0179  16.416   0.5388  0.04146    16400  0.039   0.0000   0.7466   3.174       13.76      0.1217    
   0.0353  0.0181  15.694   0.4896  0.04208    17963  0.042   0.0000   0.7108   3.180       12.76      0.1209    
   0.0377  0.0183  14.976   0.4441  0.04253    19433  0.045   0.0000   0.6720   3.162       11.80      0.1194    
   0.0402  0.0183  14.262   0.4026  0.04281    20784  0.049   0.0000   0.6310   3.124       10.90      0.1172    
   0.0426  0.0182  13.552   0.3651  0.04291    21986  0.052   0.0000   0.5888   3.069       10.05      0.1145    
   0.0451  0.0179  12.845   0.3318  0.04283    23013  0.055   0.0000   0.5464   3.000       9.262      0.1114    
   0.0475  0.0176  12.143   0.3027  0.04259    23837  0.058   0.0000   0.5052   2.923       8.535      0.1081    
   0.0500  0.0171  11.444   0.2778  0.04219    24430  0.061   0.0000   0.4665   2.842       7.871      0.1048    
   0.0525  0.0165  10.750   0.2572  0.04168    24766  0.064   0.0000   0.4315   2.760       7.273      0.1015    
   0.0549  0.0158  10.059   0.2407  0.04107    24818  0.067   0.0000   0.4010   2.682       6.741      0.9838E-01
   0.0574  0.0149   9.373   0.2278  0.04040    24560  0.070   0.0000   0.3756   2.615       6.282      0.9572E-01
   0.0599  0.0140   8.690   0.2174  0.03969    23966  0.073   0.0000   0.3550   2.567       5.910      0.9386E-01
   0.0623  0.0129   8.011   0.2050  0.03890    23006  0.076   0.0000   0.3375   2.572       5.682      0.9394E-01
   0.0648  0.0117   7.336   0.1680  0.03785    21645  0.079   0.0000   0.3073   2.777       5.907      0.1015    
