 
# QPROP Version 1.22
# 
# Propeller_1663                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3718      0.3745E-02   1.569       5.373    0.3942   0.7408   0.0000   0.00000 -0.7954E-01  0.1313E-01 NaN        0.0000   2.118       0.000      -0.5506  0.9993E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0075  23.512   0.9004  0.04919     1105  0.006   0.0000   0.8706  0.8889       24.46      0.4199E-01
   0.0079  0.0103  20.670   0.6888  0.06182     2176  0.009   0.0000   0.7844   1.118       21.30      0.5043E-01
   0.0102  0.0128  18.006   0.5068  0.06776     3571  0.012   0.0000   0.6786   1.255       18.09      0.5436E-01
   0.0124  0.0152  15.519   0.3491  0.07250     5252  0.015   0.0000   0.5296   1.286       14.83      0.5386E-01
   0.0147  0.0173  13.209   0.2145  0.07833     7175  0.018   0.0000   0.3303   1.195       11.45      0.4870E-01
   0.0169  0.0192  11.078   0.1040  0.08662     9290  0.021   0.0000   0.1256  0.9580       7.838      0.3820E-01
   0.0192  0.0209   9.123   0.0247  0.09936    11535  0.024   0.0000   0.0118  0.5246       3.750      0.2062E-01
   0.0215  0.0224   7.347   0.0000  0.12289    13819  0.026   0.0000  -0.0007 -0.2359       178.5     -0.9240E-02
   0.0237  0.0236   5.748  -0.2039  0.11141    16106  0.029   0.0000   0.0816 -0.4958       177.1     -0.1945E-01
   0.0260  0.0246   4.326  -0.4231  0.09629    18402  0.032   0.0000   0.1782 -0.5430       177.1     -0.2130E-01
   0.0282  0.0254   3.082  -0.5983  0.08719    20649  0.035   0.0000   0.2538 -0.5903       177.1     -0.2316E-01
   0.0305  0.0260   2.016  -0.7356  0.08149    22805  0.038   0.0000   0.3094 -0.6375       177.1     -0.2501E-01
   0.0328  0.0263   1.127  -0.8397  0.07770    24826  0.040   0.0000   0.3494 -0.6848       177.1     -0.2687E-01
   0.0350  0.0265   0.416  -0.6601  0.14654    26669  0.043   0.0000   0.1819 -0.7320       177.1     -0.2872E-01
   0.0373  0.0264  -0.118  -0.6548  0.15140    28291  0.046   0.0000   0.1759 -0.7793       177.1     -0.3057E-01
   0.0395  0.0261  -0.474  -0.6661  0.14987    29649  0.049   0.0000   0.1799 -0.8265       177.1     -0.3243E-01
   0.0418  0.0255  -0.652  -0.6938  0.14187    30699  0.051   0.0000   0.1946 -0.8738       177.1     -0.3428E-01
   0.0440  0.0248  -0.653  -0.7286  0.13030    31397  0.054   0.0000   0.2167 -0.9210       177.1     -0.3614E-01
   0.0463  0.0238  -0.477  -0.7577  0.11861    31701  0.057   0.0000   0.2403 -0.9683       177.1     -0.3799E-01
   0.0486  0.0226  -0.122  -0.8422  0.06735    31568  0.060   0.0000   0.3834  -1.016       177.1     -0.3984E-01
   0.0508  0.0212   0.409  -0.7367  0.06798    30954  0.063   0.0000   0.3500  -1.063       177.1     -0.4170E-01
   0.0531  0.0195   1.119  -0.5965  0.06999    29815  0.065   0.0000   0.2972  -1.110       177.1     -0.4355E-01
   0.0553  0.0176   2.006  -0.4164  0.07404    28108  0.068   0.0000   0.2176  -1.157       177.1     -0.4541E-01
   0.0576  0.0155   3.070  -0.1900  0.08094    25791  0.071   0.0000   0.1029  -1.205       177.1     -0.4726E-01
   0.0599  0.0132   4.312   0.0000  0.08063    22840  0.074   0.0000  -0.0008 -0.6937       178.4     -0.2717E-01
