 
# QPROP Version 1.22
# 
# Propeller_4610                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7867E-01  0.2698E-02   1.130       5.365    0.3119   0.6754   0.0000   0.00000  0.1028E-01  0.5110E-02   2.9304   0.0000   1.673       0.000       0.0999  0.5813E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.065   0.5500  0.05576     1366  0.007   0.0000   0.7570  0.7961       20.52      0.3140E-01
   0.0084  0.0101  22.259   0.5404  0.07732     2323  0.010   0.0000   0.6648   1.044       18.28      0.4007E-01
   0.0110  0.0114  20.537   0.5012  0.08660     3466  0.013   0.0000   0.5979   1.242       16.39      0.4668E-01
   0.0135  0.0127  18.899   0.4504  0.08934     4773  0.016   0.0000   0.5402   1.393       14.72      0.5153E-01
   0.0161  0.0138  17.345   0.3963  0.08883     6222  0.019   0.0000   0.4848   1.502       13.22      0.5485E-01
   0.0187  0.0148  15.875   0.3432  0.08686     7790  0.023   0.0000   0.4292   1.573       11.85      0.5683E-01
   0.0213  0.0157  14.489   0.2933  0.08437     9455  0.026   0.0000   0.3727   1.610       10.59      0.5764E-01
   0.0238  0.0165  13.187   0.2477  0.08181    11194  0.029   0.0000   0.3164   1.616       9.436      0.5744E-01
   0.0264  0.0172  11.969   0.2071  0.07936    12983  0.032   0.0000   0.2620   1.596       8.378      0.5641E-01
   0.0290  0.0178  10.835   0.1717  0.07709    14799  0.035   0.0000   0.2116   1.555       7.415      0.5472E-01
   0.0316  0.0184   9.785   0.1414  0.07498    16619  0.039   0.0000   0.1671   1.499       6.546      0.5254E-01
   0.0342  0.0188   8.819   0.1162  0.07297    18421  0.042   0.0000   0.1299   1.432       5.773      0.5006E-01
   0.0368  0.0191   7.937   0.0957  0.07104    20181  0.045   0.0000   0.1002   1.362       5.097      0.4751E-01
   0.0393  0.0194   7.139   0.0797  0.06912    21877  0.048   0.0000   0.0778   1.295       4.523      0.4509E-01
   0.0419  0.0195   6.425   0.0677  0.06717    23487  0.052   0.0000   0.0620   1.238       4.055      0.4306E-01
   0.0445  0.0195   5.795   0.0596  0.06518    24990  0.055   0.0000   0.0519   1.199       3.696      0.4165E-01
   0.0471  0.0195   5.249   0.0551  0.06310    26363  0.058   0.0000   0.0465   1.184       3.449      0.4111E-01
   0.0496  0.0193   4.787   0.0540  0.06093    27584  0.061   0.0000   0.0456   1.199       3.311      0.4163E-01
   0.0522  0.0190   4.409   0.0565  0.05865    28633  0.064   0.0000   0.0492   1.249       3.279      0.4337E-01
   0.0548  0.0187   4.115   0.0627  0.05625    29486  0.067   0.0000   0.0579   1.336       3.342      0.4638E-01
   0.0574  0.0182   3.905   0.0731  0.05373    30123  0.071   0.0000   0.0731   1.458       3.485      0.5065E-01
   0.0600  0.0177   3.779   0.0881  0.05107    30522  0.074   0.0000   0.0964   1.615       3.694      0.5611E-01
   0.0626  0.0170   3.737   0.1072  0.04826    30661  0.077   0.0000   0.1295   1.810       3.971      0.6292E-01
   0.0651  0.0163   3.779   0.1268  0.04520    30515  0.080   0.0000   0.1720   2.077       4.378      0.7227E-01
   0.0677  0.0155   3.905   0.1264  0.04157    30044  0.083   0.0000   0.2127   2.600       5.282      0.9073E-01
