 
# QPROP Version 1.22
# 
# Propeller_4432                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5111      0.5389E-02   2.257       5.386    0.5232   0.8010   0.0000   0.00000  0.7080E-01  0.1098E-01   7.5789   0.0000   2.818       0.000       0.5673  0.1839E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.367   0.2847  0.35399     1082  0.007   0.0000   0.1207  0.6424       16.06      0.2442E-01
   0.0083  0.0082  23.143   0.3588  0.21812     1889  0.010   0.0000   0.2690  0.9503       16.55      0.3631E-01
   0.0109  0.0096  21.973   0.4143  0.14064     2865  0.013   0.0000   0.4222   1.256       16.78      0.4811E-01
   0.0134  0.0108  20.857   0.4557  0.09303     3989  0.016   0.0000   0.5601   1.554       16.82      0.5954E-01
   0.0159  0.0119  19.795   0.4862  0.06263     5239  0.019   0.0000   0.6730   1.840       16.74      0.7046E-01
   0.0185  0.0129  18.788   0.5085  0.04274     6593  0.022   0.0000   0.7601   2.113       16.56      0.8076E-01
   0.0210  0.0138  17.835   0.5245  0.02943     8027  0.025   0.0000   0.8253   2.372       16.31      0.9039E-01
   0.0236  0.0146  16.936   0.5358  0.02032     9520  0.028   0.0000   0.8736   2.614       16.01      0.9934E-01
   0.0261  0.0153  16.092   0.5436  0.01387    11047  0.031   0.0000   0.9100   2.842       15.67      0.1076    
   0.0286  0.0158  15.302   0.5489  0.00915    12585  0.034   0.0000   0.9383   3.053       15.31      0.1152    
   0.0312  0.0163  14.566   0.5526  0.00556    14109  0.037   0.0000   0.9610   3.250       14.93      0.1222    
   0.0337  0.0166  13.885   0.5554  0.00276    15596  0.040   0.0000   0.9799   3.431       14.54      0.1286    
   0.0363  0.0168  13.258   0.5577  0.00054    17019  0.043   0.0000   0.9959   3.599       14.15      0.1344    
   0.0388  0.0169  12.685   0.5603 -0.00119    18355  0.046   0.0000   1.0093   3.752       13.75      0.1396    
   0.0413  0.0169  12.166   0.5633 -0.00249    19579  0.050   0.0000   1.0201   3.893       13.36      0.1444    
   0.0439  0.0168  11.702   0.5672 -0.00338    20666  0.053   0.0000   1.0279   4.020       12.97      0.1486    
   0.0464  0.0165  11.292   0.5723 -0.00386    21590  0.056   0.0000   1.0327   4.135       12.59      0.1524    
   0.0490  0.0162  10.936   0.5785 -0.00395    22327  0.059   0.0000   1.0341   4.238       12.21      0.1558    
   0.0515  0.0157  10.635   0.5860 -0.00367    22851  0.062   0.0000   1.0322   4.329       11.83      0.1587    
   0.0540  0.0152  10.388   0.5941 -0.00306    23137  0.065   0.0000   1.0271   4.409       11.46      0.1611    
   0.0566  0.0145  10.195   0.6018 -0.00213    23160  0.068   0.0000   1.0191   4.480       11.11      0.1633    
   0.0591  0.0137  10.057   0.6066 -0.00091    22893  0.072   0.0000   1.0082   4.549       10.78      0.1655    
   0.0617  0.0128   9.973   0.6026  0.00062    22308  0.075   0.0000   0.9943   4.634       10.52      0.1683    
   0.0642  0.0117   9.943   0.5744  0.00254    21373  0.078   0.0000   0.9758   4.789       10.43      0.1738    
   0.0667  0.0106   9.967   0.4574  0.00511    20031  0.081   0.0000   0.9439   5.258       11.05      0.1916    
