 
# QPROP Version 1.22
# 
# Propeller_3798                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1789E-01  0.1431E-02  0.5995       5.355    0.2124   0.5271   0.0000   0.00000  0.2338E-02  0.2710E-02   1.3976   0.0000   1.137       0.000       0.0355  0.5136E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  23.752   0.6904  0.05349     1342  0.007   0.0000   0.7990  0.7682       19.66      0.2997E-01
   0.0084  0.0096  21.355   0.6694  0.06382     2204  0.010   0.0000   0.7410  0.9854       17.10      0.3732E-01
   0.0110  0.0105  19.090   0.6098  0.06600     3203  0.013   0.0000   0.6917   1.147       15.00      0.4253E-01
   0.0135  0.0114  16.957   0.5348  0.06444     4323  0.016   0.0000   0.6417   1.259       13.19      0.4594E-01
   0.0161  0.0122  14.956   0.4555  0.06168     5546  0.019   0.0000   0.5850   1.325       11.56      0.4775E-01
   0.0187  0.0129  13.087   0.3778  0.05899     6856  0.023   0.0000   0.5176   1.349       10.08      0.4814E-01
   0.0213  0.0136  11.350   0.3051  0.05692     8235  0.026   0.0000   0.4381   1.334       8.713      0.4724E-01
   0.0238  0.0142   9.744   0.2393  0.05558     9667  0.029   0.0000   0.3493   1.285       7.451      0.4521E-01
   0.0264  0.0147   8.271   0.1816  0.05490    11134  0.032   0.0000   0.2581   1.204       6.282      0.4217E-01
   0.0290  0.0152   6.929   0.1325  0.05468    12618  0.036   0.0000   0.1739   1.097       5.201      0.3827E-01
   0.0316  0.0155   5.720   0.0920  0.05473    14103  0.039   0.0000   0.1052  0.9679       4.206      0.3367E-01
   0.0342  0.0158   4.642   0.0599  0.05485    15573  0.042   0.0000   0.0561  0.8220       3.298      0.2854E-01
   0.0368  0.0161   3.696   0.0359  0.05492    17010  0.045   0.0000   0.0257  0.6655       2.480      0.2307E-01
   0.0393  0.0162   2.882   0.0191  0.05484    18399  0.048   0.0000   0.0096  0.5051       1.758      0.1749E-01
   0.0419  0.0163   2.200   0.0085  0.05459    19724  0.052   0.0000   0.0027  0.3490       1.139      0.1208E-01
   0.0445  0.0164   1.649   0.0028  0.05416    20969  0.055   0.0000   0.0004  0.2065      0.6350      0.7146E-02
   0.0471  0.0163   1.231   0.0005  0.05359    22119  0.058   0.0000   0.0000  0.8883E-01  0.2582      0.3074E-02
   0.0496  0.0162   0.944   0.0000  0.05292    23158  0.061   0.0000   0.0000  0.8352E-02  0.2301E-01  0.2890E-03
   0.0522  0.0160   0.790   0.0000  0.05218    24072  0.064   0.0000   0.0000 -0.2195E-01   179.9     -0.7593E-03
   0.0548  0.0157   0.767   0.0000  0.05141    24845  0.068   0.0000   0.0000  0.8953E-02  0.2234E-01  0.3097E-03
   0.0574  0.0154   0.876   0.0006  0.05058    25460  0.071   0.0000   0.0000  0.1083      0.2580      0.3746E-02
   0.0600  0.0150   1.117   0.0041  0.04963    25901  0.074   0.0000   0.0008  0.2761      0.6299      0.9555E-02
   0.0626  0.0145   1.490   0.0135  0.04846    26151  0.077   0.0000   0.0050  0.5059       1.107      0.1751E-01
   0.0651  0.0140   1.995   0.0318  0.04702    26194  0.080   0.0000   0.0184  0.7888       1.658      0.2732E-01
   0.0677  0.0133   2.632   0.0489  0.04561    26010  0.083   0.0000   0.0411   1.178       2.383      0.4084E-01
