 
# QPROP Version 1.22
# 
# Propeller_0674                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1372      0.2547E-02   1.067       5.363    0.3000   0.6630   0.0000   0.00000  0.2141E-01  0.6024E-02   4.0457   0.0000   1.609       0.000       0.1104  0.2724E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.232   0.9674  0.03561     1035  0.006   0.0000   0.9087  0.8946       24.10      0.3883E-01
   0.0082  0.0104  22.757   0.7934  0.03050     2272  0.009   0.0000   0.9007   1.215       22.55      0.5153E-01
   0.0107  0.0137  21.361   0.6609  0.02948     3943  0.012   0.0000   0.8797   1.480       20.78      0.6125E-01
   0.0131  0.0168  20.045   0.5487  0.03086     6012  0.015   0.0000   0.8426   1.686       18.94      0.6816E-01
   0.0156  0.0197  18.808   0.4499  0.03367     8438  0.018   0.0000   0.7854   1.829       17.06      0.7238E-01
   0.0180  0.0223  17.651   0.3618  0.03719    11174  0.021   0.0000   0.7048   1.907       15.16      0.7403E-01
   0.0205  0.0246  16.574   0.2835  0.04088    14169  0.025   0.0000   0.5995   1.917       13.27      0.7321E-01
   0.0230  0.0268  15.576   0.2149  0.04437    17371  0.028   0.0000   0.4735   1.862       11.40      0.7010E-01
   0.0254  0.0287  14.658   0.1562  0.04740    20720  0.031   0.0000   0.3388   1.745       9.569      0.6490E-01
   0.0279  0.0304  13.819   0.1079  0.04982    24159  0.034   0.0000   0.2146   1.573       7.818      0.5798E-01
   0.0303  0.0318  13.060   0.0702  0.05152    27626  0.037   0.0000   0.1186   1.363       6.193      0.4987E-01
   0.0328  0.0330  12.381   0.0432  0.05239    31063  0.040   0.0000   0.0578   1.136       4.761      0.4138E-01
   0.0353  0.0339  11.781   0.0258  0.05230    34414  0.043   0.0000   0.0263  0.9257       3.601      0.3362E-01
   0.0377  0.0347  11.261   0.0163  0.05106    37629  0.046   0.0000   0.0130  0.7696       2.796      0.2790E-01
   0.0402  0.0351  10.820   0.0126  0.04853    40658  0.049   0.0000   0.0090  0.7038       2.399      0.2550E-01
   0.0426  0.0354  10.459   0.0134  0.04477    43455  0.052   0.0000   0.0107  0.7501       2.410      0.2718E-01
   0.0451  0.0354  10.178   0.0186  0.04001    45968  0.055   0.0000   0.0197  0.9100       2.765      0.3299E-01
   0.0475  0.0352   9.976   0.0294  0.03464    48145  0.058   0.0000   0.0443   1.169       3.370      0.4242E-01
   0.0500  0.0347   9.854   0.0471  0.02905    49934  0.061   0.0000   0.1000   1.505       4.129      0.5471E-01
   0.0525  0.0340   9.811   0.0729  0.02358    51284  0.064   0.0000   0.2060   1.897       4.971      0.6915E-01
   0.0549  0.0331   9.848   0.1076  0.01850    52145  0.067   0.0000   0.3670   2.333       5.851      0.8529E-01
   0.0574  0.0319   9.965   0.1499  0.01395    52470  0.070   0.0000   0.5543   2.812       6.766      0.1032    
   0.0599  0.0305  10.161   0.1944  0.01001    52202  0.073   0.0000   0.7206   3.353       7.757      0.1235    
   0.0623  0.0289  10.437   0.2276  0.00679    51280  0.076   0.0000   0.8366   4.002       8.929      0.1483    
   0.0648  0.0270  10.792   0.2041  0.00452    49596  0.078   0.0000   0.8906   4.913       10.62      0.1840    
