 
# QPROP Version 1.22
# 
# Propeller_1566                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3286      0.6733E-02   2.820       5.396    0.6288   0.8312   0.0000   0.00000 -0.2917E-01  0.7865E-02 NaN        0.0000   3.393       0.000      -0.3304  0.1050    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  23.772   1.1218  0.07460      995  0.006   0.0000   0.8568   1.024       27.78      0.4110E-01
   0.0088  0.0077  21.436   1.0153  0.07126     1782  0.010   0.0000   0.8353   1.352       23.63      0.5060E-01
   0.0117  0.0087  19.257   0.8471  0.07067     2743  0.013   0.0000   0.7892   1.572       20.06      0.5597E-01
   0.0145  0.0096  17.237   0.6604  0.07337     3857  0.017   0.0000   0.7061   1.679       16.77      0.5753E-01
   0.0174  0.0105  15.374   0.4745  0.07804     5102  0.021   0.0000   0.5716   1.663       13.60      0.5529E-01
   0.0202  0.0113  13.669   0.3008  0.08410     6456  0.025   0.0000   0.3764   1.507       10.42      0.4895E-01
   0.0231  0.0119  12.123   0.1485  0.09186     7891  0.028   0.0000   0.1543   1.182       7.073      0.3770E-01
   0.0259  0.0126  10.734   0.0329  0.10360     9377  0.032   0.0000   0.0144  0.6100       3.222      0.1922E-01
   0.0288  0.0131   9.503   0.0000  0.13060    10856  0.035   0.0000  -0.0016 -0.4750       177.7     -0.1495E-01
   0.0317  0.0135   8.430  -0.2412  0.11348    12334  0.039   0.0000   0.0939 -0.6622       177.1     -0.2085E-01
   0.0345  0.0139   7.515  -0.4618  0.09874    13810  0.042   0.0000   0.1876 -0.7220       177.1     -0.2274E-01
   0.0374  0.0142   6.758  -0.4851  0.14386    15258  0.046   0.0000   0.1422 -0.7818       177.1     -0.2462E-01
   0.0403  0.0144   6.159  -0.5059  0.14686    16658  0.050   0.0000   0.1449 -0.8416       177.1     -0.2650E-01
   0.0431  0.0145   5.718  -0.5186  0.15009    17989  0.053   0.0000   0.1453 -0.9014       177.1     -0.2839E-01
   0.0460  0.0145   5.435  -0.5319  0.15028    19233  0.057   0.0000   0.1483 -0.9612       177.1     -0.3027E-01
   0.0488  0.0145   5.310  -0.5510  0.14534    20367  0.060   0.0000   0.1574  -1.021       177.1     -0.3215E-01
   0.0517  0.0144   5.343  -0.5759  0.13553    21373  0.064   0.0000   0.1733  -1.081       177.1     -0.3403E-01
   0.0545  0.0142   5.534  -0.6013  0.12316    22231  0.067   0.0000   0.1943  -1.141       177.1     -0.3592E-01
   0.0574  0.0139   5.883  -0.6203  0.11116    22919  0.071   0.0000   0.2163  -1.200       177.1     -0.3780E-01
   0.0603  0.0135   6.389  -0.6786  0.07323    23418  0.074   0.0000   0.3151  -1.260       177.1     -0.3968E-01
   0.0631  0.0130   7.054  -0.5052  0.07824    23708  0.078   0.0000   0.2423  -1.320       177.1     -0.4157E-01
   0.0660  0.0125   7.877  -0.2822  0.08802    23768  0.081   0.0000   0.1361  -1.380       177.1     -0.4345E-01
   0.0689  0.0119   8.857  -0.0041  0.10513    23579  0.085   0.0000  -0.0005  -1.440       177.1     -0.4533E-01
   0.0717  0.0112   9.996   0.0203  0.07718    23141  0.088   0.0000   0.0059  0.7541       1.439      0.2370E-01
   0.0746  0.0104  11.292   0.1389  0.06370    22331  0.092   0.0000   0.1401   2.422       4.460      0.7653E-01
