 
# QPROP Version 1.22
# 
# Propeller_3306                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4549E-01  0.3270E-02   1.370       5.369    0.3569   0.7150   0.0000   0.00000  0.3459E-02  0.3148E-02   1.9464   0.0000   1.916       0.000       0.0565  0.6318E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.012   1.2929  0.04958      989  0.007   0.0000   0.9101  0.9931       26.17      0.3726E-01
   0.0090  0.0071  22.109   1.2802  0.05048     1699  0.010   0.0000   0.8985   1.334       22.62      0.4731E-01
   0.0120  0.0078  20.302   1.1865  0.05432     2529  0.014   0.0000   0.8728   1.598       19.85      0.5460E-01
   0.0149  0.0084  18.590   1.0592  0.05814     3467  0.018   0.0000   0.8370   1.794       17.51      0.5962E-01
   0.0179  0.0090  16.975   0.9199  0.06108     4500  0.021   0.0000   0.7915   1.926       15.45      0.6266E-01
   0.0209  0.0096  15.455   0.7798  0.06313     5613  0.025   0.0000   0.7345   1.999       13.59      0.6393E-01
   0.0239  0.0101  14.032   0.6451  0.06448     6796  0.029   0.0000   0.6636   2.014       11.88      0.6356E-01
   0.0268  0.0105  12.704   0.5194  0.06537     8032  0.033   0.0000   0.5771   1.976       10.29      0.6170E-01
   0.0298  0.0110  11.473   0.4052  0.06597     9311  0.036   0.0000   0.4750   1.888       8.795      0.5842E-01
   0.0328  0.0113  10.337   0.3038  0.06641    10617  0.040   0.0000   0.3617   1.752       7.386      0.5384E-01
   0.0358  0.0116   9.297   0.2162  0.06681    11937  0.044   0.0000   0.2471   1.572       6.052      0.4803E-01
   0.0388  0.0119   8.353   0.1430  0.06726    13259  0.048   0.0000   0.1451   1.350       4.786      0.4109E-01
   0.0418  0.0121   7.505   0.0846  0.06783    14568  0.051   0.0000   0.0688   1.091       3.583      0.3309E-01
   0.0447  0.0123   6.753   0.0415  0.06861    15852  0.055   0.0000   0.0234  0.7973       2.441      0.2414E-01
   0.0477  0.0124   6.097   0.0136  0.06966    17098  0.059   0.0000   0.0041  0.4747       1.362      0.1435E-01
   0.0507  0.0125   5.537   0.0009  0.07102    18293  0.062   0.0000   0.0000  0.1293      0.3488      0.3906E-02
   0.0537  0.0126   5.073   0.0000  0.07239    19426  0.066   0.0000  -0.0001 -0.2139       179.5     -0.6465E-02
   0.0566  0.0125   4.704   0.0000  0.07259    20486  0.070   0.0000  -0.0004 -0.4825       178.8     -0.1459E-01
   0.0596  0.0125   4.432   0.0000  0.07143    21466  0.073   0.0000  -0.0007 -0.6496       178.5     -0.1964E-01
   0.0626  0.0124   4.255   0.0000  0.06894    22355  0.077   0.0000  -0.0007 -0.6949       178.5     -0.2102E-01
   0.0656  0.0122   4.175   0.0000  0.06531    23141  0.081   0.0000  -0.0005 -0.6003       178.7     -0.1815E-01
   0.0686  0.0120   4.190   0.0000  0.06085    23812  0.084   0.0000  -0.0001 -0.3499       179.3     -0.1057E-01
   0.0716  0.0118   4.302   0.0002  0.05595    24351  0.088   0.0000   0.0000  0.6764E-01  0.1293      0.2044E-02
   0.0745  0.0115   4.509   0.0135  0.05168    24743  0.092   0.0000   0.0044  0.5685       1.044      0.1719E-01
   0.0775  0.0112   4.812   0.0420  0.04803    24975  0.095   0.0000   0.0286   1.138       2.010      0.3443E-01
