 
# QPROP Version 1.22
# 
# Propeller_1862                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1198      0.1893E-02  0.7928       5.358    0.2486   0.5950   0.0000   0.00000  0.1987E-01  0.4831E-02   3.8384   0.0000   1.332       0.000       0.0867  0.1879E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.984   0.6755  0.03499      973  0.006   0.0000   0.8753  0.8905       24.06      0.3923E-01
   0.0081  0.0093  22.029   0.5784  0.02995     2011  0.009   0.0000   0.8694   1.200       22.40      0.5154E-01
   0.0106  0.0119  20.178   0.4992  0.02719     3382  0.012   0.0000   0.8561   1.463       20.72      0.6141E-01
   0.0130  0.0143  18.432   0.4312  0.02540     5054  0.015   0.0000   0.8371   1.679       19.09      0.6907E-01
   0.0154  0.0165  16.789   0.3717  0.02411     6990  0.018   0.0000   0.8126   1.851       17.52      0.7476E-01
   0.0178  0.0185  15.249   0.3195  0.02313     9152  0.021   0.0000   0.7821   1.979       16.02      0.7870E-01
   0.0202  0.0204  13.814   0.2736  0.02235    11499  0.024   0.0000   0.7451   2.067       14.60      0.8109E-01
   0.0226  0.0220  12.483   0.2334  0.02171    13988  0.027   0.0000   0.7013   2.119       13.26      0.8214E-01
   0.0251  0.0234  11.255   0.1984  0.02117    16575  0.030   0.0000   0.6509   2.137       12.01      0.8204E-01
   0.0275  0.0247  10.132   0.1682  0.02070    19218  0.033   0.0000   0.5944   2.127       10.84      0.8100E-01
   0.0299  0.0257   9.112   0.1423  0.02030    21871  0.036   0.0000   0.5334   2.095       9.769      0.7923E-01
   0.0323  0.0266   8.196   0.1204  0.01995    24492  0.039   0.0000   0.4705   2.045       8.791      0.7692E-01
   0.0348  0.0272   7.384   0.1022  0.01963    27038  0.042   0.0000   0.4086   1.984       7.912      0.7429E-01
   0.0372  0.0277   6.676   0.0874  0.01935    29464  0.045   0.0000   0.3510   1.919       7.134      0.7157E-01
   0.0396  0.0280   6.072   0.0756  0.01910    31729  0.048   0.0000   0.3005   1.854       6.461      0.6898E-01
   0.0420  0.0281   5.572   0.0665  0.01888    33791  0.051   0.0000   0.2591   1.798       5.895      0.6674E-01
   0.0444  0.0279   5.175   0.0602  0.01868    35609  0.054   0.0000   0.2277   1.756       5.439      0.6508E-01
   0.0468  0.0276   4.883   0.0562  0.01851    37141  0.057   0.0000   0.2069   1.735       5.093      0.6424E-01
   0.0493  0.0271   4.694   0.0548  0.01836    38347  0.060   0.0000   0.1966   1.741       4.857      0.6441E-01
   0.0517  0.0264   4.609   0.0560  0.01824    39185  0.063   0.0000   0.1972   1.780       4.731      0.6581E-01
   0.0541  0.0255   4.629   0.0602  0.01815    39616  0.066   0.0000   0.2093   1.855       4.711      0.6861E-01
   0.0565  0.0244   4.752   0.0679  0.01811    39598  0.069   0.0000   0.2338   1.972       4.794      0.7294E-01
   0.0590  0.0231   4.978   0.0793  0.01810    39090  0.072   0.0000   0.2707   2.134       4.977      0.7898E-01
   0.0614  0.0216   5.309   0.0918  0.01816    38052  0.075   0.0000   0.3127   2.357       5.282      0.8729E-01
   0.0638  0.0199   5.744   0.0859  0.01831    36431  0.078   0.0000   0.3181   2.715       5.863      0.1008    
