 
# QPROP Version 1.22
# 
# Propeller_1310                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5050      0.5020E-02   2.103       5.383    0.4943   0.7904   0.0000   0.00000  0.3840E-01  0.4832E-02   6.4850   0.0000   2.660       0.000       0.2613  0.6104E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  24.375   0.6224  0.03019     1393  0.007   0.0000   0.8727  0.8503       21.34      0.2962E-01
   0.0090  0.0118  23.157   0.6108  0.02011     2866  0.010   0.0000   0.9067   1.218       20.21      0.4179E-01
   0.0120  0.0147  21.982   0.5877  0.01476     4796  0.014   0.0000   0.9246   1.556       19.21      0.5272E-01
   0.0149  0.0175  20.851   0.5609  0.01154     7131  0.017   0.0000   0.9350   1.864       18.29      0.6248E-01
   0.0179  0.0199  19.762   0.5331  0.00945     9822  0.021   0.0000   0.9413   2.144       17.43      0.7116E-01
   0.0209  0.0222  18.718   0.5055  0.00803    12814  0.025   0.0000   0.9449   2.395       16.60      0.7881E-01
   0.0239  0.0242  17.716   0.4786  0.00703    16053  0.028   0.0000   0.9467   2.620       15.80      0.8551E-01
   0.0268  0.0261  16.758   0.4527  0.00631    19485  0.032   0.0000   0.9471   2.818       15.04      0.9131E-01
   0.0298  0.0277  15.843   0.4281  0.00579    23053  0.036   0.0000   0.9463   2.991       14.30      0.9626E-01
   0.0328  0.0290  14.971   0.4047  0.00541    26700  0.039   0.0000   0.9445   3.140       13.59      0.1004    
   0.0358  0.0302  14.143   0.3826  0.00514    30368  0.043   0.0000   0.9417   3.266       12.91      0.1039    
   0.0388  0.0311  13.358   0.3618  0.00496    33999  0.047   0.0000   0.9378   3.370       12.26      0.1066    
   0.0418  0.0318  12.617   0.3424  0.00485    37536  0.050   0.0000   0.9329   3.453       11.63      0.1088    
   0.0447  0.0323  11.918   0.3244  0.00480    40919  0.054   0.0000   0.9267   3.517       11.02      0.1103    
   0.0477  0.0326  11.263   0.3076  0.00481    44090  0.058   0.0000   0.9192   3.562       10.44      0.1113    
   0.0507  0.0326  10.651   0.2922  0.00487    46991  0.062   0.0000   0.9101   3.592       9.888      0.1118    
   0.0537  0.0325  10.083   0.2781  0.00498    49561  0.065   0.0000   0.8994   3.606       9.357      0.1119    
   0.0566  0.0321   9.558   0.2652  0.00513    51744  0.069   0.0000   0.8867   3.608       8.851      0.1117    
   0.0596  0.0314   9.076   0.2535  0.00535    53479  0.073   0.0000   0.8720   3.598       8.371      0.1111    
   0.0626  0.0306   8.638   0.2429  0.00561    54708  0.076   0.0000   0.8548   3.579       7.919      0.1102    
   0.0656  0.0295   8.242   0.2330  0.00595    55373  0.080   0.0000   0.8348   3.554       7.497      0.1093    
   0.0686  0.0283   7.891   0.2228  0.00636    55415  0.084   0.0000   0.8111   3.530       7.115      0.1083    
   0.0716  0.0267   7.582   0.2103  0.00687    54773  0.088   0.0000   0.7816   3.518       6.788      0.1078    
   0.0745  0.0250   7.317   0.1899  0.00758    53387  0.091   0.0000   0.7391   3.545       6.564      0.1086    
   0.0775  0.0231   7.095   0.1387  0.00883    51180  0.095   0.0000   0.6411   3.720       6.624      0.1139    
