 
# QPROP Version 1.22
# 
# Propeller_4091                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1047      0.1371E-02  0.5745       5.354    0.2077   0.5166   0.0000   0.00000  0.2241E-01  0.4810E-02   3.8249   0.0000   1.112       0.000       0.1694  0.2919E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0060  24.289   0.8851  0.03602      893  0.006   0.0000   0.9008  0.8878       24.42      0.4191E-01
   0.0079  0.0080  22.910   0.8156  0.03211     1679  0.009   0.0000   0.8994   1.183       22.86      0.5454E-01
   0.0102  0.0098  21.589   0.7453  0.02994     2678  0.012   0.0000   0.8927   1.444       21.39      0.6518E-01
   0.0124  0.0115  20.325   0.6774  0.02859     3863  0.014   0.0000   0.8822   1.669       19.98      0.7397E-01
   0.0147  0.0130  19.118   0.6128  0.02772     5209  0.017   0.0000   0.8682   1.860       18.62      0.8105E-01
   0.0169  0.0144  17.968   0.5521  0.02715     6687  0.020   0.0000   0.8505   2.015       17.32      0.8654E-01
   0.0192  0.0156  16.876   0.4953  0.02680     8268  0.023   0.0000   0.8287   2.137       16.06      0.9057E-01
   0.0215  0.0166  15.841   0.4426  0.02660     9921  0.026   0.0000   0.8023   2.226       14.85      0.9326E-01
   0.0237  0.0175  14.863   0.3939  0.02652    11616  0.028   0.0000   0.7706   2.285       13.70      0.9472E-01
   0.0260  0.0182  13.942   0.3491  0.02654    13320  0.031   0.0000   0.7334   2.314       12.59      0.9508E-01
   0.0282  0.0188  13.079   0.3083  0.02663    15002  0.034   0.0000   0.6903   2.317       11.54      0.9446E-01
   0.0305  0.0192  12.273   0.2714  0.02677    16631  0.037   0.0000   0.6415   2.297       10.54      0.9301E-01
   0.0328  0.0195  11.525   0.2383  0.02697    18173  0.040   0.0000   0.5877   2.257       9.604      0.9085E-01
   0.0350  0.0196  10.833   0.2090  0.02720    19598  0.043   0.0000   0.5305   2.200       8.731      0.8814E-01
   0.0373  0.0196  10.199   0.1834  0.02746    20873  0.045   0.0000   0.4718   2.132       7.925      0.8506E-01
   0.0395  0.0194   9.622   0.1616  0.02775    21968  0.048   0.0000   0.4144   2.057       7.191      0.8177E-01
   0.0418  0.0191   9.103   0.1435  0.02806    22850  0.051   0.0000   0.3610   1.979       6.534      0.7846E-01
   0.0440  0.0186   8.641   0.1289  0.02841    23491  0.054   0.0000   0.3140   1.905       5.957      0.7535E-01
   0.0463  0.0180   8.236   0.1181  0.02880    23858  0.057   0.0000   0.2752   1.839       5.463      0.7261E-01
   0.0486  0.0172   7.888   0.1109  0.02924    23923  0.060   0.0000   0.2454   1.786       5.056      0.7044E-01
   0.0508  0.0162   7.598   0.1076  0.02978    23654  0.062   0.0000   0.2250   1.751       4.733      0.6899E-01
   0.0531  0.0151   7.365   0.1083  0.03045    23024  0.065   0.0000   0.2136   1.737       4.493      0.6840E-01
   0.0553  0.0138   7.189   0.1129  0.03130    22001  0.068   0.0000   0.2104   1.749       4.338      0.6883E-01
   0.0576  0.0124   7.070   0.1196  0.03232    20556  0.071   0.0000   0.2132   1.804       4.298      0.7098E-01
   0.0599  0.0108   7.009   0.1128  0.03287    18652  0.074   0.0000   0.2123   2.016       4.625      0.7941E-01
