 
# QPROP Version 1.22
# 
# Propeller_2212                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1026      0.2375E-02  0.9948       5.362    0.2865   0.6475   0.0000   0.00000  0.2194E-01  0.8328E-02   3.7846   0.0000   1.536       0.000       0.1419  0.5257E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0062  24.645   1.1933  0.06623      881  0.006   0.0000   0.8798  0.9877       28.44      0.5000E-01
   0.0079  0.0084  23.929   1.0923  0.06355     1705  0.009   0.0000   0.8706   1.334       26.91      0.6564E-01
   0.0102  0.0105  23.206   0.9953  0.05764     2770  0.011   0.0000   0.8666   1.645       25.36      0.7885E-01
   0.0124  0.0124  22.476   0.9019  0.05263     4054  0.014   0.0000   0.8604   1.919       23.80      0.8972E-01
   0.0147  0.0141  21.738   0.8122  0.04943     5530  0.017   0.0000   0.8488   2.153       22.24      0.9834E-01
   0.0169  0.0157  20.993   0.7263  0.04799     7172  0.020   0.0000   0.8299   2.344       20.69      0.1048    
   0.0192  0.0171  20.241   0.6446  0.04797     8950  0.022   0.0000   0.8023   2.492       19.16      0.1093    
   0.0215  0.0184  19.481   0.5673  0.04898    10831  0.025   0.0000   0.7649   2.595       17.64      0.1118    
   0.0237  0.0195  18.714   0.4948  0.05065    12785  0.028   0.0000   0.7170   2.655       16.16      0.1126    
   0.0260  0.0204  17.940   0.4275  0.05265    14774  0.031   0.0000   0.6587   2.672       14.71      0.1118    
   0.0282  0.0212  17.158   0.3655  0.05471    16766  0.034   0.0000   0.5908   2.649       13.31      0.1095    
   0.0305  0.0218  16.369   0.3092  0.05663    18724  0.037   0.0000   0.5155   2.588       11.96      0.1058    
   0.0328  0.0222  15.573   0.2588  0.05825    20611  0.040   0.0000   0.4363   2.496       10.67      0.1012    
   0.0350  0.0225  14.769   0.2143  0.05944    22394  0.043   0.0000   0.3579   2.377       9.457      0.9560E-01
   0.0373  0.0226  13.958   0.1758  0.06012    24037  0.045   0.0000   0.2847   2.237       8.328      0.8944E-01
   0.0395  0.0226  13.140   0.1432  0.06024    25504  0.048   0.0000   0.2207   2.085       7.294      0.8294E-01
   0.0418  0.0224  12.314   0.1163  0.05974    26764  0.051   0.0000   0.1681   1.929       6.365      0.7642E-01
   0.0440  0.0220  11.481   0.0947  0.05862    27782  0.054   0.0000   0.1276   1.777       5.551      0.7019E-01
   0.0463  0.0214  10.641   0.0782  0.05690    28528  0.057   0.0000   0.0982   1.638       4.861      0.6457E-01
   0.0486  0.0207   9.793   0.0664  0.05464    28969  0.060   0.0000   0.0785   1.521       4.300      0.5987E-01
   0.0508  0.0199   8.938   0.0587  0.05196    29075  0.062   0.0000   0.0667   1.434       3.871      0.5638E-01
   0.0531  0.0189   8.076   0.0549  0.04903    28814  0.065   0.0000   0.0616   1.382       3.570      0.5430E-01
   0.0553  0.0177   7.206   0.0547  0.04609    28157  0.068   0.0000   0.0625   1.370       3.392      0.5379E-01
   0.0576  0.0163   6.329   0.0572  0.04339    27072  0.071   0.0000   0.0682   1.403       3.338      0.5509E-01
   0.0599  0.0148   5.445   0.0530  0.04111    25524  0.074   0.0000   0.0699   1.535       3.515      0.6028E-01
