 
# QPROP Version 1.22
# 
# Propeller_0091                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1372      0.2523E-02   1.057       5.363    0.2981   0.6609   0.0000   0.00000  0.1431E-01  0.3604E-02   3.6574   0.0000   1.599       0.000       0.2422  0.6524E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.425   0.3668  0.36789     1331  0.007   0.0000   0.1592  0.6589       16.20      0.2337E-01
   0.0086  0.0086  23.298   0.4193  0.31184     2054  0.010   0.0000   0.2095  0.8821       14.64      0.3082E-01
   0.0114  0.0089  22.203   0.4489  0.26896     2828  0.014   0.0000   0.2446   1.077       13.47      0.3724E-01
   0.0141  0.0092  21.140   0.4641  0.23414     3649  0.017   0.0000   0.2714   1.249       12.52      0.4285E-01
   0.0168  0.0095  20.109   0.4694  0.20513     4508  0.020   0.0000   0.2925   1.401       11.71      0.4777E-01
   0.0196  0.0098  19.109   0.4675  0.18065     5402  0.024   0.0000   0.3094   1.534       10.99      0.5206E-01
   0.0223  0.0100  18.142   0.4602  0.15984     6322  0.027   0.0000   0.3226   1.650       10.34      0.5576E-01
   0.0250  0.0102  17.206   0.4488  0.14207     7265  0.030   0.0000   0.3325   1.750       9.743      0.5892E-01
   0.0278  0.0104  16.303   0.4342  0.12686     8223  0.034   0.0000   0.3395   1.835       9.187      0.6157E-01
   0.0305  0.0106  15.431   0.4173  0.11384     9191  0.037   0.0000   0.3434   1.904       8.663      0.6372E-01
   0.0333  0.0107  14.591   0.3986  0.10269    10163  0.041   0.0000   0.3446   1.960       8.168      0.6541E-01
   0.0360  0.0108  13.784   0.3788  0.09314    11132  0.044   0.0000   0.3429   2.002       7.697      0.6667E-01
   0.0387  0.0109  13.008   0.3583  0.08497    12094  0.047   0.0000   0.3385   2.031       7.248      0.6751E-01
   0.0415  0.0110  12.264   0.3373  0.07799    13041  0.051   0.0000   0.3315   2.049       6.819      0.6797E-01
   0.0442  0.0110  11.551   0.3164  0.07204    13969  0.054   0.0000   0.3219   2.056       6.410      0.6807E-01
   0.0470  0.0110  10.871   0.2956  0.06698    14871  0.058   0.0000   0.3100   2.052       6.019      0.6784E-01
   0.0497  0.0110  10.223   0.2754  0.06268    15740  0.061   0.0000   0.2960   2.039       5.646      0.6732E-01
   0.0524  0.0110   9.606   0.2557  0.05905    16572  0.064   0.0000   0.2801   2.017       5.291      0.6654E-01
   0.0552  0.0110   9.022   0.2369  0.05599    17360  0.068   0.0000   0.2629   1.989       4.953      0.6552E-01
   0.0579  0.0109   8.469   0.2190  0.05342    18099  0.071   0.0000   0.2445   1.954       4.634      0.6432E-01
   0.0607  0.0108   7.949   0.2021  0.05127    18782  0.075   0.0000   0.2256   1.915       4.333      0.6298E-01
   0.0634  0.0106   7.460   0.1860  0.04949    19404  0.078   0.0000   0.2064   1.873       4.054      0.6157E-01
   0.0662  0.0105   7.003   0.1701  0.04798    19957  0.081   0.0000   0.1873   1.835       3.806      0.6029E-01
   0.0689  0.0103   6.578   0.1517  0.04661    20437  0.085   0.0000   0.1676   1.820       3.624      0.5976E-01
   0.0716  0.0101   6.185   0.1162  0.04489    20833  0.088   0.0000   0.1397   1.930       3.696      0.6338E-01
