 
# QPROP Version 1.22
# 
# Propeller_2507                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1924      0.1360E-02  0.5697       5.354    0.2068   0.5145   0.0000   0.00000  0.2666E-01  0.2770E-02   4.6507   0.0000   1.107       0.000       0.2977  0.6532E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.169   0.6155  0.03323     1338  0.007   0.0000   0.8612  0.8272       21.60      0.3359E-01
   0.0083  0.0099  22.563   0.6452  0.02647     2228  0.010   0.0000   0.8842   1.107       19.75      0.4388E-01
   0.0109  0.0110  21.030   0.6414  0.02161     3272  0.013   0.0000   0.8971   1.351       18.23      0.5256E-01
   0.0134  0.0121  19.571   0.6208  0.01798     4451  0.016   0.0000   0.9050   1.562       16.92      0.5990E-01
   0.0159  0.0130  18.186   0.5917  0.01522     5743  0.019   0.0000   0.9097   1.743       15.75      0.6605E-01
   0.0185  0.0138  16.874   0.5586  0.01311     7127  0.022   0.0000   0.9121   1.896       14.68      0.7115E-01
   0.0210  0.0146  15.635   0.5240  0.01148     8583  0.025   0.0000   0.9126   2.025       13.70      0.7531E-01
   0.0236  0.0152  14.471   0.4896  0.01021    10087  0.028   0.0000   0.9116   2.130       12.79      0.7864E-01
   0.0261  0.0158  13.380   0.4563  0.00922    11619  0.031   0.0000   0.9090   2.215       11.95      0.8124E-01
   0.0286  0.0162  12.362   0.4249  0.00843    13157  0.035   0.0000   0.9052   2.281       11.18      0.8319E-01
   0.0312  0.0166  11.418   0.3956  0.00781    14678  0.038   0.0000   0.9000   2.330       10.46      0.8460E-01
   0.0337  0.0169  10.548   0.3689  0.00732    16160  0.041   0.0000   0.8938   2.366       9.792      0.8555E-01
   0.0363  0.0170   9.751   0.3450  0.00693    17583  0.044   0.0000   0.8865   2.391       9.180      0.8615E-01
   0.0388  0.0171   9.028   0.3239  0.00662    18923  0.047   0.0000   0.8784   2.408       8.619      0.8647E-01
   0.0413  0.0171   8.378   0.3058  0.00638    20159  0.050   0.0000   0.8697   2.418       8.110      0.8661E-01
   0.0439  0.0170   7.802   0.2907  0.00618    21269  0.054   0.0000   0.8608   2.425       7.651      0.8667E-01
   0.0464  0.0168   7.300   0.2789  0.00603    22232  0.057   0.0000   0.8521   2.431       7.241      0.8672E-01
   0.0490  0.0164   6.871   0.2703  0.00592    23027  0.060   0.0000   0.8441   2.438       6.879      0.8685E-01
   0.0515  0.0160   6.515   0.2651  0.00585    23631  0.063   0.0000   0.8371   2.450       6.565      0.8714E-01
   0.0540  0.0155   6.234   0.2634  0.00580    24024  0.066   0.0000   0.8317   2.467       6.297      0.8768E-01
   0.0566  0.0149   6.026   0.2650  0.00578    24184  0.069   0.0000   0.8279   2.495       6.078      0.8858E-01
   0.0591  0.0142   5.891   0.2691  0.00580    24090  0.072   0.0000   0.8258   2.537       5.912      0.9001E-01
   0.0617  0.0134   5.830   0.2733  0.00586    23720  0.076   0.0000   0.8244   2.605       5.820      0.9241E-01
   0.0642  0.0125   5.843   0.2694  0.00596    23049  0.079   0.0000   0.8209   2.734       5.866      0.9698E-01
   0.0667  0.0115   5.929   0.2214  0.00615    22047  0.082   0.0000   0.7973   3.062       6.329      0.1088    
