 
# QPROP Version 1.22
# 
# Propeller_1260                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3078      0.2854E-02   1.196       5.366    0.3242   0.6874   0.0000   0.00000  0.5434E-01  0.7874E-02   6.2491   0.0000   1.740       0.000       0.8205  0.7643E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.341   0.6079  0.04342     1117  0.007   0.0000   0.8131  0.7604       19.82      0.3205E-01
   0.0081  0.0077  23.062   0.7033  0.03547     1696  0.009   0.0000   0.8543   1.017       18.49      0.4216E-01
   0.0105  0.0081  21.835   0.7658  0.02915     2331  0.012   0.0000   0.8812   1.251       17.44      0.5128E-01
   0.0128  0.0085  20.660   0.8078  0.02411     3015  0.015   0.0000   0.9008   1.469       16.57      0.5964E-01
   0.0152  0.0089  19.537   0.8364  0.02011     3741  0.018   0.0000   0.9156   1.672       15.83      0.6737E-01
   0.0176  0.0092  18.466   0.8559  0.01695     4505  0.021   0.0000   0.9269   1.862       15.18      0.7455E-01
   0.0200  0.0095  17.448   0.8689  0.01448     5299  0.024   0.0000   0.9358   2.040       14.60      0.8127E-01
   0.0223  0.0098  16.481   0.8773  0.01256     6118  0.027   0.0000   0.9426   2.208       14.07      0.8755E-01
   0.0247  0.0100  15.567   0.8823  0.01108     6957  0.030   0.0000   0.9477   2.367       13.59      0.9344E-01
   0.0271  0.0103  14.705   0.8850  0.00995     7808  0.033   0.0000   0.9516   2.516       13.15      0.9898E-01
   0.0295  0.0105  13.894   0.8860  0.00909     8667  0.035   0.0000   0.9544   2.657       12.74      0.1042    
   0.0319  0.0106  13.136   0.8858  0.00844     9527  0.038   0.0000   0.9563   2.790       12.35      0.1091    
   0.0343  0.0108  12.430   0.8847  0.00795    10383  0.041   0.0000   0.9576   2.915       11.99      0.1136    
   0.0366  0.0109  11.776   0.8832  0.00759    11227  0.044   0.0000   0.9583   3.033       11.64      0.1179    
   0.0390  0.0109  11.174   0.8813  0.00732    12055  0.047   0.0000   0.9586   3.144       11.32      0.1220    
   0.0414  0.0110  10.625   0.8792  0.00711    12861  0.050   0.0000   0.9586   3.249       11.01      0.1258    
   0.0438  0.0110  10.127   0.8769  0.00695    13637  0.053   0.0000   0.9584   3.349       10.71      0.1294    
   0.0461  0.0110   9.681   0.8741  0.00682    14379  0.056   0.0000   0.9580   3.445       10.44      0.1329    
   0.0485  0.0110   9.288   0.8703  0.00671    15080  0.059   0.0000   0.9575   3.539       10.19      0.1363    
   0.0509  0.0109   8.946   0.8647  0.00662    15733  0.062   0.0000   0.9570   3.635       9.967      0.1398    
   0.0533  0.0108   8.657   0.8554  0.00655    16332  0.065   0.0000   0.9562   3.740       9.790      0.1437    
   0.0557  0.0107   8.420   0.8389  0.00652    16869  0.068   0.0000   0.9552   3.868       9.687      0.1485    
   0.0581  0.0105   8.235   0.8081  0.00656    17336  0.070   0.0000   0.9534   4.045       9.716      0.1553    
   0.0604  0.0103   8.102   0.7451  0.00681    17716  0.073   0.0000   0.9493   4.340       10.03      0.1669    
   0.0628  0.0101   8.021   0.5758  0.00819    17966  0.076   0.0000   0.9305   5.026       11.23      0.1949    
