 
# QPROP Version 1.22
# 
# Propeller_4885                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9730E-01  0.3705E-03  0.1552       5.346    0.1291   0.2249   0.0000   0.00000  0.1614E-01  0.9458E-03   3.4594   0.0000  0.6902       0.000       0.2025 -0.4293E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.652   0.3652  0.37696     1039  0.007   0.0000   0.1476  0.5856       14.66      0.2298E-01
   0.0081  0.0075  21.079   0.4088  0.22984     1710  0.010   0.0000   0.2638  0.7974       13.96      0.3110E-01
   0.0106  0.0084  18.671   0.4209  0.14070     2500  0.013   0.0000   0.3798  0.9816       13.19      0.3803E-01
   0.0130  0.0093  16.427   0.4115  0.08579     3394  0.016   0.0000   0.4888   1.135       12.35      0.4368E-01
   0.0154  0.0101  14.348   0.3881  0.05210     4378  0.019   0.0000   0.5854   1.256       11.47      0.4803E-01
   0.0178  0.0108  12.434   0.3563  0.03151     5438  0.022   0.0000   0.6673   1.346       10.57      0.5114E-01
   0.0202  0.0114  10.684   0.3203  0.01872     6557  0.025   0.0000   0.7375   1.405       9.684      0.5311E-01
   0.0226  0.0120   9.099   0.2834  0.01039     7720  0.028   0.0000   0.8043   1.438       8.821      0.5408E-01
   0.0251  0.0125   7.678   0.2478  0.00450     8912  0.031   0.0000   0.8833   1.448       8.002      0.5422E-01
   0.0275  0.0129   6.422   0.2151 -0.00008    10115  0.034   0.0000   1.0030   1.440       7.240      0.5372E-01
   0.0299  0.0132   5.331   0.1863 -0.00390    11314  0.037   0.0000   1.2262   1.419       6.547      0.5281E-01
   0.0323  0.0135   4.404   0.1622 -0.00716    12493  0.040   0.0000   1.7466   1.393       5.936      0.5172E-01
   0.0348  0.0137   3.642   0.1429 -0.00987    13636  0.043   0.0000   3.7057   1.368       5.415      0.5068E-01
   0.0372  0.0138   3.044   0.1287 -0.01195    14728  0.046   0.0000 -16.0852   1.350       4.992      0.4995E-01
   0.0396  0.0138   2.611   0.1196 -0.01332    15752  0.049   0.0000  -2.7829   1.346       4.672      0.4978E-01
   0.0420  0.0138   2.342   0.1157 -0.01393    16694  0.052   0.0000  -1.8568   1.364       4.458      0.5039E-01
   0.0444  0.0137   2.238   0.1174 -0.01376    17538  0.055   0.0000  -1.8635   1.408       4.351      0.5200E-01
   0.0468  0.0136   2.299   0.1250 -0.01286    18268  0.058   0.0000  -2.8511   1.483       4.346      0.5477E-01
   0.0493  0.0133   2.524   0.1395 -0.01130    18871  0.061   0.0000 -22.6670   1.592       4.437      0.5882E-01
   0.0517  0.0130   2.914   0.1619 -0.00924    19329  0.063   0.0000   3.4353   1.736       4.613      0.6417E-01
   0.0541  0.0126   3.468   0.1931 -0.00685    19629  0.066   0.0000   1.7197   1.914       4.862      0.7082E-01
   0.0565  0.0122   4.187   0.2330 -0.00428    19755  0.069   0.0000   1.2567   2.127       5.175      0.7877E-01
   0.0590  0.0116   5.071   0.2775 -0.00163    19691  0.072   0.0000   1.0646   2.384       5.566      0.8839E-01
   0.0614  0.0110   6.119   0.3133  0.00124    19420  0.075   0.0000   0.9640   2.724       6.118      0.1012    
   0.0638  0.0104   7.332   0.2885  0.00456    18909  0.078   0.0000   0.8872   3.331       7.218      0.1243    
