 
# QPROP Version 1.22
# 
# Propeller_1603                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4204      0.5407E-02   2.265       5.386    0.5247   0.8015   0.0000   0.00000  0.3542E-01  0.5917E-02   6.0705   0.0000   2.826       0.000       0.3718  0.2373E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0097  24.194   0.2713  0.33309     1610  0.007   0.0000   0.1205  0.6269       15.10      0.2085E-01
   0.0089  0.0111  22.631   0.3128  0.25797     2745  0.011   0.0000   0.1859  0.8827       14.22      0.2912E-01
   0.0118  0.0124  21.135   0.3340  0.20448     4076  0.014   0.0000   0.2400   1.115       13.47      0.3656E-01
   0.0147  0.0136  19.705   0.3418  0.16345     5582  0.018   0.0000   0.2868   1.324       12.78      0.4316E-01
   0.0175  0.0146  18.341   0.3405  0.13118     7237  0.021   0.0000   0.3283   1.509       12.12      0.4894E-01
   0.0204  0.0156  17.044   0.3334  0.10563     9019  0.025   0.0000   0.3655   1.671       11.48      0.5394E-01
   0.0233  0.0165  15.813   0.3227  0.08542    10902  0.028   0.0000   0.3990   1.811       10.87      0.5823E-01
   0.0262  0.0173  14.648   0.3101  0.06950    12862  0.032   0.0000   0.4293   1.932       10.29      0.6189E-01
   0.0292  0.0180  13.549   0.2970  0.05703    14874  0.035   0.0000   0.4566   2.037       9.747      0.6503E-01
   0.0321  0.0185  12.517   0.2844  0.04731    16911  0.039   0.0000   0.4812   2.129       9.247      0.6776E-01
   0.0350  0.0190  11.552   0.2733  0.03977    18949  0.043   0.0000   0.5037   2.212       8.795      0.7022E-01
   0.0379  0.0194  10.652   0.2642  0.03392    20962  0.046   0.0000   0.5247   2.290       8.396      0.7255E-01
   0.0408  0.0197   9.819   0.2579  0.02936    22924  0.050   0.0000   0.5452   2.368       8.055      0.7489E-01
   0.0437  0.0199   9.052   0.2549  0.02576    24809  0.053   0.0000   0.5667   2.451       7.776      0.7741E-01
   0.0466  0.0200   8.352   0.2558  0.02285    26593  0.057   0.0000   0.5907   2.544       7.562      0.8026E-01
   0.0495  0.0200   7.717   0.2614  0.02042    28250  0.060   0.0000   0.6186   2.651       7.417      0.8360E-01
   0.0524  0.0199   7.149   0.2726  0.01831    29754  0.064   0.0000   0.6516   2.779       7.342      0.8760E-01
   0.0552  0.0197   6.648   0.2901  0.01642    31080  0.068   0.0000   0.6897   2.932       7.339      0.9242E-01
   0.0581  0.0194   6.213   0.3151  0.01466    32203  0.071   0.0000   0.7320   3.115       7.409      0.9820E-01
   0.0611  0.0190   5.844   0.3485  0.01304    33098  0.075   0.0000   0.7761   3.333       7.554      0.1051    
   0.0640  0.0185   5.541   0.3901  0.01154    33738  0.078   0.0000   0.8187   3.595       7.784      0.1135    
   0.0669  0.0179   5.305   0.4383  0.01024    34097  0.082   0.0000   0.8565   3.917       8.122      0.1239    
   0.0698  0.0172   5.135   0.4867  0.00924    34143  0.085   0.0000   0.8863   4.335       8.631      0.1375    
   0.0727  0.0164   5.031   0.5181  0.00886    33835  0.088   0.0000   0.9045   4.942       9.477      0.1575    
   0.0756  0.0155   4.994   0.5509  0.04513    32897  0.091   0.0000   0.7200   6.794       12.71      0.2214    
