 
# QPROP Version 1.22
# 
# Propeller_1117                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3042      0.4865E-02   2.038       5.382    0.4821   0.7855   0.0000   0.00000  0.2434E-01  0.4991E-02   5.0978   0.0000   2.594       0.000       0.3547  0.5953E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  24.478   0.4658  0.31768     1369  0.007   0.0000   0.2527  0.7442       18.26      0.2526E-01
   0.0089  0.0091  23.458   0.5314  0.27005     2236  0.011   0.0000   0.3143   1.025       16.67      0.3420E-01
   0.0119  0.0098  22.472   0.5594  0.23367     3212  0.014   0.0000   0.3514   1.270       15.38      0.4180E-01
   0.0148  0.0104  21.518   0.5665  0.20357     4283  0.018   0.0000   0.3770   1.483       14.30      0.4835E-01
   0.0177  0.0109  20.597   0.5615  0.17817     5438  0.021   0.0000   0.3960   1.671       13.37      0.5403E-01
   0.0207  0.0115  19.710   0.5495  0.15663     6664  0.025   0.0000   0.4107   1.836       12.55      0.5898E-01
   0.0236  0.0119  18.855   0.5336  0.13839     7947  0.028   0.0000   0.4222   1.982       11.81      0.6330E-01
   0.0266  0.0124  18.034   0.5156  0.12294     9276  0.032   0.0000   0.4312   2.110       11.15      0.6708E-01
   0.0295  0.0127  17.245   0.4969  0.10989    10639  0.036   0.0000   0.4382   2.223       10.55      0.7039E-01
   0.0324  0.0131  16.490   0.4782  0.09886    12022  0.039   0.0000   0.4434   2.322       9.996      0.7328E-01
   0.0354  0.0133  15.767   0.4601  0.08956    13413  0.043   0.0000   0.4470   2.410       9.492      0.7582E-01
   0.0383  0.0136  15.078   0.4429  0.08171    14801  0.047   0.0000   0.4492   2.487       9.029      0.7804E-01
   0.0413  0.0138  14.421   0.4267  0.07509    16171  0.050   0.0000   0.4499   2.555       8.601      0.7999E-01
   0.0442  0.0139  13.798   0.4117  0.06951    17513  0.054   0.0000   0.4494   2.614       8.204      0.8168E-01
   0.0471  0.0140  13.207   0.3979  0.06482    18813  0.058   0.0000   0.4477   2.667       7.836      0.8316E-01
   0.0501  0.0140  12.650   0.3853  0.06087    20060  0.061   0.0000   0.4449   2.712       7.493      0.8443E-01
   0.0530  0.0140  12.125   0.3737  0.05756    21241  0.065   0.0000   0.4409   2.751       7.172      0.8552E-01
   0.0559  0.0140  11.634   0.3632  0.05480    22343  0.068   0.0000   0.4360   2.784       6.872      0.8644E-01
   0.0589  0.0138  11.175   0.3536  0.05250    23355  0.072   0.0000   0.4301   2.812       6.589      0.8722E-01
   0.0618  0.0137  10.750   0.3447  0.05061    24264  0.076   0.0000   0.4232   2.836       6.326      0.8788E-01
   0.0648  0.0135  10.357   0.3362  0.04904    25058  0.079   0.0000   0.4156   2.859       6.084      0.8851E-01
   0.0677  0.0132   9.998   0.3272  0.04772    25723  0.083   0.0000   0.4074   2.888       5.875      0.8932E-01
   0.0707  0.0130   9.672   0.3155  0.04650    26246  0.087   0.0000   0.3989   2.938       5.726      0.9082E-01
   0.0736  0.0126   9.378   0.2950  0.04502    26611  0.090   0.0000   0.3903   3.058       5.723      0.9455E-01
   0.0765  0.0122   9.118   0.2365  0.04208    26786  0.094   0.0000   0.3739   3.473       6.257      0.1076    
