 
# QPROP Version 1.22
# 
# Propeller_1217                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1758      0.3615E-02   1.514       5.372    0.3839   0.7342   0.0000   0.00000  0.1646E-01  0.4511E-02   4.0302   0.0000   2.062       0.000       0.1164  0.3101E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0091  24.154   0.7579  0.03254     1412  0.007   0.0000   0.8950  0.9242       24.15      0.3533E-01
   0.0087  0.0112  22.515   0.7456  0.03665     2603  0.010   0.0000   0.8735   1.267       21.93      0.4686E-01
   0.0116  0.0131  20.945   0.6992  0.03892     4097  0.013   0.0000   0.8502   1.559       20.07      0.5626E-01
   0.0144  0.0149  19.444   0.6400  0.03998     5867  0.017   0.0000   0.8245   1.805       18.42      0.6381E-01
   0.0172  0.0166  18.013   0.5770  0.04034     7887  0.020   0.0000   0.7958   2.004       16.91      0.6970E-01
   0.0200  0.0182  16.652   0.5145  0.04029    10129  0.024   0.0000   0.7631   2.161       15.52      0.7408E-01
   0.0228  0.0197  15.360   0.4546  0.04000    12561  0.027   0.0000   0.7256   2.276       14.21      0.7711E-01
   0.0256  0.0210  14.137   0.3986  0.03959    15155  0.031   0.0000   0.6831   2.354       12.99      0.7892E-01
   0.0285  0.0223  12.984   0.3470  0.03908    17878  0.034   0.0000   0.6353   2.397       11.85      0.7964E-01
   0.0313  0.0234  11.901   0.3002  0.03852    20700  0.038   0.0000   0.5828   2.408       10.78      0.7943E-01
   0.0341  0.0243  10.887   0.2583  0.03791    23589  0.041   0.0000   0.5265   2.392       9.782      0.7841E-01
   0.0369  0.0252   9.943   0.2212  0.03725    26512  0.045   0.0000   0.4680   2.354       8.858      0.7674E-01
   0.0398  0.0259   9.068   0.1889  0.03656    29440  0.048   0.0000   0.4094   2.297       8.009      0.7457E-01
   0.0426  0.0266   8.263   0.1611  0.03583    32340  0.052   0.0000   0.3531   2.228       7.235      0.7206E-01
   0.0454  0.0271   7.527   0.1377  0.03506    35181  0.056   0.0000   0.3014   2.151       6.540      0.6938E-01
   0.0482  0.0274   6.861   0.1184  0.03426    37933  0.059   0.0000   0.2561   2.074       5.926      0.6672E-01
   0.0510  0.0277   6.264   0.1029  0.03341    40565  0.063   0.0000   0.2184   2.001       5.396      0.6427E-01
   0.0538  0.0278   5.737   0.0909  0.03253    43047  0.066   0.0000   0.1888   1.939       4.951      0.6220E-01
   0.0567  0.0278   5.280   0.0822  0.03161    45349  0.070   0.0000   0.1675   1.894       4.592      0.6069E-01
   0.0595  0.0277   4.892   0.0766  0.03065    47442  0.073   0.0000   0.1541   1.872       4.320      0.5992E-01
   0.0623  0.0275   4.573   0.0740  0.02966    49297  0.077   0.0000   0.1483   1.877       4.134      0.6005E-01
   0.0651  0.0272   4.324   0.0740  0.02861    50884  0.080   0.0000   0.1501   1.914       4.032      0.6121E-01
   0.0680  0.0267   4.145   0.0761  0.02752    52172  0.084   0.0000   0.1586   1.990       4.019      0.6365E-01
   0.0708  0.0261   4.035   0.0774  0.02638    53131  0.087   0.0000   0.1701   2.124       4.119      0.6795E-01
   0.0736  0.0254   3.994   0.0641  0.02519    53722  0.090   0.0000   0.1603   2.388       4.456      0.7647E-01
