 
# QPROP Version 1.22
# 
# Propeller_2971                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6231      0.8111E-02   3.398       5.407    0.7371   0.8525   0.0000   0.00000  0.4986E-01  0.8321E-02   7.2955   0.0000   3.985       0.000       0.4951  0.2564E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  23.899   0.9372  0.03241      931  0.007   0.0000   0.9141  0.9346       24.19      0.3438E-01
   0.0089  0.0077  21.784   0.9186  0.02336     1827  0.010   0.0000   0.9320   1.314       22.39      0.4706E-01
   0.0119  0.0093  19.783   0.8743  0.01885     2975  0.014   0.0000   0.9387   1.654       20.90      0.5800E-01
   0.0148  0.0108  17.897   0.8217  0.01641     4346  0.017   0.0000   0.9401   1.955       19.57      0.6741E-01
   0.0177  0.0122  16.125   0.7676  0.01505     5910  0.021   0.0000   0.9381   2.221       18.36      0.7545E-01
   0.0207  0.0134  14.467   0.7151  0.01430     7635  0.024   0.0000   0.9337   2.452       17.25      0.8227E-01
   0.0236  0.0145  12.923   0.6655  0.01390     9487  0.028   0.0000   0.9273   2.651       16.21      0.8801E-01
   0.0266  0.0155  11.494   0.6198  0.01372    11434  0.032   0.0000   0.9194   2.823       15.25      0.9282E-01
   0.0295  0.0163  10.180   0.5784  0.01364    13440  0.035   0.0000   0.9101   2.969       14.36      0.9683E-01
   0.0324  0.0170   8.979   0.5414  0.01362    15471  0.039   0.0000   0.8999   3.093       13.55      0.1002    
   0.0354  0.0176   7.893   0.5091  0.01362    17493  0.042   0.0000   0.8891   3.200       12.80      0.1030    
   0.0383  0.0180   6.922   0.4816  0.01362    19471  0.046   0.0000   0.8782   3.292       12.11      0.1054    
   0.0413  0.0183   6.065   0.4588  0.03150    21369  0.050   0.0000   0.7372   3.374       11.50      0.1075    
   0.0442  0.0185   5.322   0.4639  0.03423    23131  0.053   0.0000   0.7183   3.534       11.22      0.1124    
   0.0471  0.0186   4.693   0.4681  0.03629    24750  0.057   0.0000   0.7029   3.676       10.93      0.1167    
   0.0501  0.0185   4.179   0.4714  0.03751    26193  0.061   0.0000   0.6916   3.799       10.62      0.1204    
   0.0530  0.0182   3.780   0.4738  0.03778    27424  0.064   0.0000   0.6848   3.903       10.29      0.1234    
   0.0559  0.0179   3.494   0.4754  0.03709    28412  0.068   0.0000   0.6825   3.986       9.943      0.1257    
   0.0589  0.0174   3.323   0.4760  0.03547    29121  0.072   0.0000   0.6850   4.049       9.581      0.1274    
   0.0618  0.0168   3.267   0.4758  0.03306    29516  0.075   0.0000   0.6921   4.092       9.211      0.1285    
   0.0648  0.0160   3.325   0.4747  0.03008    29563  0.079   0.0000   0.7036   4.121       8.843      0.1292    
   0.0677  0.0151   3.497   0.4978  0.01122    29206  0.082   0.0000   0.8692   4.262       8.745      0.1335    
   0.0707  0.0141   3.783   0.5239  0.01087    28423  0.086   0.0000   0.8789   4.470       8.791      0.1401    
   0.0736  0.0130   4.184   0.5340  0.01086    27176  0.090   0.0000   0.8841   4.797       9.066      0.1505    
   0.0765  0.0117   4.699   0.4549  0.02973    25397  0.093   0.0000   0.7218   5.499       10.03      0.1736    
