 
# QPROP Version 1.22
# 
# Propeller_1101                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5668      0.6850E-02   2.869       5.397    0.6380   0.8333   0.0000   0.00000  0.7852E-01  0.1395E-01   7.9816   0.0000   3.443       0.000       1.0088  0.6079E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.477   0.9176  0.02902     1132  0.006   0.0000   0.9214  0.9090       24.39      0.3848E-01
   0.0083  0.0084  23.465   1.0125  0.02265     1852  0.009   0.0000   0.9403   1.238       22.68      0.5106E-01
   0.0109  0.0092  22.499   1.0609  0.01883     2687  0.012   0.0000   0.9500   1.542       21.36      0.6240E-01
   0.0134  0.0100  21.580   1.0842  0.01609     3623  0.015   0.0000   0.9561   1.823       20.28      0.7275E-01
   0.0159  0.0107  20.706   1.0931  0.01399     4647  0.019   0.0000   0.9605   2.086       19.35      0.8229E-01
   0.0185  0.0114  19.879   1.0935  0.01232     5747  0.022   0.0000   0.9638   2.333       18.54      0.9111E-01
   0.0210  0.0120  19.099   1.0890  0.01099     6910  0.025   0.0000   0.9664   2.564       17.82      0.9931E-01
   0.0236  0.0125  18.364   1.0818  0.00991     8122  0.028   0.0000   0.9685   2.781       17.16      0.1069    
   0.0261  0.0130  17.676   1.0734  0.00902     9369  0.031   0.0000   0.9701   2.985       16.56      0.1141    
   0.0286  0.0134  17.034   1.0649  0.00830    10639  0.034   0.0000   0.9714   3.178       16.00      0.1207    
   0.0312  0.0138  16.439   1.0569  0.00770    11918  0.037   0.0000   0.9724   3.360       15.49      0.1270    
   0.0337  0.0141  15.889   1.0499  0.00720    13193  0.040   0.0000   0.9733   3.532       15.01      0.1329    
   0.0363  0.0143  15.386   1.0445  0.00679    14449  0.043   0.0000   0.9739   3.696       14.57      0.1385    
   0.0388  0.0145  14.929   1.0408  0.00645    15674  0.046   0.0000   0.9745   3.852       14.15      0.1438    
   0.0413  0.0146  14.519   1.0390  0.00617    16854  0.049   0.0000   0.9749   4.001       13.76      0.1489    
   0.0439  0.0146  14.154   1.0390  0.00594    17974  0.053   0.0000   0.9752   4.145       13.41      0.1538    
   0.0464  0.0146  13.836   1.0409  0.00576    19022  0.056   0.0000   0.9755   4.285       13.08      0.1586    
   0.0490  0.0145  13.564   1.0441  0.00562    19982  0.059   0.0000   0.9756   4.424       12.78      0.1633    
   0.0515  0.0144  13.339   1.0480  0.00551    20842  0.062   0.0000   0.9757   4.567       12.53      0.1682    
   0.0540  0.0142  13.159   1.0512  0.00543    21586  0.065   0.0000   0.9758   4.718       12.32      0.1735    
   0.0566  0.0139  13.026   1.0513  0.00537    22198  0.068   0.0000   0.9758   4.889       12.18      0.1796    
   0.0591  0.0136  12.940   1.0438  0.00532    22663  0.071   0.0000   0.9758   5.098       12.16      0.1873    
   0.0617  0.0132  12.899   1.0195  0.00527    22959  0.074   0.0000   0.9758   5.382       12.32      0.1979    
   0.0642  0.0128  12.905   0.9553  0.00523    23056  0.077   0.0000   0.9753   5.831       12.85      0.2154    
   0.0667  0.0123  12.957   0.7540  0.00579    22853  0.080   0.0000   0.9694   6.809       14.58      0.2552    
