 
# QPROP Version 1.22
# 
# Propeller_4799                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1770      0.1248E-02  0.5228       5.353    0.1980   0.4932   0.0000   0.00000  0.1748E-01  0.1666E-02   4.0987   0.0000   1.060       0.000       0.2028  0.6935E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0053  24.077   0.8510  0.03293      822  0.007   0.0000   0.9044  0.9187       24.07      0.3555E-01
   0.0087  0.0059  22.298   0.8814  0.02591     1371  0.010   0.0000   0.9194   1.232       21.36      0.4582E-01
   0.0115  0.0064  20.607   0.8560  0.02190     2008  0.013   0.0000   0.9233   1.490       19.21      0.5391E-01
   0.0142  0.0070  19.004   0.8038  0.01895     2724  0.017   0.0000   0.9231   1.700       17.39      0.6023E-01
   0.0170  0.0074  17.491   0.7390  0.01663     3512  0.020   0.0000   0.9205   1.867       15.80      0.6505E-01
   0.0198  0.0079  16.066   0.6694  0.01475     4362  0.024   0.0000   0.9157   1.994       14.38      0.6855E-01
   0.0226  0.0083  14.730   0.5994  0.01321     5267  0.027   0.0000   0.9087   2.085       13.09      0.7090E-01
   0.0253  0.0087  13.482   0.5318  0.01195     6218  0.031   0.0000   0.8994   2.144       11.91      0.7223E-01
   0.0281  0.0090  12.323   0.4681  0.01091     7205  0.034   0.0000   0.8874   2.174       10.82      0.7268E-01
   0.0309  0.0094  11.253   0.4095  0.01005     8220  0.038   0.0000   0.8723   2.179       9.832      0.7239E-01
   0.0337  0.0096  10.271   0.3566  0.00933     9255  0.041   0.0000   0.8537   2.163       8.925      0.7150E-01
   0.0365  0.0099   9.378   0.3096  0.00873    10301  0.044   0.0000   0.8313   2.131       8.100      0.7014E-01
   0.0393  0.0101   8.574   0.2688  0.00822    11349  0.048   0.0000   0.8052   2.088       7.356      0.6847E-01
   0.0420  0.0103   7.858   0.2340  0.00779    12391  0.051   0.0000   0.7758   2.038       6.693      0.6666E-01
   0.0448  0.0104   7.231   0.2050  0.00743    13418  0.055   0.0000   0.7443   1.988       6.114      0.6486E-01
   0.0476  0.0106   6.693   0.1818  0.00712    14422  0.058   0.0000   0.7125   1.942       5.618      0.6327E-01
   0.0504  0.0106   6.243   0.1641  0.00685    15394  0.062   0.0000   0.6832   1.908       5.209      0.6205E-01
   0.0531  0.0107   5.882   0.1516  0.00663    16328  0.065   0.0000   0.6593   1.890       4.887      0.6141E-01
   0.0559  0.0107   5.610   0.1444  0.00643    17213  0.069   0.0000   0.6440   1.894       4.653      0.6151E-01
   0.0587  0.0107   5.426   0.1424  0.00627    18043  0.072   0.0000   0.6394   1.926       4.507      0.6253E-01
   0.0615  0.0106   5.331   0.1459  0.00614    18809  0.076   0.0000   0.6469   1.991       4.447      0.6462E-01
   0.0643  0.0106   5.324   0.1551  0.00603    19503  0.079   0.0000   0.6660   2.092       4.471      0.6791E-01
   0.0670  0.0104   5.407   0.1699  0.00595    20116  0.082   0.0000   0.6940   2.236       4.580      0.7259E-01
   0.0698  0.0103   5.578   0.1856  0.00587    20640  0.086   0.0000   0.7248   2.445       4.812      0.7945E-01
   0.0726  0.0101   5.837   0.1705  0.00576    21057  0.089   0.0000   0.7351   2.859       5.419      0.9307E-01
