 
# QPROP Version 1.22
# 
# Propeller_1082                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1047      0.7009E-03  0.2936       5.349    0.1550   0.3540   0.0000   0.00000  0.9805E-02  0.8748E-03   3.1108   0.0000  0.8293       0.000       0.1320  0.5704E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0109  24.026   0.9427  0.02533     1684  0.007   0.0000   0.9344  0.9603       25.44      0.3748E-01
   0.0087  0.0127  22.140   0.9428  0.01799     2955  0.010   0.0000   0.9487   1.302       22.71      0.4871E-01
   0.0116  0.0144  20.339   0.8932  0.01440     4478  0.013   0.0000   0.9529   1.587       20.50      0.5757E-01
   0.0144  0.0158  18.621   0.8226  0.01216     6218  0.017   0.0000   0.9531   1.818       18.58      0.6441E-01
   0.0172  0.0172  16.988   0.7436  0.01060     8140  0.020   0.0000   0.9510   1.999       16.86      0.6946E-01
   0.0200  0.0183  15.438   0.6627  0.00943    10205  0.024   0.0000   0.9468   2.131       15.28      0.7290E-01
   0.0228  0.0194  13.972   0.5835  0.00854    12375  0.027   0.0000   0.9405   2.218       13.82      0.7488E-01
   0.0256  0.0202  12.591   0.5081  0.00783    14611  0.031   0.0000   0.9316   2.263       12.46      0.7554E-01
   0.0285  0.0210  11.293   0.4377  0.00727    16874  0.034   0.0000   0.9195   2.269       11.18      0.7503E-01
   0.0313  0.0215  10.079   0.3730  0.00681    19124  0.038   0.0000   0.9032   2.239       9.989      0.7348E-01
   0.0341  0.0219   8.949   0.3145  0.00643    21321  0.042   0.0000   0.8815   2.178       8.877      0.7103E-01
   0.0369  0.0222   7.903   0.2623  0.00612    23427  0.045   0.0000   0.8524   2.091       7.844      0.6784E-01
   0.0398  0.0223   6.941   0.2165  0.00587    25402  0.049   0.0000   0.8141   1.983       6.890      0.6404E-01
   0.0426  0.0223   6.063   0.1768  0.00566    27207  0.052   0.0000   0.7645   1.858       6.015      0.5981E-01
   0.0454  0.0221   5.269   0.1432  0.00549    28805  0.056   0.0000   0.7019   1.723       5.221      0.5530E-01
   0.0482  0.0218   4.559   0.1152  0.00536    30158  0.059   0.0000   0.6268   1.583       4.511      0.5072E-01
   0.0510  0.0213   3.933   0.0926  0.00526    31229  0.063   0.0000   0.5425   1.446       3.888      0.4624E-01
   0.0538  0.0206   3.391   0.0750  0.00520    31980  0.066   0.0000   0.4562   1.317       3.353      0.4207E-01
   0.0567  0.0198   2.932   0.0618  0.00516    32375  0.070   0.0000   0.3771   1.204       2.912      0.3844E-01
   0.0595  0.0189   2.558   0.0529  0.00516    32379  0.073   0.0000   0.3136   1.115       2.566      0.3555E-01
   0.0623  0.0178   2.268   0.0480  0.00519    31954  0.077   0.0000   0.2710   1.055       2.318      0.3363E-01
   0.0651  0.0166   2.061   0.0471  0.00527    31064  0.080   0.0000   0.2514   1.031       2.167      0.3285E-01
   0.0680  0.0152   1.939   0.0505  0.00540    29672  0.084   0.0000   0.2551   1.047       2.110      0.3338E-01
   0.0708  0.0136   1.900   0.0578  0.00560    27744  0.087   0.0000   0.2785   1.112       2.151      0.3543E-01
   0.0736  0.0119   1.946   0.0590  0.00590    25239  0.091   0.0000   0.2916   1.272       2.368      0.4057E-01
