 
# QPROP Version 1.22
# 
# Propeller_1141                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3363      0.6100E-02   2.555       5.391    0.5791   0.8184   0.0000   0.00000  0.7195E-01  0.2139E-01   6.8538   0.0000   3.122       0.000       0.4085  0.4699E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0080  24.585   0.7227  0.03587     1174  0.006   0.0000   0.8839  0.9127       25.36      0.4375E-01
   0.0079  0.0099  23.751   0.7073  0.03866     2069  0.009   0.0000   0.8679   1.215       23.68      0.5672E-01
   0.0102  0.0117  22.913   0.6754  0.04133     3180  0.012   0.0000   0.8480   1.489       22.23      0.6800E-01
   0.0124  0.0134  22.071   0.6375  0.04334     4488  0.014   0.0000   0.8270   1.734       20.93      0.7781E-01
   0.0147  0.0150  21.225   0.5981  0.04465     5971  0.017   0.0000   0.8056   1.953       19.74      0.8628E-01
   0.0169  0.0165  20.375   0.5593  0.04531     7609  0.020   0.0000   0.7843   2.147       18.63      0.9358E-01
   0.0192  0.0178  19.521   0.5223  0.04536     9378  0.023   0.0000   0.7635   2.318       17.61      0.9984E-01
   0.0215  0.0190  18.663   0.4878  0.04487    11255  0.025   0.0000   0.7438   2.467       16.65      0.1052    
   0.0237  0.0201  17.801   0.4561  0.04389    13217  0.028   0.0000   0.7255   2.597       15.76      0.1097    
   0.0260  0.0211  16.935   0.4273  0.04246    15240  0.031   0.0000   0.7094   2.710       14.94      0.1136    
   0.0282  0.0219  16.065   0.4017  0.04065    17299  0.034   0.0000   0.6958   2.810       14.19      0.1170    
   0.0305  0.0227  15.191   0.3793  0.03851    19371  0.037   0.0000   0.6856   2.898       13.49      0.1199    
   0.0328  0.0233  14.313   0.3603  0.03611    21430  0.039   0.0000   0.6791   2.978       12.87      0.1226    
   0.0350  0.0238  13.431   0.3446  0.03350    23453  0.042   0.0000   0.6771   3.054       12.31      0.1252    
   0.0373  0.0242  12.545   0.3326  0.03077    25414  0.045   0.0000   0.6800   3.130       11.82      0.1278    
   0.0395  0.0244  11.655   0.3242  0.02798    27289  0.048   0.0000   0.6881   3.208       11.40      0.1306    
   0.0418  0.0246  10.761   0.3198  0.02521    29055  0.051   0.0000   0.7015   3.293       11.05      0.1338    
   0.0440  0.0246   9.863   0.3195  0.02254    30685  0.053   0.0000   0.7198   3.390       10.78      0.1375    
   0.0463  0.0245   8.961   0.3236  0.02006    32157  0.056   0.0000   0.7423   3.503       10.59      0.1419    
   0.0486  0.0243   8.055   0.3319  0.01783    33445  0.059   0.0000   0.7673   3.640       10.48      0.1473    
   0.0508  0.0240   7.145   0.3438  0.01597    34525  0.062   0.0000   0.7924   3.808       10.48      0.1541    
   0.0531  0.0235   6.231   0.3572  0.01458    35368  0.064   0.0000   0.8147   4.022       10.60      0.1629    
   0.0553  0.0229   5.313   0.4450  0.03196    35779  0.067   0.0000   0.7391   4.791       12.21      0.1963    
   0.0576  0.0223   4.391   0.5599  0.07109    35671  0.069   0.0000   0.6576   6.094       15.17      0.2560    
   0.0599  0.0214   3.465   0.6446  0.20696    34319  0.068   0.0000   0.4850   8.714       22.01      0.3968    
