 
# QPROP Version 1.22
# 
# Propeller_4513                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2651E-01  0.8448E-03  0.3539       5.350    0.1664   0.3976   0.0000   0.00000  0.3673E-02  0.1721E-02   1.7263   0.0000  0.8900       0.000       0.0779  0.4792E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.008   0.4810  0.45330     1014  0.007   0.0000   0.1613  0.5752       14.21      0.2149E-01
   0.0083  0.0068  22.090   0.4997  0.35481     1597  0.010   0.0000   0.2015  0.7414       12.61      0.2733E-01
   0.0109  0.0073  20.263   0.4932  0.28283     2252  0.013   0.0000   0.2298  0.8790       11.38      0.3211E-01
   0.0134  0.0078  18.526   0.4721  0.22827     2970  0.016   0.0000   0.2500  0.9915       10.35      0.3597E-01
   0.0159  0.0083  16.880   0.4422  0.18616     3745  0.019   0.0000   0.2635   1.081       9.450      0.3899E-01
   0.0185  0.0087  15.323   0.4068  0.15337     4569  0.022   0.0000   0.2706   1.148       8.630      0.4122E-01
   0.0210  0.0091  13.857   0.3684  0.12771     5434  0.026   0.0000   0.2714   1.194       7.869      0.4270E-01
   0.0236  0.0094  12.481   0.3287  0.10761     6334  0.029   0.0000   0.2658   1.219       7.157      0.4348E-01
   0.0261  0.0097  11.195   0.2891  0.09185     7259  0.032   0.0000   0.2540   1.226       6.484      0.4361E-01
   0.0286  0.0100  10.000   0.2508  0.07952     8203  0.035   0.0000   0.2363   1.216       5.848      0.4313E-01
   0.0312  0.0102   8.894   0.2145  0.06988     9158  0.038   0.0000   0.2133   1.189       5.247      0.4210E-01
   0.0337  0.0104   7.879   0.1808  0.06236    10117  0.041   0.0000   0.1864   1.149       4.681      0.4059E-01
   0.0363  0.0106   6.954   0.1502  0.05649    11071  0.045   0.0000   0.1574   1.096       4.151      0.3869E-01
   0.0388  0.0108   6.119   0.1231  0.05192    12013  0.048   0.0000   0.1281   1.034       3.657      0.3646E-01
   0.0413  0.0109   5.374   0.0996  0.04835    12937  0.051   0.0000   0.1006  0.9661       3.204      0.3402E-01
   0.0439  0.0110   4.720   0.0798  0.04556    13833  0.054   0.0000   0.0766  0.8945       2.793      0.3148E-01
   0.0464  0.0110   4.155   0.0636  0.04336    14695  0.057   0.0000   0.0569  0.8232       2.429      0.2895E-01
   0.0490  0.0110   3.681   0.0508  0.04162    15515  0.060   0.0000   0.0418  0.7562       2.115      0.2658E-01
   0.0515  0.0110   3.297   0.0412  0.04024    16286  0.063   0.0000   0.0311  0.6977       1.855      0.2452E-01
   0.0540  0.0109   3.003   0.0345  0.03913    17001  0.067   0.0000   0.0240  0.6524       1.652      0.2292E-01
   0.0566  0.0108   2.800   0.0304  0.03825    17652  0.070   0.0000   0.0199  0.6246       1.511      0.2194E-01
   0.0591  0.0107   2.686   0.0289  0.03756    18232  0.073   0.0000   0.0183  0.6186       1.432      0.2173E-01
   0.0617  0.0105   2.663   0.0299  0.03703    18733  0.076   0.0000   0.0190  0.6380       1.416      0.2241E-01
   0.0642  0.0104   2.730   0.0332  0.03664    19149  0.079   0.0000   0.0220  0.6865       1.464      0.2412E-01
   0.0667  0.0101   2.888   0.0338  0.03641    19470  0.082   0.0000   0.0249  0.7924       1.625      0.2784E-01
