 
# QPROP Version 1.22
# 
# Propeller_1684                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -5.807195372326227E-003
 -9.100335667638283E-002  0.416180613848113     
#   0.000   4000.      0.000  0.8486      0.1171E-01   4.906       5.435    1.0198   0.8850   0.0000   0.00000  0.6791E-01  0.1201E-01   8.5141   0.0000   5.543       0.000       0.4345  0.1532E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.044   0.7533  0.03213     1003  0.007   0.0000   0.8972  0.9496       24.71      0.3522E-01
   0.0089  0.0091  22.206   0.7096  0.02270     2143  0.010   0.0000   0.9183   1.361       23.42      0.4948E-01
   0.0119  0.0116  20.465   0.6655  0.01827     3658  0.014   0.0000   0.9265   1.738       22.22      0.6207E-01
   0.0148  0.0138  18.821   0.6236  0.01583     5504  0.017   0.0000   0.9291   2.080       21.09      0.7314E-01
   0.0177  0.0159  17.275   0.5847  0.01436     7635  0.021   0.0000   0.9285   2.389       20.02      0.8284E-01
   0.0207  0.0178  15.825   0.5491  0.01343    10003  0.024   0.0000   0.9259   2.667       19.02      0.9133E-01
   0.0236  0.0194  14.473   0.5168  0.01281    12559  0.028   0.0000   0.9219   2.916       18.07      0.9875E-01
   0.0266  0.0209  13.218   0.4879  0.01237    15251  0.031   0.0000   0.9170   3.138       17.18      0.1052    
   0.0295  0.0221  12.061   0.4624  0.01205    18028  0.035   0.0000   0.9114   3.336       16.35      0.1109    
   0.0324  0.0231  11.000   0.4402  0.01180    20836  0.038   0.0000   0.9055   3.514       15.58      0.1159    
   0.0354  0.0240  10.037   0.4213  0.01159    23623  0.042   0.0000   0.8995   3.673       14.86      0.1203    
   0.0383  0.0246   9.171   0.4059  0.01140    26335  0.046   0.0000   0.8937   3.818       14.21      0.1243    
   0.0413  0.0250   8.403   0.3938  0.01122    28917  0.049   0.0000   0.8885   3.951       13.61      0.1280    
   0.0442  0.0252   7.731   0.3820  0.02802    31325  0.053   0.0000   0.7462   4.060       13.01      0.1309    
   0.0471  0.0253   7.157   0.3873  0.02935    33468  0.057   0.0000   0.7355   4.232       12.69      0.1361    
   0.0501  0.0251   6.680   0.3913  0.02987    35333  0.060   0.0000   0.7288   4.377       12.33      0.1404    
   0.0530  0.0247   6.301   0.3940  0.02955    36869  0.064   0.0000   0.7265   4.494       11.94      0.1437    
   0.0559  0.0241   6.018   0.3954  0.02839    38021  0.068   0.0000   0.7285   4.582       11.51      0.1461    
   0.0589  0.0232   5.833   0.4162  0.00968    38738  0.071   0.0000   0.8895   4.639       11.05      0.1474    
   0.0618  0.0222   5.745   0.4206  0.00957    38918  0.075   0.0000   0.8905   4.813       10.91      0.1528    
   0.0648  0.0210   5.755   0.4431  0.00926    38560  0.078   0.0000   0.8970   4.956       10.71      0.1571    
   0.0677  0.0196   5.861   0.4690  0.00896    37598  0.082   0.0000   0.9040   5.118       10.58      0.1621    
   0.0707  0.0180   6.065   0.4936  0.00876    35976  0.086   0.0000   0.9099   5.320       10.54      0.1685    
   0.0736  0.0161   6.366   0.5019  0.00885    33631  0.089   0.0000   0.9117   5.626       10.71      0.1784    
   0.0765  0.0141   6.764   0.4276  0.01020    30463  0.092   0.0000   0.8915   6.315       11.60      0.2014    
