 
# QPROP Version 1.22
# 
# Propeller_0808                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1941      0.2335E-02  0.9779       5.362    0.2834   0.6437   0.0000   0.00000  0.3427E-01  0.6440E-02   4.9630   0.0000   1.519       0.000       0.4209  0.4571E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.272   0.5116  0.05817     1109  0.007   0.0000   0.7327  0.7755       20.30      0.3289E-01
   0.0081  0.0076  22.874   0.5623  0.07436     1677  0.009   0.0000   0.6840   1.012       18.40      0.4194E-01
   0.0105  0.0080  21.552   0.5786  0.08272     2298  0.012   0.0000   0.6496   1.213       16.82      0.4937E-01
   0.0128  0.0083  20.306   0.5754  0.08535     2963  0.015   0.0000   0.6246   1.383       15.49      0.5555E-01
   0.0152  0.0086  19.137   0.5614  0.08433     3669  0.018   0.0000   0.6057   1.528       14.34      0.6074E-01
   0.0176  0.0089  18.044   0.5418  0.08126     4408  0.021   0.0000   0.5907   1.653       13.33      0.6514E-01
   0.0200  0.0092  17.027   0.5199  0.07724     5177  0.024   0.0000   0.5782   1.761       12.45      0.6890E-01
   0.0223  0.0095  16.087   0.4975  0.07298     5968  0.027   0.0000   0.5672   1.856       11.68      0.7218E-01
   0.0247  0.0097  15.224   0.4762  0.06886     6779  0.030   0.0000   0.5572   1.940       11.00      0.7508E-01
   0.0271  0.0099  14.436   0.4566  0.06508     7602  0.033   0.0000   0.5480   2.015       10.40      0.7771E-01
   0.0295  0.0101  13.725   0.4393  0.06171     8433  0.036   0.0000   0.5398   2.086       9.868      0.8016E-01
   0.0319  0.0102  13.091   0.4246  0.05873     9267  0.039   0.0000   0.5326   2.153       9.407      0.8250E-01
   0.0343  0.0104  12.533   0.4127  0.05609    10099  0.042   0.0000   0.5267   2.218       9.005      0.8481E-01
   0.0366  0.0105  12.051   0.4036  0.05375    10924  0.045   0.0000   0.5226   2.283       8.658      0.8715E-01
   0.0390  0.0105  11.645   0.3973  0.05164    11737  0.048   0.0000   0.5205   2.350       8.359      0.8956E-01
   0.0414  0.0106  11.316   0.3940  0.04971    12532  0.050   0.0000   0.5207   2.420       8.105      0.9210E-01
   0.0438  0.0106  11.064   0.3936  0.04791    13306  0.053   0.0000   0.5234   2.494       7.893      0.9481E-01
   0.0461  0.0107  10.887   0.3961  0.04623    14052  0.056   0.0000   0.5288   2.573       7.718      0.9773E-01
   0.0485  0.0106  10.787   0.4018  0.04466    14767  0.059   0.0000   0.5368   2.658       7.580      0.1009    
   0.0509  0.0106  10.764   0.4104  0.04321    15445  0.062   0.0000   0.5473   2.753       7.480      0.1044    
   0.0533  0.0106  10.817   0.4218  0.04187    16080  0.065   0.0000   0.5602   2.860       7.424      0.1085    
   0.0557  0.0105  10.946   0.4347  0.04062    16668  0.068   0.0000   0.5756   2.991       7.432      0.1135    
   0.0581  0.0104  11.152   0.4458  0.03922    17200  0.071   0.0000   0.5942   3.170       7.557      0.1203    
   0.0604  0.0102  11.434   0.4440  0.03690    17665  0.074   0.0000   0.6196   3.468       7.950      0.1319    
   0.0628  0.0101  11.792   0.3801  0.03102    18023  0.076   0.0000   0.6577   4.180       9.264      0.1601    
