 
# QPROP Version 1.22
# 
# Propeller_3480                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1899E-01  0.2698E-02   1.130       5.365    0.3119   0.6754   0.0000   0.00000  0.3151E-02  0.6887E-02   1.5283   0.0000   1.673       0.000       0.0170  0.4537E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  23.797   0.7531  0.04759      952  0.006   0.0000   0.8465  0.8559       22.85      0.3702E-01
   0.0081  0.0087  21.487   0.6269  0.05272     1909  0.009   0.0000   0.7917   1.124       20.65      0.4714E-01
   0.0106  0.0110  19.306   0.5156  0.05500     3168  0.012   0.0000   0.7313   1.331       18.52      0.5437E-01
   0.0130  0.0131  17.251   0.4178  0.05614     4701  0.015   0.0000   0.6602   1.477       16.47      0.5898E-01
   0.0154  0.0151  15.325   0.3327  0.05664     6480  0.018   0.0000   0.5764   1.562       14.50      0.6122E-01
   0.0178  0.0169  13.526   0.2593  0.05669     8471  0.021   0.0000   0.4812   1.590       12.62      0.6133E-01
   0.0202  0.0186  11.856   0.1970  0.05639    10641  0.024   0.0000   0.3787   1.564       10.83      0.5954E-01
   0.0226  0.0201  10.313   0.1450  0.05581    12955  0.028   0.0000   0.2766   1.488       9.142      0.5608E-01
   0.0251  0.0215   8.898   0.1025  0.05503    15375  0.031   0.0000   0.1841   1.369       7.558      0.5118E-01
   0.0275  0.0227   7.610   0.0689  0.05412    17867  0.034   0.0000   0.1094   1.213       6.084      0.4508E-01
   0.0299  0.0237   6.451   0.0432  0.05315    20396  0.037   0.0000   0.0565   1.029       4.726      0.3804E-01
   0.0323  0.0246   5.419   0.0245  0.05218    22925  0.040   0.0000   0.0242  0.8234       3.492      0.3035E-01
   0.0348  0.0254   4.515   0.0120  0.05126    25422  0.043   0.0000   0.0079  0.6069       2.392      0.2233E-01
   0.0372  0.0260   3.739   0.0045  0.05040    27855  0.046   0.0000   0.0016  0.3895       1.434      0.1432E-01
   0.0396  0.0265   3.091   0.0009  0.04961    30191  0.049   0.0000   0.0001  0.1826      0.6309      0.6707E-02
   0.0420  0.0268   2.570   0.0000  0.04887    32401  0.052   0.0000   0.0000 -0.1615E-02   180.0     -0.5931E-04
   0.0444  0.0269   2.178   0.0000  0.04810    34454  0.055   0.0000  -0.0001 -0.1482       179.5     -0.5443E-02
   0.0468  0.0269   1.913   0.0000  0.04726    36322  0.058   0.0000  -0.0002 -0.2436       179.3     -0.8947E-02
   0.0493  0.0267   1.776   0.0000  0.04631    37973  0.061   0.0000  -0.0002 -0.2765       179.2     -0.1016E-01
   0.0517  0.0264   1.766   0.0000  0.04522    39378  0.064   0.0000  -0.0001 -0.2355       179.4     -0.8649E-02
   0.0541  0.0260   1.885   0.0000  0.04396    40502  0.067   0.0000   0.0000 -0.1089       179.7     -0.3999E-02
   0.0565  0.0254   2.131   0.0003  0.04254    41312  0.070   0.0000   0.0000  0.1140      0.2758      0.4186E-02
   0.0590  0.0246   2.506   0.0037  0.04101    41771  0.073   0.0000   0.0013  0.4321       1.003      0.1587E-01
   0.0614  0.0237   3.007   0.0138  0.03942    41844  0.076   0.0000   0.0103  0.8389       1.871      0.3085E-01
   0.0638  0.0226   3.637   0.0273  0.03767    41492  0.078   0.0000   0.0331   1.357       2.916      0.4998E-01
